slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
karniyarik,Karnıyarık,Türk mutfağının vazgeçilmez et yemeklerinden biri. Kızartılmış patlıcanların arasına kıymalı harç doldurularak fırında pişirilir.,YEMEK,tr,MEDIUM,20,40,60,4,320,Patlıcan 4 adet | Kıyma 300 gr | Soğan 2 adet | Domates 2 adet | Biber salçası 1 yemek kaşığı | Sivri biber 2 adet | Sarımsak 3 diş | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Sıvı yağ 3 yemek kaşığı,10,"1. Patlıcanları yıkayın ve alacalı soyun. Ortadan yarıp tuzlu suda 15 dakika bekletin. || 2. Patlıcanları sudan çıkarıp kurulayın. Kızgın yağda her iki tarafını kızartın. || 3. Soğanları ince doğrayın. Ayrı bir tavada yağda pembeleşene kadar kavurun. || 4. Kıymayı ekleyin, suyunu çekene kadar karıştırarak pişirin. || 5. Doğranmış domatesleri, salçayı, sarımsağı ve baharatları ekleyin. 5 dakika pişirin. || 6. Kızartılmış patlıcanları tepsiye dizin, ortalarını açıp kıymalı harcı doldurun. || 7. Önceden ısıtılmış 180°C fırında 25 dakika pişirin.",7,,"firinda,misafir-sofrasi",Patlıcanları tuzlu suda bekletmek hem acılığını alır hem de yağ çekmesini azaltır.,Pilav ve cacık ile servis edin.,Karnıyarık,"A Turkish classic of fried eggplant split and filled with minced meat, tomato, and garlic, then baked until silky and deeply savory.",,,0,0,Karnıyarık,"Ein türkischer Klassiker aus gebratener Aubergine, gefüllt mit Hackfleisch, Tomate und Knoblauch und im Ofen fertig gegart, bis alles seidig und würzig wird.",,,0,0
mercimek-corbasi,Mercimek Çorbası,"Türk sofrasının olmazsa olmazı, besleyici ve doyurucu kırmızı mercimek çorbası.",CORBA,tr,EASY,10,25,35,6,180,Kırmızı mercimek 1.5 su bardağı | Soğan 1 adet | Havuç 1 adet | Patates 1 adet | Domates salçası 1 yemek kaşığı | Su 6 su bardağı | Tereyağı 1 yemek kaşığı | Tuz | Karabiber | Kimyon,10,"1. Mercimekleri yıkayın. Soğanı, havucu ve patatesi küçük küçük doğrayın. || 2. Tencereye az yağ koyun, soğanı kavurun. Diğer sebzeleri ekleyin. || 3. Mercimekleri ve suyu ekleyin. Kaynamaya bırakın. || 4. Mercimekler yumuşayınca blender ile pürüzsüz hale getirin. || 5. Tuz, karabiber ve kimyon ekleyin. Tereyağı ile servis edin.",5,SUT,"butce-dostu,tek-tencere,kis-tarifi,vejetaryen","Limon sıkarak servis edin, lezzeti katlayacaktır.",,Mercimek Çorbası,"A Turkish staple of red lentils, onion, carrot, and potato, blended smooth and finished with butter for a warming bowl.",,,0,0,Mercimek Çorbası,"Ein türkischer Klassiker aus roten Linsen, Zwiebel, Karotte und Kartoffel, fein püriert und mit Butter zu einer wärmenden Schale vollendet.",,,0,0
menemen,Menemen,"Domates, biber ve yumurtanın buluştuğu pratik ve lezzetli Türk kahvaltısı.",KAHVALTI,tr,EASY,5,10,15,2,220,Yumurta 3 adet | Domates 2 adet | Sivri biber 2 adet | Tereyağı 1 yemek kaşığı | Tuz | Karabiber | Pul biber,7,"1. Domatesleri ve biberleri küçük küçük doğrayın. || 2. Tavada tereyağını eritin, biberleri kavurun. || 3. Domatesleri ekleyin, suyunu çekene kadar pişirin. || 4. Yumurtaları kırıp ekleyin, hafifçe karıştırın. Pişince servis edin.",4,"SUT,YUMURTA","pratik,30-dakika-alti,vejetaryen",,,Menemen,"A Turkish breakfast pan where tomato, green pepper, and egg come together soft and juicy, meant to be scooped up with bread.",,,0,0,Menemen,"Eine türkische Frühstückspfanne, in der Tomate, grüne Paprika und Ei weich und saftig zusammenkommen und mit Brot gegessen werden.",,,0,0
tavuk-sote,Tavuk Sote,"Sebzeli tavuk sote, pratik ve doyurucu bir ana yemek.",YEMEK,tr,MEDIUM,15,30,45,4,350,Tavuk göğsü 500 gr | Soğan 1 adet | Biber 2 adet | Domates 2 adet | Patates 2 adet | Sıvı yağ | Tuz | Baharatlar,8,"1. Tavuğu kuşbaşı doğrayın. Sebzeleri doğrayın. || 2. Yağda tavuğu sote edin. Soğanları ekleyin. || 3. Biberleri ve domatesleri ekleyin. Kısık ateşte pişirin. || 4. Baharatları ekleyin, 5 dakika daha pişirin.",4,,"yuksek-protein,tek-tencere",,,Chicken Saute,"A quick pan of chicken with onion, peppers, and tomato, cooked down into a simple weeknight dish that leans on warm spices.",,,0,0,Hähnchen-Sote,"Eine schnelle Pfanne mit Hähnchen, Zwiebel, Paprika und Tomate, zu einem einfachen Alltagsgericht mit warmen Gewürzen gekocht.",,,0,0
kuru-fasulye,Kuru Fasulye,"Türk mutfağının efsanesi, pilav ile mükemmel uyum.",YEMEK,tr,MEDIUM,15,60,75,6,280,Kuru fasulye 2 su bardağı | Soğan 1 adet | Domates salçası 2 yemek kaşığı | Biber salçası 1 yemek kaşığı | Sıvı yağ 3 yemek kaşığı | Sıcak su 4 su bardağı | Tuz | Karabiber | Pul biber,9,1. Fasulyeleri bir gece suda bekletin. Ertesi gün süzün. || 2. Soğanı yağda kavurun. Salçaları ekleyin. || 3. Fasulyeleri ve sıcak suyu ekleyin. Kısık ateşte pişirin. || 4. Yumuşayınca tuz ve baharatları ekleyin.,4,,"butce-dostu,yuksek-protein,kis-tarifi,vejetaryen,vegan",Fasulyeleri bir gece önceden ıslatın.,,Kuru Fasulye,"Türkiye’s iconic bean stew cooks dried beans with onion and pepper paste until thick, comforting, and ready for rice on the side.",,,0,0,Kuru Fasulye,"Ein ikonischer türkischer Bohneneintopf, bei dem getrocknete Bohnen mit Zwiebel und Paprikamark dick und tröstlich einkochen, meist mit Reis serviert.",,,0,0
coban-salatasi,Çoban Salatası,"Taze sebzelerle hazırlanan, her sofraya yakışan klasik Türk salatası.",SALATA,tr,EASY,10,0,10,4,90,Domates 3 adet | Salatalık 2 adet | Sivri biber 2 adet | Soğan 1 adet | Maydanoz 1 demet | Zeytinyağı | Limon | Tuz,8,"1. Tüm sebzeleri küçük küçük doğrayın. || 2. Derin bir kaseye alın. || 3. Zeytinyağı, limon suyu ve tuz ile harmanlayın.",3,,"pratik,30-dakika-alti,dusuk-kalorili,vegan,vejetaryen",,,Çoban Salatası,"A classic Turkish table salad of finely chopped tomato, cucumber, pepper, onion, olive oil, and lemon, served cool beside grilled dishes.",,,0,0,Çoban Salatası,"Ein klassischer türkischer Salat, bei dem man Tomaten, Gurken, Paprika und Zwiebeln fein schneidet und mit Olivenoel und Zitrone serviert.",,,0,0
sigara-boregi,Sigara Böreği,"Çıtır çıtır, peynirli veya patatesli hazırlanan klasik Türk böreği.",APERATIF,tr,MEDIUM,20,15,35,4,280,Yufka 3 adet | Beyaz peynir 200 gr | Maydanoz 1 demet | Kızartma yağı,4,"1. Peyniri ufalayın, maydanozu kıyın, karıştırın. || 2. Yufkayı üçgen kesin, iç harcı koyup rulo yapın. || 3. Kızgın yağda altın rengi olana kadar kızartın.",3,"GLUTEN,SUT","vejetaryen,cocuk-dostu",,,Sigara Böreği,"A classic Turkish fried yufka roll filled with white cheese and parsley, crisp enough to shatter at the first bite.",,,0,0,Sigara Böreği,"Eine klassische türkische frittierte Yufka-Rolle mit Weißkäse und Petersilie, so knusprig, dass sie beim ersten Biss splittert.",,,0,0
imam-bayildi,İmam Bayıldı,"Zeytinyağlı Türk mutfağının en sevilen yemeklerinden, soğuk servis edilir.",YEMEK,tr,MEDIUM,20,40,60,4,200,Patlıcan 4 adet | Soğan 3 adet | Domates 3 adet | Sarımsak 4 diş | Zeytinyağı 1/2 su bardağı | Tuz | Şeker | Maydanoz,8,"1. Patlıcanları alacalı soyun, yarın ve tuzlu suda bekletin. || 2. Soğanları halka kesin, zeytinyağında kavurun. || 3. Domatesleri rendeleyin, sarımsakla ekleyin. || 4. Patlıcanları tepsiye dizin, harcı doldurun. || 5. Üzerine sıcak su ekleyin, 180°C fırında 40 dk pişirin.",5,,"vegan,misafir-sofrasi,vejetaryen",,,İmam Bayıldı,"A classic olive-oil dish of eggplant stuffed with onion and tomato, braised until silky and served at room temperature on Aegean-style tables.",,,0,0,İmam Bayıldı,"Ein klassisches Olivenölgericht mit Auberginen, Zwiebel und Tomate, weich geschmort und bei Zimmertemperatur serviert, wie man es an Ägäis-Tischen kennt.",,,0,0
humus,Humus,"Nohut ezmesi ile yapılan, tahini, limon ve zeytinyağı ile servis edilen Ortadoğu lezzeti.",APERATIF,me,EASY,10,0,10,4,170,Haşlanmış nohut 400 gr | Tahin 3 yemek kaşığı | Limon suyu 2 yemek kaşığı | Sarımsak 1 diş | Zeytinyağı | Tuz | Kimyon | Pul biber 0.5 çay kaşığı,8,"1. Tüm malzemeleri blender'a koyun. || 2. Pürüzsüz olana kadar çekin. Gerekirse su ekleyin. || 3. Tabağa alın, zeytinyağı ve pul biber ile süsleyin.",3,SUSAM,"pratik,vegan,30-dakika-alti,vejetaryen",,,Hummus,"A Levantine chickpea purée blended with tahini, lemon, and garlic until silky, then finished with olive oil for scooping with warm flatbread.",,,0,0,Hummus,"Ein levantinisches Kichererbsenpüree mit Tahini, Zitrone und Knoblauch, fein gemixt bis seidig und mit Olivenöl vollendet, damit man es mit warmem Brot auftunkt.",,,0,0
baklava,Baklava,Türk tatlı kültürünün simgesi. İnce yufkalar arasında ceviz veya fıstık ile hazırlanır.,TATLI,tr,HARD,45,45,90,12,450,Baklava yufkası 500 gr | Ceviz içi 300 gr | Tereyağı 250 gr | Şeker 3 su bardağı | Su 2 su bardağı | Limon suyu 1 tatlı kaşığı,6,"1. Cevizleri çekin. Tereyağını eritin. || 2. Yufkaları tepsiye sererek aralarına tereyağı sürün. || 3. Her 3-4 yufkada bir ceviz serpin. || 4. Baklava şeklinde kesin. 170°C fırında 45 dk pişirin. || 5. Şerbeti hazırlayın: şeker ve suyu kaynatın, limon ekleyin. || 6. Sıcak baklavaya soğuk şerbeti gezdirin.",6,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,firinda,vejetaryen",Baklava fırından yeni çıkmışsa üzerine soğuk şerbet dök. Baklava soğumuşsa sıcak şerbet kullan. İkisi birden sıcak olursa şerbet emmez.,,Baklava,"A jewel of Turkish dessert culture, layering paper-thin yufka with nuts and butter, then finishing it with syrup for a crisp, glossy bite.",,,0,0,Baklava,"Ein Juwel der türkischen Süßwarenkultur, bei dem man hauchdünne Yufka mit Nüssen und Butter schichtet und mit Sirup glänzend und knusprig vollendet.",,,0,0
turk-kahvesi,Türk Kahvesi,UNESCO somut olmayan kültürel miras listesindeki geleneksel Türk kahvesi.,ICECEK,tr,EASY,2,5,7,2,15,Türk kahvesi 2 tatlı kaşığı | Su 2 fincan | Şeker isteğe bağlı,3,"1. Cezveye su ve şekeri (varsa) koyun. || 2. Kahveyi ekleyin, karıştırmadan kısık ateşe koyun. || 3. Köpük yükselince fincanlara paylaştırın. Tekrar köpürtüp dökün.",3,,"pratik,30-dakika-alti,vejetaryen,vegan","Kahveyi asla karıştırmayın, köpüğü bozarsınız.",,Türk Kahvesi,"A UNESCO-recognized coffee tradition from Türkiye, brewed in the cezve until foamy and served thick, aromatic, and unfiltered.",,,0,0,Türk Kahvesi,"Eine von der UNESCO anerkannte Kaffeetradition aus der Türkei, in der Cezve schaumig gekocht und dicht und ungefiltert serviert.",,,0,0
ayran,Ayran,"Yoğurt, su ve tuzdan yapılan ferahlatıcı Türk içeceği.",ICECEK,tr,EASY,3,0,3,2,60,Yoğurt 2 su bardağı | Su 1 su bardağı | Tuz 1/2 tatlı kaşığı,3,"1. Yoğurt, su ve tuzu derin bir kaba alın. || 2. Blender veya çırpıcı ile köpürene kadar çırpın. || 3. Soğuk servis edin.",3,SUT,"pratik,30-dakika-alti,vejetaryen",,,Ayran,"Türkiye's classic yogurt drink, whisking yogurt, water, and salt into a cold, frothy glass that cools down kebab, börek, and summer heat alike.",,,0,0,Ayran,"Das klassische Joghurtgetränk der Türkei, bei dem man Joghurt, Wasser und Salz schaumig verrührt und eiskalt zu Kebap, Börek oder Sommerhitze serviert.",,,0,0
mojito,Mojito,"Nane ve lime ile hazırlanan, ferahlatıcı Küba kokteyli.",KOKTEYL,cu,EASY,5,0,5,1,150,Beyaz rom 50 ml | Lime 1 adet | Nane yaprakları 8-10 adet | Şeker 2 tatlı kaşığı | Soda tamamlayacak kadar | Buz bol,6,"1. Bardağa nane yapraklarını, lime dilimlerini ve şekeri koyun. Muddler ile ezin. || 2. Buz ekleyin, romu dökün. || 3. Soda ile tamamlayın, nazikçe karıştırın.",3,,"yaz-tarifi,alkollu,vejetaryen,vegan",,,Mojito,"A Cuban cocktail of white rum, lime, mint, sugar, and soda, built over ice for a bright, sparkling, summer-cool sip.",,,0,0,Mojito,"Ein kubanischer Cocktail aus weißem Rum, Limette, Minze, Zucker und Soda, auf Eis gebaut für einen hellen, spritzigen Sommerschluck.",,,0,0
limonata,Limonata,"Ev yapımı taze limonata, yaz sıcaklarının vazgeçilmezi.",ICECEK,tr,EASY,10,0,10,4,80,Limon 4 adet | Şeker 4 yemek kaşığı | Su 1 litre | Nane süslemek için,4,"1. Limonların kabuğunu rendeleyin, suyunu sıkın. || 2. Blender'a limon suyu, kabuk rendesi, şeker ve suyu koyun. || 3. Kısa süre çekin (kabuğu parçalamayın), süzün. Soğuk servis edin.",3,,"pratik,30-dakika-alti,yaz-tarifi,alkolsuz,vejetaryen,vegan",,,Limonata,"A homemade lemonade of fresh lemon, sugar, and water, served ice-cold as the most familiar summer pitcher on Turkish tables.",,,0,0,Limonata,"Eine hausgemachte Limonade aus frischer Zitrone, Zucker und Wasser, eiskalt serviert als vertrauter Sommerkrug auf türkischen Tischen.",,,0,0
salgam-suyu,Şalgam Suyu,"Adana'nın meşhur fermente içeceği, kebap yanında vazgeçilmez.",ICECEK,tr,EASY,5,0,5,2,30,Hazır şalgam suyu 500 ml | Limon 1 dilim,2,1. Şalgam suyunu bardaklara paylaştırın. || 2. Buz ve limon dilimi ile servis edin.,2,,"pratik,dusuk-kalorili,vejetaryen,vegan",Acılı versiyonu için pul biber ekleyebilirsiniz.,,Şalgam Suyu,"Adana’s famed fermented turnip drink, sharp, salty, and almost mandatory beside kebap and late-night grilled meat.",,,0,0,Şalgam Suyu,"Adanas berühmtes fermentiertes Rübengetränk, salzig, scharf und fast unverzichtbar zu Kebap und spätem Grillfleisch.",,,0,0
