slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
kazandibi,Kazandibi,Altı karamelize edilmiş sütlü muhallebiyle hazırlanan geleneksel Türk tatlısı.,TATLI,tr,Süt; Şeker; Pirinç unu; Nişasta; Un; Vanilin; Tereyağı; Pudra şekeri,"SUT,GLUTEN","vejetaryen,misafir-sofrasi",Tepsinin tabanını pudra şekeriyle kaplayıp kontrollü yakın; koyu kahverengi olunca ocaktan alın.,Tarçın serpip rulo yaparak servis edin.
kefirli-ayran,Kefirli Ayran,"Kefir, yoğurt ve naneyle hazırlanan ferah ve ekşimsi ayran.",ICECEK,tr,Kefir; Yoğurt; Soğuk su; Kuru nane; Tuz; Buz,SUT,"pratik,alkolsuz,vejetaryen",Kefir ve yoğurdu buzdolabından çıkarır çıkarmaz kullanın; içecek daha köpüklü olur.,Izgara köfte veya börek yanında servis edin.
kefta-tagine,Kefta Tagine,"Kefta tagine, domatesli sosta pişen küçük köfteleri tavada yumurta ile tamamlayan Fas ev yemeklerinden biridir.",YEMEK,ma,Dana kıyma; Domates rendesi; Yumurta; Kimyon; Maydanoz,YUMURTA,tek-tencere,Köfteleri küçük tutmak sos içinde eşit pişmelerini sağlar.,Yanına maydanoz yaprakları koyarak sıcak servis edin.
kelle-paca-corbasi,Kelle Paça Çorbası,"Uzun süre haşlanmış et suyu, sarımsak ve sirkeyle hazırlanan yoğun geleneksel çorba.",CORBA,tr,Kuzu kelle paça eti; Su; Sarımsak; Sirke; Limon suyu; Tuz; Pul biber,,"kis-tarifi,yuksek-protein",Haşlama suyunu süzün; kemik parçaları ve tortu çorbaya karışmaz.,Sarımsaklı sirke ve limonla sıcak servis edin.
kemalpasa-tatlisi,Kemalpaşa Tatlısı,Bursa'nın peynirli küçük tatlıları sıcak şerbeti çekince süngerimsi ve parlak olur.,TATLI,tr,Tuzsuz peynir; Un; Yumurta; Şeker; Fındık,"GLUTEN,SUT,YUMURTA,KUSUYEMIS",vejetaryen,Tatlıları şerbete attıktan sonra tencereyi sallayın; kaşıkla ezmeden şerbeti çeker.,Kaymak veya dövülmüş fındıkla servis edin.
keskul,Keşkül,"Süt, badem ve vanilyayla hazırlanan kokulu Osmanlı tatlısı.",TATLI,tr,Süt; Şeker; Badem; Pirinç unu; Vanilin,"SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Bademi ince çekin; tatlıda kumlu doku kalmaz.,File badem ve toz fıstıkla servis edin.
key-lime-pie,Key Lime Pie,"Florida Keys tatlısı lime dolgusu ve bisküvi tabanıyla ekşi, kremamsı ve ferah bir dilim verir.",TATLI,tr,Bisküvi; Tereyağı; Yoğunlaştırılmış süt; Yumurta sarısı; Lime suyu,"GLUTEN,SUT,YUMURTA","yaz-tarifi,vejetaryen",,
khanom-krok,Khanom Krok,"Tay sokak tatlısı khanom krok, pirinç unu ve hindistan cevizi sütüyle küçük tavada kremamsı pişer.",TATLI,th,Pirinç unu; Hindistan cevizi sütü; Şeker; Taze soğan,,pratik,,Taze hindistan cevizi parçalarıyla sıcak servis edin.
khao-pad,Khao Pad,Tayland sokaklarında woktan çıkan hızlı kızarmış pilav; lime ve salatalıkla ferahlar.,YEMEK,th,Pişmiş pirinç; Yumurta; Tavuk göğsü; Soya sosu; Bezelye,"YUMURTA,SOYA","30-dakika-alti,pratik",Bir gün beklemiş pirinç kullanın; taneler tavada birbirinden ayrılır.,Salatalık dilimleri ve lime ile servis edin.
khao-soi,Khao Soi,"Chiang Mai'nin sarı köri çorbası; tavuk, erişte ve çıtır erişte aynı kasede buluşur.",CORBA,th,Tavuk but; Yumurtalı erişte; Sarı köri macunu; Kokos kreması; Lime,"GLUTEN,YUMURTA",misafir-sofrasi,Eriştenin bir kısmını çıtır üstlük için ayırın; kaseye son anda ekleyin.,"Lime, kırmızı soğan ve turşu hardal yaprağı ile servis edin."
