slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
findikli-sicak-cikolata,Fındıklı Sıcak Çikolata,"Fındıklı sıcak çikolata, fındık ezmesiyle derinleşen kakao tadı sayesinde tatlı ihtiyacını tek fincanda karşılar.",ICECEK,tr,EASY,5,7,12,2,262,Süt 400 ml | Bitter çikolata 70 gr | Fındık ezmesi 2 yemek kaşığı | Çekilmiş fındık 1 yemek kaşığı,4,1. Sütü küçük tencereye alın. || 2. Çikolata ve fındık ezmesini ekleyip 6 dakika karıştırın. || 3. İçeceği fincanlara alıp çekilmiş fındıkla servis edin.,3,"SUT,KUSUYEMIS","alkolsuz,kis-tarifi,vejetaryen","Fındık ezmesini küçük miktar sütle açmak, içeceğe daha homojen yayılmasını sağlar.",Üzerine çekilmiş fındık serperek sıcak servis edin.,Hazelnut Hot Chocolate,"A rich hot chocolate that deepens milk and dark chocolate with hazelnut paste, then finishes warm with ground nuts on top.",,,0,0,Haselnuss-Trinkschokolade,"Eine reiche Trinkschokolade, bei der man Milch und dunkle Schokolade mit Haselnusspaste vertieft und warm mit Nuss bestreut serviert.",,,0,0
limonlu-zencefil-cayi,Limonlu Zencefil Çayı,"Limonlu zencefil çayı, parlak asit ve kök sıcaklığını aynı fincanda toplayan sade bir sıcak içecektir.",ICECEK,tr,EASY,4,8,12,2,18,Taze zencefil 15 gr | Limon 1 adet | Su 500 ml,3,1. Zencefili ince dilimleyin. || 2. Zencefili 6 dakika suda kaynatın. || 3. Limonu fincanlara pay edip çayı üzerine dökün.,3,,"alkolsuz,kis-tarifi,dusuk-kalorili,vejetaryen,vegan",Zencefili ince kesmek kısa sürede daha dengeli aroma verir.,İnce limon dilimleriyle sıcak servis edin.,Lemon Ginger Tea,"A simple hot infusion of fresh ginger and lemon, poured warm for a bright, rooty cup that feels especially good in cold weather.",,,0,0,Zitronen-Ingwer-Tee,"Ein schlichter heißer Aufguss aus frischem Ingwer und Zitrone, warm serviert für eine klare, würzige Tasse an kalten Tagen.",,,0,0
siveydiz,Şiveydiz,"Gaziantep'in şiveydizi, taze sarımsak ve arpacık soğanın yoğurtlu terbiyeyle piştiği bahar sofrası yemeğidir.",YEMEK,tr,MEDIUM,20,35,55,5,252,Kuzu kuşbaşı 400 gr | Arpacık soğan 250 gr | Taze sarımsak 6 adet | Yoğurt 300 gr | Yumurta 1 adet | Nane 1 yemek kaşığı,6,1. Eti 20 dakika suyla pişirmeye başlayın. || 2. Arpacık soğan ve taze sarımsağı ekleyip yumuşatın. || 3. Yoğurt ve yumurtayı çırpıp yemeğe alıştırarak ekleyin ve nane ile tamamlayın.,3,"SUT,YUMURTA","misafir-sofrasi,kis-tarifi",Yoğurtlu karışımı kaynatmayın; hafif titreşen ateşle pişirmek terbiyeyi korur.,Üzerine taze nane serperek sıcak servis edin.,Şiveydiz,"A Gaziantep spring stew where lamb, pearl onions, and fresh garlic simmer under a yogurt liaison, then finish fragrant with mint.",,,0,0,Şiveydiz,"Ein Frühlingsgericht aus Gaziantep, in dem Lamm, Schalotten und frischer Knoblauch in Joghurtbindung garen und mit Minze enden.",,,0,0
simit-kebabi-gaziantep-usulu,Simit Kebabı,"Gaziantep simit kebabı, ince bulgur ve kıymanın yoğrulup şişe sarıldığı, köz tadına açık bir kebaptır.",YEMEK,tr,MEDIUM,25,15,40,4,316,Dana kıyma 500 gr | İnce bulgur 0.5 su bardağı | Sarımsak 3 diş | Tuz 1 çay kaşığı | Maydanoz 0.5 demet | Limon 1 adet,6,"1. Kıyma, bulgur, sarımsak ve tuzu yoğurun. || 2. Harçtan parçalar alıp şişlere sarın. || 3. Kebabı 12 dakika ızgarada pişirip maydanoz ve limonla servis edin.",3,GLUTEN,"yuksek-protein,misafir-sofrasi",Bulguru suya boğmayın; hafif nemlenen simit kebabı şişte daha iyi tutunur.,Yanına maydanoz ve limon koyarak servis edin.,Simit Kebabı,"A Gaziantep kebab of minced meat and fine bulgur worked together, wrapped on skewers and grilled for a smoky finish.",,,0,0,Simit Kebabı,"Ein Kebab aus Gaziantep, bei dem Hackfleisch und feiner Bulgur zusammengeknetet, auf Spieße gezogen und rauchig gegrillt werden.",,,0,0
firik-pilavi-gaziantep-usulu,Gaziantep Usulü Firik Pilavı,"Gaziantep firik pilavı, isli firik ve bulgurun et suyunda tane tane pişmesiyle kurulan kuvvetli bir yöre pilavıdır.",YEMEK,tr,EASY,10,30,40,5,276,Firik 1 su bardağı | Pilavlık bulgur 0.5 su bardağı | Arpa şehriye 0.25 su bardağı | Et suyu 3 su bardağı | Tereyağı 30 gr | Maydanoz 0.25 demet,6,1. Tereyağında arpa şehriyeyi renk alana kadar çevirin. || 2. Firik ve bulguru ekleyip 2 dakika kavurun. || 3. Et suyunu ilave edip pilavı 18 dakika pişirin ve maydanozla servis edin.,3,"GLUTEN,SUT","tek-tencere,misafir-sofrasi",Firiği önceden yıkayıp süzmek is kokusunu yumuşatır ama tamamen silmez.,Yanına maydanoz serpiştirerek sıcak servis edin.,Firik Pilaf,"A Gaziantep rice-style pilaf that toasts firik, bulgur, and orzo in butter, then steams them in broth until smoky and separate.",,,0,0,Firik Pilaf,"Ein Pilaf aus Gaziantep, bei dem man Firik, Bulgur und Arpa Sehirye in Butter roestet und in Brühe rauchig und locker ausdämpft.",,,0,0
sogan-kebabi,Soğan Kebabı,"Gaziantep soğan kebabı, iri arpacık soğanların arasına köfte yerleştirilerek pişen sulu ve tatlı-acı dengeli bir tepsi kebabıdır.",YEMEK,tr,MEDIUM,20,35,55,6,328,Dana kıyma 600 gr | Arpacık soğan 500 gr | Nar ekşisi 2 yemek kaşığı | Tuz 1 çay kaşığı | Maydanoz 0.25 demet,5,1. Kıymayı tuzla yoğurup küçük köfteler hazırlayın. || 2. Soğan katmanlarının arasına köfteleri yerleştirip tepsiye dizin. || 3. Nar ekşisini gezdirip yemeği 200°C fırında 30 dakika pişirin ve maydanozla servis edin.,3,,"misafir-sofrasi,yuksek-protein",Soğanların kök kısmını az kesin; katmanlar dağılmadan tepside durur.,Yanına maydanoz yaprakları koyarak sıcak servis edin.,Soğan Kebabı,"A Gaziantep tray kebab where meatballs bake tucked inside onion layers, turning juicy, sweet-savory, and glossy with pomegranate molasses.",,,0,0,Soğan Kebabı,"Ein Blechkebab aus Gaziantep, bei dem Frikadellen zwischen Zwiebelschichten garen und saftig, süß-würzig und mit Granatapfelsirup glänzend werden.",,,0,0
mahluta-corbasi-hatay-usulu,Mahluta Çorbası,"Mahluta çorbası, kırmızı mercimeği pirinç ve kimyonla pişirip üzerine kavrulmuş soğan eklenen Hatay işi bir başlangıçtır.",CORBA,tr,EASY,10,35,45,6,188,Kırmızı mercimek 1 su bardağı | Pirinç 0.25 su bardağı | Soğan 2 adet | Kimyon 1 tatlı kaşığı | Zeytinyağı 2 yemek kaşığı | Limon suyu 2 yemek kaşığı | Tuz 1 çay kaşığı,7,1. Mercimek ve pirinci tuzla birlikte 25 dakika yumuşayana kadar pişirin. || 2. Soğanı zeytinyağında renk alana kadar çevirip kimyonu ekleyin. || 3. Çorbayı pürüzsüz hale getirip kavrulmuş soğan ve limon suyuyla servis edin.,3,,"kis-tarifi,butce-dostu,vejetaryen,vegan",Mercimeği blenderdan geçirmeden önce birkaç dakika dinlendirmek kıvamı daha dengeli bırakır.,Üzerine limon suyu damlatarak sıcak servis edin.,Mahluta Çorbası,"A Hatay lentil soup of red lentils, rice, and cumin, blended smooth and finished with browned onion and lemon for a bright edge.",,,0,0,Mahluta Çorbası,"Eine Suppe aus Hatay mit roten Linsen, Reis und Kreuzkümmel, fein püriert und mit gerösteter Zwiebel und Zitrone serviert.",,,0,0
eksili-ufak-kofte-gaziantep-usulu,Ekşili Ufak Köfte,"Ekşili ufak köfte, minicik bulgurlu köftelerin nohut ve limonlu suda piştiği hafif ekşi bir Antep yemeğidir.",YEMEK,tr,MEDIUM,30,25,55,5,268,Dana kıyma 250 gr | İnce bulgur 0.5 su bardağı | Un 2 yemek kaşığı | Haşlanmış nohut 1 su bardağı | Limon suyu 3 yemek kaşığı | Tuz 1 çay kaşığı | Limon 1 adet,7,"1. Kıyma, bulgur, un ve tuzla minicik köfteler hazırlayın. || 2. Nohut ve 1 litre sıcak suyu tencereye alıp kaynatın. || 3. Köfte ve limon suyunu ekleyip yemeği 15 dakika pişirin ve limonla servis edin.",3,GLUTEN,"kis-tarifi,misafir-sofrasi",Köfteleri unlanmış tepside bekletmek şekillerini korumalarına yardım eder.,Yanına limon dilimleri koyarak sıcak servis edin.,Ekşili Ufak Köfte,"A Gaziantep-style dish of tiny bulgur meatballs and chickpeas simmered with lemon, landing tart, light, and deeply homey.",,,0,0,Ekşili Ufak Köfte,"Ein Gericht nach Gaziantep-Art, bei dem man winzige Bulgur-Fleischbaellchen mit Kichererbsen und Zitrone leicht saeuerlich kocht.",,,0,0
kabak-boranisi-gaziantep-usulu,Kabak Boranisi,"Gaziantep kabak boranisi, kabak ve yoğurdu naneli yağla bir araya getiren hafif ve serin bir tencere yemeğidir.",YEMEK,tr,EASY,15,20,35,4,164,Kabak 4 adet | Yoğurt 300 gr | Sarımsak 2 diş | Nane 1 tatlı kaşığı | Zeytinyağı 2 yemek kaşığı,5,"1. Kabukları alınmış kabağı iri küp doğrayın. || 2. Kabağı zeytinyağında 12 dakika yumuşayana kadar pişirin. || 3. Yoğurt, sarımsak ve nane ile birleştirip ılık servis edin.",3,SUT,"vejetaryen,yaz-tarifi",Kabağı fazla öldürmeden pişirin; yoğurtla birleşince kendini taşıması gerekir.,Üzerine nane ve sarımsaklı yoğurtla servis edin.,Kabak Boranisi,"A Gaziantep-style zucchini dish that folds sautéed squash into garlicky yogurt and mint oil, served warm or at room temperature.",,,0,0,Kabak Boranisi,"Ein Gericht nach Gaziantep-Art, bei dem man gebratene Zucchini mit Knoblauchjoghurt und Minzöl verbindet und warm oder lauwarm serviert.",,,0,0
hatay-oruk,Oruk,"Hatay oruğu, içli köftenin elde şekillenen ve kızartılan, ince bulgurlu dış katlı akrabasıdır.",APERATIF,tr,HARD,40,20,60,8,292,İnce bulgur 2 su bardağı | Dana kıyma 300 gr | Soğan 2 adet | Ceviz 0.75 su bardağı | Tuz 1 çay kaşığı | Ayçiçek yağı 2 su bardağı | Limon 1 adet,7,"1. Soğan ve cevizi tavada çevirerek iç harcı hazırlayın. || 2. Bulgur, kıyma ve tuzla dış katı yoğurup iç harcı sarın. || 3. Orukları 6 dakika kızartıp limonla servis edin.",3,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Dış katı avuçta inceltirken parmağınızı ıslatın; çatlamadan şekil alır.,Yanına limon dilimleri koyarak sıcak servis edin.,Oruk,"A Hatay specialty close to İçli Köfte, a thin bulgur shell wrapped around spiced minced meat and walnuts, crisp outside and tender at the center.",,,0,0,Oruk,"Eine Spezialität aus Hatay nahe an İçli Köfte, dünne Bulgurschale um würziges Hackfleisch und Walnüsse, außen knusprig und innen zart.",,,0,0
