slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
portokalopita,Portokalopita,"Yunan portakallı yufka tatlısı, yoğurtlu harç ve portakal şerbetiyle nemli bir doku alır.",TATLI,gr,MEDIUM,30,40,70,10,360,Baklava yufkası 300 gr | Yoğurt 250 gr | Yumurta 3 adet | Portakal suyu 300 ml,4,1. Yufkaları kurutup küçük parçalayın. || 2. Yoğurtlu harçla karıştırıp tepsiye yayın. || 3. 180°C fırında 40 dakika pişirip portakal şerbeti dökün.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,"Şerbet sıcak, tatlı fırından yeni çıkmışken dökülmeli; her iki taraf da sıcaksa hamur şerbeti hızlı emer.","Oda sıcaklığında, üzerine pudra şekeri serperek servis edin."
pot-au-feu,Pot-au-Feu,"Fransız pot-au-feu, dana eti ve kök sebzeleri berrak et suyunda ağır ağır yumuşatır.",YEMEK,fr,MEDIUM,30,150,180,6,380,Dana incik 1 kg | Havuç 4 adet | Pırasa 2 adet | Kereviz sapı 2 dal,4,1. Eti soğuk suyla tencereye alın. || 2. Köpüğünü alarak 90 dakika pişirin. || 3. Sebzeleri ekleyip 60 dakika daha pişirin.,3,KEREVIZ,tek-tencere,,"Et suyunu ayrı kasede, et ve sebzeleri tabakta servis edin."
pozole-rojo,Pozole Rojo,"Meksika'nın kırmızı biberli mısır çorbası, uzun pişmiş et ve taze garnitürlerle kaseye gelir.",CORBA,mx,MEDIUM,25,120,145,6,310,Dana eti 700 gr | Haşlanmış iri mısır 3 su bardağı | Kuru acı biber 3 adet | Sarımsak 3 diş | Marul 1 su bardağı,5,1. Eti sarımsakla 60 dakika haşlayın. || 2. Biberleri sıcak suda 10 dakika bekletip püre yapın. || 3. Mısır ve biber püresini tencereye ekleyin. || 4. Çorbayı 60 dakika pişirin.,4,,tek-tencere,Mısırı et suyunda en az 1 saat pişirin; taneler açılıp yumuşar.,"Turp, marul ve lime ile servis edin."
profiterol,Profiterol,Şu hamuru toplarının krema ve çikolata sosuyla buluştuğu klasik pastane tatlısı.,TATLI,tr,HARD,45,35,80,8,390,Un 1 su bardağı — Hamur için | Su 1 su bardağı — Hamur için | Tereyağı 100 gr — Hamur için | Yumurta 4 adet — Hamur için | Süt 3 su bardağı — Krema ve kaplama için | Şeker 1 su bardağı — Krema ve kaplama için | Çikolata 120 gr — Krema ve kaplama için,7,"1. Su ve tereyağını kaynatıp unu ekleyin, hamuru 3 dakika pişirin. || 2. Ilıyan hamura yumurtaları tek tek yedirip toplar halinde 190°C fırında 25 dakika pişirin. || 3. Süt ve şekeri kaynatıp pastacı kreması hazırlayın, çikolatayı eritin. Topları kremayla doldurup çikolata sosuyla kaplayın.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Hamuru fırındayken kapağı açmayın; toplar sönmeden kabarır.,Çikolata sosu soğuyunca servis edin.
pulled-pork-sandvic,Pulled Pork Sandviç,"Amerikan barbekü klasiğinde uzun pişen didiklenmiş et, soslu ve lahana salatalı sandviçe dönüşür.",APERATIF,us,HARD,25,240,265,8,560,Dana döş 1.5 kg | Barbekü sos 250 ml | Sandviç ekmeği 8 adet | Coleslaw 400 gr,4,1. Eti baharatla ovup kapalı kapta 4 saat pişirin. || 2. Eti çatalla didikleyip sosla karıştırın. || 3. Ekmeklere et ve coleslaw koyarak servis edin.,3,GLUTEN,misafir-sofrasi,,
pupusa,Pupusa,El Salvador pupusası mısır hamurunun içinde peynir ve fasulyeyle tavada pişen kalın bir gözlemedir.,YEMEK,cn,MEDIUM,35,20,55,6,360,Masa harina 400 gr | Kaşar peyniri 250 gr | Haşlanmış fasulye 200 gr | Su 300 ml,4,1. Masa harina ve suyla hamur hazırlayın. || 2. Hamuru peynir ve fasulyeyle doldurun. || 3. Tavada iki yüzünü 10 dakika pişirin.,3,SUT,vejetaryen,,
pyttipanna,Pyttipanna,"Pyttipanna, patates, soğan ve et küplerini tavada kızartan pratik bir İsveç ev yemeğidir.",YEMEK,se,EASY,20,20,40,4,360,Patates 700 gr | Dana eti 300 gr | Soğan 1 adet | Yumurta 4 adet,4,"1. Patates ve eti küçük küp doğrayın. || 2. Patates, et ve soğanı tavada 20 dakika kızartın. || 3. Yumurtaları ayrı pişirip üzerine koyun.",3,YUMURTA,yuksek-protein,Patatesleri küçük küp kesin; iri parçalar etten geç kızarır.,Turşu pancar ve sahanda yumurta ile servis edin.
pyttipanna-med-agg,Pyttipanna med Ägg,"Küp patates, soğan ve etin tavada birlikte çevrildiği Pyttipanna, İskandinav ev mutfağının artanları güzel kullanma yoludur.",YEMEK,se,EASY,15,20,35,4,360,Haşlanmış patates 500 gr | Dana eti 250 gr | Soğan 1 adet | Yumurta 4 adet,4,1. Patates ve eti küçük küpler halinde kesin. || 2. Soğanla birlikte yüksek ateşte 12 dakika soteleyin. || 3. Ayrı pişirdiğiniz yumurtayla servis edin.,3,YUMURTA,pratik,Patatesi ayrı tavada renk aldırıp birleştirirseniz lapa olmaz.,Üstüne sahanda yumurta ve turşu pancarla servis edin.
queijadinha,Queijadinha,"Hindistan cevizli Brezilya tatlısı queijadinha, küçük kalıplarda pişen yumuşak içli bir fırın tatlısıdır.",TATLI,br,EASY,10,25,35,8,232,Hindistan cevizi 1.5 su bardağı | Yoğunlaştırılmış süt 1 kutu | Yumurta 2 adet | Rendelenmiş parmesan 2 yemek kaşığı,4,1. Tüm malzemeyi pürüzsüz olana kadar karıştırın. || 2. Karışımı muffin kalıplarına paylaştırın. || 3. 180°C fırında 25 dakika pişirin.,3,"SUT,YUMURTA",misafir-sofrasi,Karışımı kalıba doldururken üstte 1 cm boşluk bırakın; pişerken hafif kabarır.,Ilıkken sade kahveyle birlikte servis edin.
quiche-lorraine,Quiche Lorraine,"Lorraine bölgesinin tereyağlı tart hamuru, yumurtalı krema ve dana pastırmasıyla fırınlanır.",YEMEK,fr,MEDIUM,30,40,70,8,460,Un 2 su bardağı — Hamur için | Tereyağı 120 gr — Hamur için | Yumurta 4 adet — Dolgu için | Krema 1.5 su bardağı — Dolgu için | Dana pastırması 150 gr — Dolgu için,5,"1. Un ve tereyağıyla hamur hazırlayıp kalıba yayın. || 2. Hamuru 180°C fırında 15 dakika ön pişirin. || 3. Yumurta, krema ve pastırmayı karıştırıp hamura dökün. || 4. 180°C fırında 25 dakika pişirin.",4,"GLUTEN,SUT,YUMURTA","firinda,misafir-sofrasi",Hamuru ön pişirin; krema dolgusu tabanı ıslatmaz.,Yeşil salatayla ılık servis edin.
