slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
eksili-kofte,Ekşili Köfte,"Terbiyesiz sade versiyonuyla ekşili köfte, pirinçli minik köfteler ve limonlu sebzeli suyuyla pişer.",CORBA,tr,MEDIUM,30,35,65,6,280,Dana kıyma 350 gr | Pirinç 0.25 su bardağı | Un 2 yemek kaşığı | Havuç 1 adet | Patates 1 adet | Limon suyu 3 yemek kaşığı,6,1. Kıyma ve pirinçle küçük köfteler yuvarlayın. || 2. Köfteleri una bulayın. || 3. Sebzeleri suda 15 dakika pişirin. || 4. Köfteleri ve limon suyunu ekleyip 20 dakika pişirin.,4,GLUTEN,kis-tarifi,Köfteleri una hafif bulayın; tencerede birbirine yapışmaz.,Limon ve maydanozla sıcak servis edin.,Ekşili Köfte,"A Turkish pot dish of tiny rice meatballs and vegetables simmered with lemon, giving the broth a bright, tangy finish.",,,0,0,Ekşili Köfte,"Ein türkisches Topfgericht, bei dem man kleine Reiskloesschen mit Gemuese in Zitronensaft kocht und die Brühe frisch und sauer haelt.",,,0,0
arap-asi-corbasi,Arap Aşı Çorbası,"İç Anadolu'nun acılı tavuk çorbası, yanında kesilen hamuruyla kaşık kaşık yenir.",CORBA,me,HARD,40,50,90,6,260,Tavuk 600 gr | Un 3 yemek kaşığı | Domates salçası 1 yemek kaşığı | Un 1 su bardağı | Su 4 su bardağı,5,1. Tavuğu 35 dakika haşlayıp didikleyin. || 2. Un ve salçayı kavurup tavuk suyunu ekleyin. || 3. Çorbayı 15 dakika pişirin. || 4. Hamur için un ve suyu pişirip tepsiye dökün.,4,GLUTEN,kis-tarifi,Hamuru tamamen soğuttuktan sonra kesin; sıcak hamur bıçağa yapışır.,Acı pul biberle sıcak servis edin.,Arap Aşı Çorbası,"A Central Anatolian chicken soup known for its peppery tomato broth and the chilled dough served alongside, rustic, spicy, and deeply warming.",,,0,0,Arap Aşı Çorbası,"Eine huehnerbasierte Suppe aus Zentralanatolien, bei der man pfeffrige Tomatenbruehe mit gekuehltem Teig reicht, rustikal, scharf und sehr waermend.",,,0,0
bici-bici,Bici Bici,"Adana yazlarının buzlu nişasta tatlısı, gül şerbeti ve pudra şekeriyle serinletir.",TATLI,tr,EASY,20,10,30,6,160,Mısır nişastası 1 su bardağı | Su 5 su bardağı | Gül şerbeti 1 su bardağı | Pudra şekeri 3 yemek kaşığı | Buz 3 su bardağı,5,"1. Nişasta ve suyu 10 dakika pişirin. || 2. Muhallebiyi tepsiye döküp 2 saat soğutun. || 3. Küp kesip buz, gül şerbeti ve pudra şekeriyle servis edin.",3,,"vegan,yaz-tarifi,30-dakika-alti,vejetaryen",Nişasta muhallebisini tamamen soğutun; küp kesildiğinde formunu korur.,Rendelenmiş buzla servis edin.,Bici Bici,"An Adana summer dessert that cubes chilled starch jelly under shaved ice, rose syrup, and powdered sugar, cold, delicate, and made to cool you fast.",,,0,0,Bici Bici,"Ein Sommerdessert aus Adana, bei dem man kalte Stärkewürfel mit Eis, Rosensirup und Puderzucker serviert, fein, kühl und sofort erfrischend.",,,0,0
kars-ketesi,Kars Ketesi,"Kars kahvaltılarının tereyağlı ketesi, kavrulmuş un içiyle kat kat ve tok bir hamur işidir.",KAHVALTI,tr,HARD,60,30,90,8,310,Un 4 su bardağı | Süt 1 su bardağı | Tereyağı 150 gr | Un 1 su bardağı | Yumurta 1 adet,5,1. Hamur malzemelerini yoğurup 30 dakika dinlendirin. || 2. İç için unu tereyağında 8 dakika kavurun. || 3. Hamuru açıp içle kapatın. || 4. 190°C fırında 25-30 dakika pişirin.,4,"GLUTEN,SUT,YUMURTA",vejetaryen,İç unu kokusu çıkana kadar kavurun; çiğ un tadı kalmaz.,Çay ve peynirle servis edin.,Kars Ketesi,"A rich breakfast pastry from Kars, filled with butter-roasted flour and baked until layered, sturdy, and deeply satisfying with tea.",,,0,0,Kars Ketesi,"Ein kräftiges Frühstücksgebäck aus Kars mit buttergerösteter Mehlfüllung, schichtweise gebacken, gehaltvoll und besonders gut zu Tee.",,,0,0
kombe,Kömbe,"Hatay'ın baharatlı bayram kurabiyesi, mahlep ve susamla kalıpta şekil alıp kıtır pişer.",TATLI,tr,MEDIUM,35,25,60,10,260,Un 4 su bardağı | Tereyağı 200 gr | Şeker 1 su bardağı | Yumurta 1 adet | Mahlep 1 çay kaşığı | Susam 0.5 su bardağı,6,"1. Tereyağı, şeker ve yumurtayı karıştırın. || 2. Un ve mahlebi ekleyip hamur yoğurun. || 3. Hamuru susama bulayıp kalıpla şekillendirin. || 4. 180°C fırında 22-25 dakika pişirin.",4,"GLUTEN,SUT,YUMURTA,SUSAM","misafir-sofrasi,vejetaryen",Hamuru kalıba bastırmadan önce susama bulayın; desen daha net çıkar.,Çay veya kahve yanında servis edin.,Kömbe,"Hatay’s festive spiced cookie, pressed in molds with mahlep and sesame, then baked until fragrant, crisp, and gently sandy.",,,0,0,Kömbe,"Hatays würziger Festtagskeks wird mit Mahlep und Sesam in Formen gedrückt und gebacken, bis er duftet und fein mürbe wird.",,,0,0
tirit,Tirit,"Konya ve Kastamonu sofralarında et suyuyla ıslanan ekmek, didiklenmiş et ve yoğurtla birleşir.",YEMEK,tr,MEDIUM,25,90,115,6,480,Dana eti 700 gr | Bayat ekmek 1 adet | Yoğurt 2 su bardağı | Tereyağı 50 gr | Pul biber 1 tatlı kaşığı,5,"1. Eti 90 dakika haşlayıp didikleyin. || 2. Ekmeği küp doğrayıp servis tabağına alın. || 3. Ekmeği sıcak et suyuyla ıslatın. || 4. Et, yoğurt ve tereyağlı biberle servis edin.",4,"GLUTEN,SUT",misafir-sofrasi,Ekmeği servis öncesi et suyuyla ıslatın; beklerse hamurlaşır.,Üzerine tereyağlı pul biber gezdirin.,Tirit,"A central Anatolian comfort dish where bread is soaked with meat broth, then topped with shredded beef, yogurt, and chili butter.",,,0,0,Tirit,"Ein anatolisches Wohlfühlgericht, bei dem Brot mit Fleischbrühe getränkt und mit gezupftem Fleisch, Joghurt und Chilibutter belegt wird.",,,0,0
tteokbokki,Tteokbokki,Seul gece pazarlarının acı-tatlı pirinç keki; koyu gochujang sosu sokak tezgahı kıvamında sarar.,ATISTIRMALIK,kr,MEDIUM,10,18,28,4,320,Pirinç keki 500 gr | Gochujang 3 yemek kaşığı | Soya sosu 1 yemek kaşığı | Şeker 1 yemek kaşığı | Susam 1 çay kaşığı,5,"1. Tencerede 500 ml su, gochujang, soya sosu ve şekeri çırpın. || 2. Pirinç keklerini ekleyip orta ateşte 15 dakika, sos koyulaşana kadar pişirin. || 3. Susam serpip sıcak servis edin.",3,"SOYA,SUSAM","30-dakika-alti,vejetaryen,vegan",Sos kaşığın arkasını kaplayacak yoğunluğa geldiğinde pirinç kekleri doğru kıvamdadır.,Susam ve ince doğranmış yeşil soğanla sıcak servis edin.,Tteokbokki,"A Seoul street favorite of chewy rice cakes simmered in gochujang sauce, sticky, spicy-sweet, and served piping hot.",,,0,0,Tteokbokki,"Ein Straßenklassiker aus Seoul mit zähen Reiskuchen in Gochujang-Sauce, klebrig, süß-scharf und heiß serviert.",,,0,0
sundubu-jjigae,Sundubu Jjigae,Kore ev sofralarında kaynar taş kasede gelen ipeksi tofu güveci; acı biber yağı ve yumurta ile tamamlanır.,CORBA,kr,MEDIUM,12,20,32,4,260,Yumuşak tofu 600 gr | Dana kıyma 180 gr | Gochugaru 1 yemek kaşığı | Soya sosu 1 yemek kaşığı | Yumurta 4 adet | Susam yağı 1 tatlı kaşığı,6,"1. Tencerede dana kıymayı susam yağı ve gochugaru ile 4 dakika kavurun. || 2. 600 ml su ve soya sosunu ekleyip 10 dakika kaynatın. || 3. Tofuyu ekleyin, 5 dakika pişirin; her kaseye bir yumurta kırıp 1 dakika bekletin.",3,"YUMURTA,SOYA,SUSAM","yuksek-protein,kis-tarifi",Tofuyu iri parçalar halinde bırakın; karıştırırken ezmeden çevirmek dokuyu korur.,Buharda pirinç pilavı ve kimchi ile servis edin.,Sundubu Jjigae,"A Korean tofu stew served bubbling hot, where soft tofu, beef, chili, and egg come together in a fiery, silky bowl.",,,0,0,Sundubu Jjigae,"Ein koreanischer Tofueintopf, sprudelnd heiß serviert, in dem weicher Tofu, Rind, Chili und Ei zu einer seidigen, scharfen Schale werden.",,,0,0
galbi,Galbi,Kore barbeküsünün armutla yumuşatılan kaburga klasiği; ızgarada karamelize kenarlar lezzetin imzasıdır.,YEMEK,kr,MEDIUM,20,15,35,4,540,Dana kaburga 800 gr | Armut püresi 120 gr | Soya sosu 80 ml | Susam yağı 1 yemek kaşığı | Esmer şeker 1 yemek kaşığı,5,"1. Armut püresi, soya sosu, susam yağı ve şekeri karıştırıp eti marine edin. || 2. Marine edilmiş kaburgayı kızgın ızgarada her yüzü 4 dakika pişirin. || 3. Etleri 5 dakika dinlendirip dilimleyin.",3,"SOYA,SUSAM","yuksek-protein,misafir-sofrasi",Eti en az 4 saat marine edin; armut suyu lifleri yumuşatır ve hızlı pişirmeye hazırlar.,"Marul yaprağı, pirinç pilavı ve salatalık turşusu ile sunun.",Galbi,"A Korean barbecue rib dish that tenderizes beef with pear, soy, sesame oil, and sugar before grilling the edges glossy and charred.",,,0,0,Galbi,"Ein koreanisches BBQ-Rippengericht, bei dem man Rind mit Birne, Soja, Sesamoel und Zucker marinert und glaenzend grillt.",,,0,0
kimbap,Kimbap,"Kore pikniklerinin yosun sarılı pirinç rulosu; sebze, yumurta ve dana etiyle renkli dilimler verir.",APERATIF,kr,MEDIUM,30,15,45,4,380,Pişmiş pirinç 600 gr | Nori yaprağı 5 adet | Yumurta 3 adet | Dana jülyen 200 gr | Havuç 2 adet,5,"1. Yumurtayı ince omlet halinde pişirin, havuç ve dana etini ayrı ayrı 5 dakika soteleyin. || 2. Nori üzerine pirinç yayın, iç harçları çizgi halinde dizin. || 3. Ruloyu sıkıca sarın, 2 cm kalınlığında dilimleyin.",3,YUMURTA,cocuk-dostu,"Pilav ılık olmalı; sıcak pilav yosunu yumuşatır, soğuk pilav ruloyu çatlatır.",Dilimleri susam yağıyla parlatıp turp turşusu ile servis edin.,Kimbap,"Korea’s picnic rice roll wraps beef, egg, and vegetables in nori, then slices into colorful rounds meant for lunch boxes and road trips.",,,0,0,Kimbap,"Koreas Picknickrolle wickelt Reis, Rindfleisch, Ei und Gemüse in Nori und wird in bunte Scheiben für Lunchboxen und Ausflüge geschnitten.",,,0,0
