slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
misugaru-shake,Misugaru Shake,"Kore tahıl tozu misugaru, süt ve buzla birleşince hem hafif tatlı hem de tok tutan bir shake verir.",ICECEK,kr,EASY,5,0,5,2,220,Misugaru 4 yemek kaşığı | Süt 400 ml | Bal 1 yemek kaşığı | Buz 1 su bardağı,4,"1. Misugaruyu birkaç kaşık sütle karıştırarak açın. || 2. Kalan süt, bal ve buzla birlikte blendera alın. || 3. 30 saniye çekip hemen servis edin.",3,"GLUTEN,SUT,SOYA","pratik,yaz-tarifi,vejetaryen",Misugaruyu önce az sütle açarsanız blenderda topak kalmaz.,Soğuk bardakta üstüne 1 çay kaşığı tahıl tozu serperek servis edin.,Misugaru Shake,"A Korean shake of multigrain powder, milk, honey, and ice, lightly sweet and filling enough to stand in for a quick snack.",,,0,0,Misugaru-Shake,"Ein koreanischer Shake aus Mehrkornpulver, Milch, Honig und Eis, leicht süß und sättigend genug als schneller Snack.",,,0,0
biscuits-and-gravy,Biscuits and Gravy,"Güney ABD kahvaltısında tereyağlı bisküviler, biberli beyaz sosla birlikte ağır ama rahatlatıcı bir tabak kurar.",KAHVALTI,us,MEDIUM,20,20,40,4,408,Bisküvi ekmeği 4 adet | Sosis 250 gr | Un 2 yemek kaşığı | Süt 2 su bardağı | Karabiber 1 çay kaşığı,5,"1. Sosisi tavada 6 dakika pişirin. || 2. Unu ekleyip 1 dakika çevirin, ardından sütü yavaşça katın. || 3. Sos koyulaşınca bisküvilerin üstüne paylaştırın.",3,"GLUTEN,SUT","misafir-sofrasi,kis-tarifi",Sosu kısık ateşte karıştırın; un tadı gitmeli ama kıvam puding gibi olmamalı.,Üstüne bol karabiber çekip sıcak servis edin.,Biscuits and Gravy,"A Southern U.S. breakfast that smothers buttery biscuits with peppery sausage gravy, heavy, savory, and comforting in the most unapologetic way.",,,0,0,Biscuits and Gravy,"Ein Frühstück aus dem Süden der USA, bei dem man buttrige Brötchen mit pfeffriger Wurstsauce bedeckt, üppig, salzig und ohne jede Zurückhaltung tröstlich.",,,0,0
deviled-eggs,Deviled Eggs,"Amerikan pikniklerinin klasik yumurta tabağı, hardallı sarı dolgusuyla tek lokmalık ve düzenli görünür.",APERATIF,us,EASY,15,10,25,6,175,Yumurta 6 adet | Mayonez 3 yemek kaşığı | Hardal 1 tatlı kaşığı | Paprika 1 çimdik,4,1. Yumurtaları 10 dakika haşlayın ve soğutun. || 2. İkiye kesip sarılarını mayonez ve hardalla ezin. || 3. Dolguyu yumurta beyazlarına geri sıkıp paprika serpin.,3,"YUMURTA,HARDAL","pratik,misafir-sofrasi,vejetaryen",Yumurtaları kaynar sudan çıkarır çıkarmaz soğuk suya alırsanız sarı çevresi kararmadan kalır.,Üstüne paprika serperek servis tabağına dizin.,Deviled Eggs,"A classic American picnic bite that fills halved eggs with mashed yolk, mayo, and mustard, then dusts them with paprika.",,,0,0,Deviled Eggs,"Ein klassischer Picknickhappen aus den USA, bei dem man halbierte Eier mit Eigelb, Mayonnaise und Senf fuellt und mit Paprika bestreut.",,,0,0
peanut-butter-milkshake,Peanut Butter Milkshake,"Fıstık ezmeli Amerikan milkshake, dondurma ve sütle kalın kıvamlı bir tatlı içeceğe dönüşür.",ICECEK,us,EASY,5,0,5,2,318,Vanilyalı dondurma 4 top | Süt 1 su bardağı | Fıstık ezmesi 3 yemek kaşığı,3,1. Tüm malzemeyi blendera alın. || 2. 30 saniye pürüzsüz olana kadar çekin. || 3. Bekletmeden bardaklara paylaştırın.,3,"SUT,YER_FISTIGI","cocuk-dostu,yaz-tarifi,vejetaryen",Dondurmayı son anda ekleyin; uzun çekmek milkshake'i fazla inceltir.,Uzun bardakta üstüne 1 tatlı kaşığı kırık fıstık serperek servis edin.,Peanut Butter Milkshake,"An American milkshake of vanilla ice cream, milk, and peanut butter, blended thick into a sweet diner-style glass.",,,0,0,Erdnussbutter-Milchshake,"Ein amerikanischer Milchshake aus Vanilleeis, Milch und Erdnussbutter, dick gemixt zu einem süßen Diner-Glas.",,,0,0
shirley-temple,Shirley Temple,"Grenadin ve zencefilli gazozla hazırlanan Shirley Temple, alkolsüz klasik Amerikan bar içeceklerinden biridir.",ICECEK,us,EASY,5,0,5,1,104,Zencefilli gazoz 200 ml | Grenadin 2 yemek kaşığı | Buz 0.5 su bardağı | Kokteyl kirazı 1 adet,4,1. Bardağı buzla doldurun. || 2. Gazoz ve grenadini ekleyip hafifçe karıştırın. || 3. Kokteyl kirazıyla tamamlayıp servis edin.,3,,"alkolsuz,yaz-tarifi,cocuk-dostu,vejetaryen,vegan","Gazı kaçmaması için karışımı bardakta hafifçe çevirin, çalkalamayın.",Buz ve kokteyl kirazıyla servis edin.,Shirley Temple,"A classic nonalcoholic American bar drink of ginger ale, grenadine, ice, and a cherry, sweet and bright for all ages.",,,0,0,Shirley Temple,"Ein klassisches alkoholfreies US-Bargetränk aus Ginger Ale, Grenadine, Eis und Kirsche, süß, hell und für jedes Alter passend.",,,0,0
limonana,Limonana,"Nane ve limonla hazırlanan limonana, Doğu Akdeniz'de yaz sıcağına karşı en hızlı serin çözümlerden biridir.",ICECEK,me,EASY,5,0,5,2,76,Limon suyu 0.5 su bardağı | Taze nane 0.5 demet | Şeker 2 yemek kaşığı | Su 1.5 su bardağı | Buz 1 su bardağı,5,"1. Limon suyu, nane, şeker ve suyu blendera alın. || 2. 20 saniye çekin. || 3. Buz ekleyip bardaklara paylaştırın.",3,,"alkolsuz,yaz-tarifi,pratik,vejetaryen,vegan",Naneyi uzun çekmeyin; fazla blender süresi içeceği acılaştırabilir.,Bol buz ve birkaç nane yaprağıyla soğuk servis edin.,Limonana,"An Eastern Mediterranean lemonade of lemon and fresh mint, blitzed cold into a bright, icy drink built for peak summer heat.",,,0,0,Limonana,"Eine östlich-mediterrane Limonade aus Zitrone und frischer Minze, eiskalt gemixt zu einem leuchtenden Sommergetränk.",,,0,0
balila,Balila,"Mısır usulü sıcak nohut kahvaltısı balila, kimyon ve limonla birkaç basit malzemenin kuvvetli birleşimidir.",YEMEK,me,EASY,10,15,25,4,215,Haşlanmış nohut 500 gr | Sarımsak 2 diş | Limon suyu 2 yemek kaşığı | Kimyon 1 çay kaşığı,4,1. Nohudu 1 su bardağı suyla tencereye alın. || 2. Sarımsak ve kimyonu ekleyip 10 dakika kaynatın. || 3. Limon suyunu katıp sıcak servis edin.,3,,"butce-dostu,vegan,vejetaryen",Nohudu ezmeden karıştırın; birkaç tane hafif çatladığında suyu kıvam alır.,Üzerine kimyon ve pul biber serpip sıcak servis edin.,Balila,"A warm Egyptian chickpea breakfast that leans on cumin, garlic, and lemon, humble, fragrant, and served hot with a spoon and plenty of bread.",,,0,0,Balila,"Ein warmes Kichererbsenfrühstück aus Ägypten, bei dem man Kreuzkümmel, Knoblauch und Zitrone in den Vordergrund stellt, schlicht, duftig und heiß serviert.",,,0,0
sahlab,Sahlab,"Orta Doğu'nun sahlab içeceği, süt ve nişastalı tozla koyulaşan, tarçınla kokulanan sıcak bir kış bardağıdır.",ICECEK,me,EASY,5,10,15,2,189,Süt 500 ml | Sahlab tozu 2 tatlı kaşığı | Şeker 2 yemek kaşığı | Antep fıstığı 1 yemek kaşığı,4,1. Sahlab tozunu birkaç kaşık sütle karıştırın. || 2. Kalan süt ve şekeri ekleyip 8 dakika karıştırarak pişirin. || 3. Bardaklara alıp üstünü süsleyin.,3,"SUT,KUSUYEMIS","kis-tarifi,vejetaryen",Sahlab tozunu tencereye eklemeden önce az sütle açarsanız pürüzsüz olur.,Üstüne tarçın ve ince kıyılmış Antep fıstığı serperek servis edin.,Sahlab,"A Middle Eastern winter drink thickened with milk and sahlab powder, warm, fragrant, and often finished with pistachio.",,,0,0,Sahlab,"Ein winterliches Heißgetränk aus dem Nahen Osten, mit Milch und Sahlab-Pulver gebunden, warm, duftend und oft mit Pistazie serviert.",,,0,0
kaak-bi-simsim,Ka'ak bi Simsim,"Susamlı halka kurabiye ka'ak bi simsim, Orta Doğu mutfaklarında kahve yanına uzanan kıtır bir atıştırmalıktır.",ATISTIRMALIK,me,MEDIUM,20,20,40,10,248,Un 3 su bardağı | Tereyağı 125 gr | Şeker 0.5 su bardağı | Susam 0.75 su bardağı,4,"1. Un, tereyağı ve şekeri ufalayarak karıştırın. || 2. Hamura halka şekli verip susama bulayın. || 3. 180°C fırında 18-20 dakika pişirin.",3,"GLUTEN,SUT,SUSAM","misafir-sofrasi,vejetaryen",Hamuru uzun yoğurmayın; sertleşirse fırında gevrek değil kuru olur.,Kahvenin yanında oda sıcaklığında servis edin.,Ka'ak bi Simsim,"A Middle Eastern sesame ring biscuit, buttery and crisp, baked for coffee trays and finished with a deep toasted sesame aroma.",,,0,0,Ka'ak bi Simsim,"Ein Sesamring aus dem Nahen Osten, buttrig, knusprig und für Kaffeetabletts gebacken, mit intensiv geröstetem Sesamduft.",,,0,0
hurmali-muzlu-smoothie,Hurmalı Muzlu Smoothie,"Hurma ve muzlu bu yoğun smoothie, Orta Doğu damak tadındaki doğal tatlılığı soğuk bardakta toplar.",ICECEK,me,EASY,5,0,5,2,244,Muz 2 adet | Hurma 6 adet | Süt 1.5 su bardağı | Tahin 1 yemek kaşığı,4,1. Hurmaların çekirdeğini çıkarın. || 2. Tüm malzemeyi blenderda 45 saniye çekin. || 3. Bekletmeden servis edin.,3,"SUT,SUSAM","pratik,yaz-tarifi,vejetaryen",Hurmaları 5 dakika ılık suda bekletirseniz blenderda daha hızlı çözülür.,Soğuk bardağa döküp üstüne bir tutam tarçın serpin.,Date Banana Smoothie,"A simple smoothie of dates and banana, blended cold for a naturally sweet, creamy drink that works well as an easy breakfast.",,,0,0,Dattel-Bananen-Smoothie,"Ein einfacher Smoothie aus Datteln und Banane, kalt gemixt zu einem natürlich süßen, cremigen Getränk, das gut als schnelles Frühstück funktioniert.",,,0,0
