slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
esquites,Esquites,"Esquites, mısır tanelerini lime, peynir ve acı biberle bardakta servis edilen sokak lezzetine çevirir.",ATISTIRMALIK,mx,EASY,15,12,27,4,220,Mısır tanesi 500 gr | Mayonez 2 yemek kaşığı | Beyaz peynir 80 gr | Lime suyu 2 yemek kaşığı,4,"1. Mısırı tavada 12 dakika kavurun. || 2. Mayonez, peynir ve lime suyunu ekleyin. || 3. Karışımı bardaklara paylaştırın.",3,"SUT,YUMURTA","vejetaryen,30-dakika-alti",Mısırı tavada hafif karamelize edin; haşlama mısır aynı aromayı vermez.,"Bardakta, lime dilimi ve pul biberle servis edin.",Esquites,"A Mexican street cup that stirs corn kernels with mayo, cheese, lime, and chile for a warm, tangy, savory snack.",,,0,0,Esquites,"Ein mexikanischer Streetfood-Becher, bei dem man Maiskoerner mit Mayonnaise, Kaese, Limette und Chili warm und pikant serviert.",,,0,0
zaru-soba,Zaru Soba,"Zaru soba, soğuk karabuğday noodleının soya bazlı dip sosla servis edilen Japon yaz tabağıdır.",YEMEK,jp,EASY,10,8,18,2,310,Soba noodle 220 gr | Soya sosu 60 ml | Mirin 40 ml | Nori 1 yaprak,4,1. Soba noodleı 8 dakika haşlayın. || 2. Noodleı soğuk suyla yıkayıp süzün. || 3. Soya bazlı dip sosla servis edin.,3,"GLUTEN,SOYA","vegan,30-dakika-alti,vejetaryen",Noodleı haşladıktan sonra buzlu suda yıkayın; soba diri kalır.,"Nori, taze soğan ve wasabi ile soğuk servis edin.",Zaru Soba,"A Japanese summer plate of chilled buckwheat noodles served with soy dipping sauce, cool, clean, and quietly savory.",,,0,0,Zaru Soba,"Ein japanischer Sommerteller aus gekühlten Buchweizennudeln mit Soja-Dip, kühl, klar und zurückhaltend herzhaft.",,,0,0
yakitori,Yakitori,"Yakitori, tavuk parçalarının tatlı soya sosuyla ızgarada parlatıldığı Japon şiş yemeğidir.",YEMEK,jp,MEDIUM,30,15,45,4,320,Tavuk but 800 gr | Taze soğan 6 dal | Soya sosu 80 ml | Mirin 60 ml,4,1. Tavuk ve taze soğanı şişlere dizin. || 2. Şişleri ızgarada 10 dakika pişirin. || 3. Sosu sürüp 5 dakika daha pişirin.,3,SOYA,yuksek-protein,Sosu şişlere son dakikalarda sürün; erken sürülen şekerli sos yanar.,Taze soğan ve sade pilavla servis edin.,Yakitori,"A Japanese grill of chicken skewers brushed with sweet soy tare, smoky at the edges and especially good straight off the fire.",,,0,0,Yakitori,"Ein japanischer Grillklassiker mit Hähnchenspießen in süßer Soja-Tare, an den Rändern rauchig und direkt vom Feuer am besten.",,,0,0
tantanmen,Tantanmen,"Tantanmen, susamlı acı çorba, kıymalı üst ve ramen noodle ile Japon usulü doyurucu bir kasedir.",YEMEK,jp,HARD,35,40,75,4,620,Ramen noodle 400 gr | Dana kıyma 350 gr | Tahin 4 yemek kaşığı | Soya sosu 3 yemek kaşığı,4,1. Kıymayı soya sosuyla 10 dakika kavurun. || 2. Tahinli çorba suyunu hazırlayın. || 3. Noodleı haşlayıp çorba ve kıymayla servis edin.,3,"GLUTEN,SOYA,SUSAM",misafir-sofrasi,Tahinli suyu kaynatmadan ısıtın; fazla kaynama susam aromasını acılaştırır.,"Taze soğan, chili yağı ve haşlanmış yumurta ile servis edin.",Tantanmen,"A Japanese noodle bowl with sesame-rich broth, savory minced meat, and ramen, warming, creamy, and edged with chili heat.",,,0,0,Tantanmen,"Eine japanische Nudelschale mit sesamreicher Brühe, würzigem Hackfleisch und Ramen, cremig, wärmend und leicht scharf.",,,0,0
jeyuk-bokkeum,Jeyuk Bokkeum,"Jeyuk bokkeum, gochujanglı acı marinasyonla tavada hızlı pişen Kore usulü et yemeğidir.",YEMEK,kr,MEDIUM,35,15,50,4,430,Dana eti 700 gr | Gochujang 2 yemek kaşığı | Soya sosu 2 yemek kaşığı | Susam yağı 1 yemek kaşığı | Susam 1 yemek kaşığı | Taze soğan 2 dal,6,1. Eti marinasyonla 30 dakika bekletin. || 2. Eti yüksek ateşte 15 dakika soteleyin. || 3. Susam ve taze soğanla servis edin.,3,"SOYA,SUSAM",yuksek-protein,Eti ince dilimleyin ve tavayı kalabalık doldurmayın; sote sulanmaz.,"Marul yaprakları, pirinç ve kimchi ile servis edin.",Jeyuk Bokkeum,"A Korean stir-fry of meat in a gochujang marinade, cooked hot and fast until glossy, spicy, and ready for lettuce wraps and rice.",,,0,0,Jeyuk Bokkeum,"Ein koreanisches Pfannengericht aus scharf marinierter Fleischstreifen, schnell und heiß gegart, bis alles glänzt und mit Reis oder Salatblättern serviert wird.",,,0,0
biang-biang-mian,Biang Biang Mian,"Biang biang mian, geniş el açması noodleın acılı yağ ve sirke ile kaplandığı Şensi tabağıdır.",YEMEK,cn,HARD,70,10,80,4,560,Un 500 gr | Su 260 ml | Soya sosu 3 yemek kaşığı | Acı pul biber 2 yemek kaşığı,4,1. Un ve suyla elastik hamur yoğurun. || 2. Hamuru 45 dakika dinlendirip geniş noodle çekin. || 3. Noodleı haşlayıp sos ve kızgın yağla karıştırın.,3,"GLUTEN,SOYA","vegan,vejetaryen",Hamur şeritlerini yağlayıp dinlendirin; dinlenen hamur kopmadan uzar.,Üzerine taze soğan ve kızgın acılı yağ gezdirerek servis edin.,Biang Biang Mian,"A Shaanxi noodle dish known for hand-pulled ribbons coated in soy sauce and chili oil, chewy, spicy, and built around bold wheat flavor.",,,0,0,Biang Biang Mian,"Ein Nudelgericht aus Shaanxi, bei dem man breite handgezogene Nudeln mit Sojasauce und Chiliöl mischt, zäh-elastisch, scharf und weizenbetont.",,,0,0
gigantes-plaki,Gigantes Plaki,"Fırında ağır ağır pişen gigantes plaki, iri fasulyeyi domates ve zeytinyağıyla Ege usulü sakin bir ana yemeğe çevirir.",YEMEK,gr,MEDIUM,20,70,90,6,270,İri kuru fasulye 500 gr | Domates rendesi 400 ml | Soğan 2 adet | Zeytinyağı 4 yemek kaşığı,4,1. Fasulyeyi bir gece ıslatıp 35 dakika haşlayın. || 2. Soğanı zeytinyağında çevirip domates rendesini ekleyin. || 3. Fasulye ve sosu 190°C fırında 35 dakika pişirin.,3,,"vegan,tek-tencere,vejetaryen",Fasulyeyi haşlarken tamamen dağıtmayın; fırında sosu çekerken formunu koruması gerekir.,Üzerine maydanoz ve az limon gezdirip ılık servis edin.,Gigantes Plaki,"A Greek oven bean dish that bakes giant beans in tomato, onion, and olive oil until the sauce thickens around each bean.",,,0,0,Gigantes Plaki,"Ein griechisches Ofengericht, bei dem man grosse Bohnen in Tomate, Zwiebel und Olivenoel backt, bis die Sauce dick anliegt.",,,0,0
rajma-masala,Rajma Masala,"Kuzey Hindistan'ın rajma masalası, kırmızı fasulyeyi baharatlı domates sosunda yumuşak ve tok bir tencereye dönüştürür.",YEMEK,in,MEDIUM,20,45,65,5,250,Haşlanmış kırmızı fasulye 700 gr | Domates püresi 300 ml | Soğan 1 adet | Garam masala 1 tatlı kaşığı,4,1. Soğanı 5 dakika kavurup domates püresini ekleyin. || 2. Fasulye ve baharatları ekleyip 25 dakika pişirin. || 3. Yemeği 10 dakika dinlendirip servis edin.,3,,"vegan,tek-tencere,vejetaryen",Garam masalayı en sonda ekleyin; uzun pişerse kokusu körelir.,Basmati pirinci ve kişnişle servis edin.,Rajma Masala,"A North Indian bean dish where red beans simmer in spiced tomato sauce until the pot turns soft, rich, and filling.",,,0,0,Rajma Masala,"Ein nordindisches Bohnengericht, bei dem rote Bohnen in gewürzter Tomatensauce weich, reichhaltig und sättigend einkochen.",,,0,0
tarka-dal,Tarka Dal,"Sarı mercimeğin üstüne kızgın yağda sarımsak ve kimyon dökülen tarka dal, sade ama güçlü bir ev yemeğidir.",YEMEK,in,EASY,10,35,45,4,220,Kırmızı mercimek 250 gr | Sarımsak 3 diş | Kimyon 1 tatlı kaşığı | Tereyağı yerine sıvı yağ 2 yemek kaşığı,4,1. Mercimeği suyla 25 dakika yumuşayana kadar pişirin. || 2. Sarımsak ve kimyonu yağda 1 dakika köpürtün. || 3. Kızgın tarka karışımını mercimeğin üstüne dökün.,3,SUT,"butce-dostu,vejetaryen",Kızgın yağı mercimeğe son anda dökün; kimyonun kokusu buharla yükselir.,Naan veya sade pirinç yanında servis edin.,Tarka Dal,"A homestyle dal where soft lentils are finished with a hot tarka of garlic and cumin, simple in structure but full in aroma.",,,0,0,Tarka Dal,"Ein Dal für zu Hause, bei dem weiche Linsen mit einer heißen Tarka aus Knoblauch und Kreuzkümmel beendet werden, schlicht und aromatisch.",,,0,0
refried-beans,Refried Beans,"Meksika usulü refried beans, fasulyeyi ezilmiş ve kremamsı bir dip kadar yumuşak hale getirir.",YEMEK,mx,EASY,10,20,30,4,210,Haşlanmış barbunya fasulyesi 600 gr | Soğan 1 adet | Sıvı yağ 2 yemek kaşığı | Kimyon 0.5 tatlı kaşığı,4,1. Soğanı yağda 5 dakika çevirin. || 2. Fasulye ve kimyonu ekleyip ezerek 10 dakika pişirin. || 3. Kıvamı 60 ml haşlama suyuyla açıp sıcak servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",Fasulyeyi ezerken 80 ml haşlama suyu ayırın; kıvamı bununla ayarlamak daha güvenlidir.,"Taco, quesadilla veya mısır cipsi yanında servis edin.",Refried Beans,"A Mexican-style bean mash of softened beans, onion, and cumin, cooked until creamy enough to spread or spoon beside tacos.",,,0,0,Refried Beans,"Ein Bohnenmus nach mexikanischer Art aus weichen Bohnen, Zwiebel und Kreuzkümmel, so cremig gekocht, dass man es streichen oder auftunken kann.",,,0,0
