slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
canjica,Canjica,"Brezilya canjica tatlısı beyaz mısırı süt, tarçın ve Hindistan ceviziyle yumuşak pişirir.",TATLI,tr,MEDIUM,20,80,100,8,280,Beyaz mısır 400 gr | Süt 1 litre | Şeker 180 gr | Hindistan cevizi rendesi 80 gr,4,"1. Beyaz mısırı bir gece suda bekletin. || 2. Mısırı 60 dakika haşlayın. || 3. Süt, şeker ve Hindistan cevizini ekleyip 20 dakika pişirin.",3,SUT,misafir-sofrasi,,,Canjica,"A Brazilian sweet corn pudding that cooks white hominy with milk, sugar, and coconut, soft, milky, and scented with festival warmth.",,,0,0,Canjica,"Ein brasilianischer Süßmais-Pudding, bei dem man weißen Mais mit Milch, Zucker und Kokos kocht, weich, milchig und voller Festtagswärme.",,,0,0
beijinho,Beijinho,"Brezilya Hindistan cevizli lokması, yoğun sütle pişip küçük beyaz toplar halinde servis edilir.",TATLI,tr,EASY,15,12,27,8,150,Yoğunlaştırılmış süt 400 gr | Hindistan cevizi rendesi 120 gr | Tereyağı 1 yemek kaşığı | Karanfil 12 adet,4,"1. Yoğunlaştırılmış süt, Hindistan cevizi ve tereyağını tencereye alın. || 2. Karışımı 10-12 dakika pişirin. || 3. Soğuyunca toplar yapıp karanfille süsleyin.",3,SUT,30-dakika-alti,,,Beijinho,"A Brazilian party sweet that cooks condensed milk, coconut, and butter into soft white truffles with a delicate chew.",,,0,0,Beijinho,"Eine brasilianische Partysüßigkeit, bei der man Kondensmilch, Kokos und Butter zu kleinen weißen Kugeln mit zarter, weicher Textur kocht.",,,0,0
salpicao,Salpicao,"Brezilya tavuk salatası, didiklenmiş tavuk, havuç, elma ve patates çubuklarıyla renkli bir tabaktır.",SALATA,br,EASY,25,20,45,6,270,Tavuk göğsü 500 gr | Havuç 2 adet | Elma 1 adet | Mayonez 5 yemek kaşığı,4,"1. Tavuğu 20 dakika haşlayıp didikleyin. || 2. Havuç ve elmayı ince doğrayın. || 3. Tavuk, sebze, elma ve mayonezi karıştırın.",3,YUMURTA,misafir-sofrasi,,,Salpicao,"A colorful Brazilian chicken salad of shredded chicken, carrot, apple, and mayonnaise, often served on festive tables.",,,0,0,Salpicao,"Ein farbenfroher brasilianischer Hähnchensalat aus gezupftem Huhn, Karotte, Apfel und Mayonnaise, oft für Festtafeln gedacht.",,,0,0
arroz-carreteiro,Arroz Carreteiro,"Güney Brezilya'nın arroz carreteiro pilavı, kurutulmuş et ve pirinci tek tencerede buluşturur.",YEMEK,tr,MEDIUM,25,35,60,5,490,Pirinç 2 su bardağı | Kurutulmuş dana eti 400 gr | Soğan 1 adet | Domates 2 adet,4,"1. Kurutulmuş eti sıcak suda 20 dakika bekletip doğrayın. || 2. Et, soğan ve domatesi 10 dakika kavurun. || 3. Pirinci ekleyip 25 dakika pişirin.",3,,tek-tencere,,,Arroz Carreteiro,"A southern Brazilian one-pot rice that cooks cured beef with onion and tomato, rustic, savory, and built from camp-style cowboy cooking.",,,0,0,Arroz Carreteiro,"Ein brasilianisches Eintopf-Reisgericht aus dem Sueden, bei dem man Trockenfleisch mit Zwiebel und Tomate kocht, rustikal, salzig und aus der Lagerkueche kommend.",,,0,0
tutu-de-feijao,Tutu de Feijao,"Brezilya fasulye ezmesi tutu, manyok unu ile koyulaşır ve et yemeklerine tok bir eşlikçi olur.",YEMEK,br,EASY,20,25,45,5,300,Haşlanmış siyah fasulye 500 gr | Manyok unu 120 gr | Soğan 1 adet | Sarımsak 2 diş,4,1. Fasulyeyi suyuyla birlikte ezin. || 2. Soğan ve sarımsağı 5 dakika kavurun. || 3. Fasulye ve manyok ununu ekleyip 15 dakika pişirin.,3,,"butce-dostu,vejetaryen,vegan",,,Tutu de Feijão,"A Brazilian bean puree thickened with cassava flour, rustic and substantial enough to sit beside grilled meat or rice.",,,0,0,Tutu de Feijão,"Ein brasilianisches Bohnenpüree mit Maniokmehl, rustikal und sättigend genug als Begleitung zu Fleisch oder Reis.",,,0,0
caldo-verde-brasil,Caldo Verde Brasil,"Brezilya usulü caldo verde, patates, lahana ve dana sucukla koyu, sıcak bir kase olur.",CORBA,tr,EASY,15,35,50,5,240,Patates 600 gr | Kara lahana 250 gr | Dana sucuk 200 gr | Soğan 1 adet,4,1. Patatesleri soğanla 25 dakika haşlayın. || 2. Patatesleri ezip lahanayı ekleyin. || 3. Sucuk dilimleriyle 10 dakika daha pişirin.,3,,kis-tarifi,,,Caldo Verde,"A Brazilian take on caldo verde, blending potato, greens, and sausage into a thick, warming soup with a rustic finish.",,,0,0,Caldo Verde,"Eine brasilianische Variante von Caldo Verde, bei der man Kartoffel, Kohl und Wurst zu einer dicken, wärmenden Suppe mit rustikalem Charakter kocht.",,,0,0
picadillo-cubano,Picadillo Cubano,"Küba picadillo yemeği kıyma, domates, zeytin ve kuru üzümle tatlı tuzlu bir tencere kurar.",YEMEK,cu,EASY,20,30,50,4,390,Dana kıyma 500 gr | Domates püresi 300 ml | Yeşil zeytin 80 gr | Kuru üzüm 50 gr | Soğan 1 adet,5,"1. Kıymayı soğanla 8 dakika kavurun. || 2. Domates püresi, zeytin ve kuru üzümü ekleyin. || 3. Kısık ateşte 20 dakika pişirin.",3,,tek-tencere,,,Picadillo Cubano,"A Cuban skillet of ground beef with tomato, olives, and raisins, sweet-salty and especially good with plain rice.",,,0,0,Picadillo Cubano,"Eine kubanische Pfanne aus Hackfleisch mit Tomate, Oliven und Rosinen, süß-salzig im Charakter und besonders gut zu einfachem Reis.",,,0,0
yuca-con-mojo,Yuca con Mojo,Küba manyoku sarımsaklı turunç sosuyla buluşur ve et yemeklerinin yanında sade bir eşlikçi olur.,YEMEK,cu,EASY,15,30,45,4,230,Manyok 800 gr | Sarımsak 5 diş | Portakal suyu 100 ml | Limon suyu 2 yemek kaşığı,4,1. Manyoku iri parçalar halinde 30 dakika haşlayın. || 2. Sarımsağı zeytinyağında 2 dakika çevirin. || 3. Turunç suyu karışımını ekleyip manyokla harmanlayın.,3,,"vegan,vejetaryen",,,Yuca con Mojo,"A Cuban cassava side boiled until tender, then dressed with garlicky citrus mojo that wakes up every dense, starchy bite.",,,0,0,Yuca con Mojo,"Eine kubanische Maniok-Beilage, weich gekocht und mit knoblauchigem Zitrus-Mojo angemacht, kräftig und sehr aromatisch.",,,0,0
cuban-black-beans,Cuban Black Beans,"Küba siyah fasulyesi soğan, biber ve kimyonla koyu, aromalı bir baklagil yemeği olur.",YEMEK,tr,MEDIUM,20,80,100,6,260,Siyah fasulye 500 gr | Yeşil biber 2 adet | Soğan 1 adet | Kimyon 1 tatlı kaşığı,4,"1. Fasulyeyi bir gece ıslatıp süzün. || 2. Fasulye, soğan ve biberi tencereye alın. || 3. Kısık ateşte 80 dakika pişirin.",3,,"vegan,tek-tencere,vejetaryen",,,Cuban Black Beans,"A Cuban staple that slowly cooks black beans with onion, pepper, and cumin into a deep, earthy pot usually served beside rice.",,,0,0,Kubanische schwarze Bohnen,"Ein kubanischer Klassiker, bei dem man schwarze Bohnen mit Zwiebel, Paprika und Kreuzkuemmel langsam zu einem erdigen Topfgericht kocht.",,,0,0
vaca-frita,Vaca Frita,"Küba vaca frita, haşlanıp didiklenen dana etinin lime ve soğanla tavada kızarmış halidir.",YEMEK,cu,MEDIUM,25,100,125,5,410,Dana döş 900 gr | Lime suyu 4 yemek kaşığı | Soğan 2 adet | Sarımsak 3 diş,4,1. Dana etini 90 dakika haşlayıp didikleyin. || 2. Eti lime suyu ve sarımsakla karıştırın. || 3. Soğanla tavada 10 dakika kızartın.,3,,yuksek-protein,,,Vaca Frita,"A Cuban beef dish of shredded meat first boiled, then crisped in the pan with lime and onion for deep, savory edges.",,,0,0,Vaca Frita,"Ein kubanisches Rindfleischgericht, erst gekocht, dann mit Limette und Zwiebel knusprig in der Pfanne gebraten.",,,0,0
tamal-en-cazuela,Tamal en Cazuela,"Küba tencere tamali mısır, et ve domatesli harcı tek kapta kremamsı bir yemeğe çevirir.",YEMEK,cu,MEDIUM,25,45,70,6,350,Taze mısır 5 adet | Dana kıyma 350 gr | Domates 3 adet | Yeşil biber 2 adet,4,"1. Mısırı rendeleyip kenara alın. || 2. Kıyma, domates ve biberi 12 dakika pişirin. || 3. Rendelenmiş mısırı ekleyip 30 dakika karıştırarak pişirin.",3,,tek-tencere,,,Tamal en Cazuela,"A Cuban pot tamal where fresh corn and meat simmer together into a soft, spoonable dish with tomato depth and sweet corn aroma.",,,0,0,Tamal en Cazuela,"Ein kubanischer Topf-Tamal, bei dem frischer Mais und Fleisch zu einem weichen Löffelgericht mit Tomatentiefe und Maisduft garen.",,,0,0
cuban-flan,Cuban Flan,"Küba flanı yoğun süt ve yumurtayla pişer, karamelli tabanıyla parlak bir tatlı olur.",TATLI,tr,MEDIUM,20,50,70,8,250,Yumurta 5 adet | Yoğunlaştırılmış süt 400 gr | Süt 400 ml | Şeker 150 gr,4,1. Şekeri kalıpta karamel haline getirin. || 2. Yumurta ve sütleri çırpıp kalıba dökün. || 3. Benmaride 50 dakika pişirin.,3,"SUT,YUMURTA",vejetaryen,,,Cuban Flan,A rich Cuban caramel flan that bakes eggs with milk and condensed milk into a glossy custard served well chilled.,,,0,0,Kubanischer Flan,"Ein reichhaltiger kubanischer Karamellflan, bei dem man Ei, Milch und Kondensmilch zu einer glaenzenden Creme stocken laesst.",,,0,0
maduros,Maduros,Küba madurosu olgun plantain dilimlerinin yağda karamelleşerek tatlı bir garnitüre dönüşmesidir.,ATISTIRMALIK,cu,EASY,10,10,20,4,180,Olgun plantain 4 adet | Sıvı yağ 300 ml | Tuz 1 çay kaşığı,3,1. Plantainleri çapraz dilimleyin. || 2. Dilimleri kızgın yağda 8-10 dakika kızartın. || 3. Kağıt havluya alıp tuz serpin.,3,,"vegan,30-dakika-alti,vejetaryen",,,Maduros,"A Cuban side of ripe plantain slices fried until caramelized at the edges, sweet in the middle, and softly golden.",,,0,0,Maduros,"Eine kubanische Beilage aus reifen Kochbananen, gebraten bis die Ränder karamellisieren und die Mitte weich süß bleibt.",,,0,0
ensalada-de-aguacate,Ensalada de Aguacate,"Küba avokado salatası kırmızı soğan, limon ve zeytinyağıyla et yemeklerinin yanında serinlik verir.",SALATA,tr,EASY,15,0,15,4,170,Avokado 3 adet | Kırmızı soğan 1 adet | Limon suyu 2 yemek kaşığı | Zeytinyağı 3 yemek kaşığı,4,"1. Avokadoları iri dilimleyin. || 2. Kırmızı soğanı ince doğrayın. || 3. Avokado, soğan, limon ve zeytinyağını nazikçe karıştırın.",3,,"vegan,pratik,vejetaryen",,,Ensalada de Aguacate,"A Cuban-style avocado salad that keeps things simple with red onion, lemon, and olive oil for a cool side to meat-heavy plates.",,,0,0,Ensalada de Aguacate,"Ein Salat nach kubanischer Art, bei dem man Avocado mit roter Zwiebel, Zitrone und Olivenoel als kuehle Beilage serviert.",,,0,0
shchi,Shchi,"Rus lahana çorbası, et suyu ve kök sebzelerle sade ama derin bir kış kasesidir.",CORBA,ru,MEDIUM,20,70,90,6,140,Lahana 500 gr | Dana eti 400 gr | Havuç 2 adet | Patates 2 adet,4,"1. Dana etini 45 dakika haşlayın. || 2. Lahana, havuç ve patatesi ekleyin. || 3. Sebzeler yumuşayana kadar 25 dakika pişirin.",3,,kis-tarifi,,,Shchi,"A Russian cabbage soup with beef broth and root vegetables, simple in structure but especially deep in winter.",,,0,0,Shchi,"Eine russische Kohlsuppe mit Rinderbrühe und Wurzelgemüse, schlicht aufgebaut und besonders tief im Wintergeschmack.",,,0,0
beef-stroganoff-klasik,Beef Stroganoff Klasik,Klasik Rus stroganoff ince dana dilimlerini mantar ve ekşi kremalı sosla yumuşak bir tabağa taşır.,YEMEK,tr,MEDIUM,20,25,45,4,470,Dana bonfile 600 gr | Mantar 300 gr | Ekşi krema 200 gr | Soğan 1 adet,4,1. Dana etini ince şerit doğrayıp 5 dakika mühürleyin. || 2. Mantar ve soğanı ekleyip 10 dakika pişirin. || 3. Ekşi kremayı ekleyip 5 dakika daha pişirin.,3,SUT,yuksek-protein,,,Beef Stroganoff,"A classic Russian-style pan sauce that cooks thin strips of beef with mushrooms and sour cream, rich, silky, and perfect over noodles or mash.",,,0,0,Beef Stroganoff,"Ein russisch geprägtes Pfannengericht, bei dem man feine Rindstreifen mit Pilzen und saurer Sahne in eine reiche, seidige Sauce verwandelt.",,,0,0
pirozhki,Pirozhki,Rus pirozhki çörekleri mayalı hamurun içine kıymalı ya da patatesli harç alıp fırında kızarır.,APERATIF,ru,MEDIUM,50,25,75,8,320,Un 500 gr | Maya 7 gr | Süt 250 ml | Dana kıyma 350 gr | Soğan 1 adet,5,"1. Un, maya ve sütle hamur yoğurup 40 dakika mayalandırın. || 2. Kıymayı soğanla 10 dakika kavurun. || 3. Hamurları doldurup 190°C fırında 25 dakika pişirin.",3,"GLUTEN,SUT",misafir-sofrasi,,,Pirozhki,"Russian baked buns of yeasted dough and savory filling, coming out soft, golden, and easy to carry by hand.",,,0,0,Pirozhki,"Russische Hefeteigtaschen mit herzhafter Füllung, weich und goldbraun gebacken und gut aus der Hand zu essen.",,,0,0
kulebyaka,Kulebyaka,"Rus somonlu kulebyaka, pirinç ve mantarlı dolguyu mayalı hamur içinde fırında saklar.",YEMEK,ru,HARD,70,40,110,8,470,Somon fileto 600 gr | Un 500 gr | Pirinç 1 su bardağı | Mantar 250 gr | Yumurta 1 adet | Kuru maya 1 tatlı kaşığı,6,1. Mayalı hamuru hazırlayıp 40 dakika dinlendirin. || 2. Pirinç ve mantarlı dolguyu pişirin. || 3. Somon ve dolguyu hamura sarıp 40 dakika pişirin.,3,"GLUTEN,YUMURTA,DENIZ_URUNLERI",misafir-sofrasi,,,Kulebyaka,"A Russian baked pie that wraps salmon, rice, and mushrooms in yeasted dough, cutting into rich slices with a festive feel.",,,0,0,Kulebyaka,"Eine russische Ofenpastete, bei der Lachs, Reis und Pilze in Hefeteig eingeschlagen werden und sich in festliche, saftige Scheiben schneiden lassen.",,,0,0
golubtsy,Golubtsy,"Rus lahana dolması golubtsy, kıymalı pirinç içiyle domatesli sosta ağır ağır pişer.",YEMEK,ru,HARD,50,60,110,6,300,Lahana 1 adet | Dana kıyma 500 gr | Pirinç 1 su bardağı | Domates püresi 400 ml,4,1. Lahana yapraklarını 5 dakika haşlayın. || 2. Kıyma ve pirinçle iç hazırlayıp yapraklara sarın. || 3. Domatesli sosta 60 dakika pişirin.,3,,misafir-sofrasi,,,Golubtsy,"A Russian cabbage roll that wraps minced meat and rice in softened leaves, then braises them in tomato sauce.",,,0,0,Golubtsy,"Eine russische Krautroulade, bei der man Hackfleisch und Reis in weiche Blaetter wickelt und in Tomatensauce schmort.",,,0,0
kvass,Kvass,"Rus kvass içeceği çavdar ekmeğiyle mayalanır, hafif ekşi ve serinletici bir tat verir.",ICECEK,ru,MEDIUM,20,1420,1440,6,70,Çavdar ekmeği 300 gr | Şeker 120 gr | Maya 3 gr | Su 2 litre,4,"1. Ekmekleri fırında 10 dakika kızartın. || 2. Ekmek, şeker ve suyu kavanoza alın. || 3. Maya ekleyip 24 saat oda sıcaklığında bekletin.",3,GLUTEN,"yaz-tarifi,vejetaryen,vegan",,,Kvass,"A Slavic fermented drink made from rye bread, lightly sweet and tangy, then chilled for a rustic, refreshing summer glass.",,,0,0,Kvass,"Ein slawisches Gärgetränk aus Roggenbrot, leicht süß und säuerlich, gekühlt serviert als rustikales Erfrischungsgetränk im Sommer.",,,0,0
erzincan-kesme-corbasi,Erzincan Kesme Çorbası,"Erzincan kesme çorbası erişte, yeşil mercimek ve yoğurtla kış sofralarına tok bir kase getirir.",CORBA,tr,MEDIUM,25,35,60,6,250,Ev eriştesi 200 gr | Yeşil mercimek 1 su bardağı | Yoğurt 300 gr | Yumurta 1 adet,4,1. Mercimeği 20 dakika haşlayın. || 2. Erişteyi ekleyip 10 dakika pişirin. || 3. Yoğurt ve yumurtayı alıştırarak çorbaya ekleyin.,3,"GLUTEN,SUT,YUMURTA","kis-tarifi,vejetaryen",,,Erzincan Kesme Çorbası,"A hearty Erzincan soup that combines homemade noodles, green lentils, yogurt, and egg for a thick, winter-ready bowl.",,,0,0,Erzincan Kesme Çorbası,"Eine kraeftige Suppe aus Erzincan, bei der man hausgemachte Nudeln, gruene Linsen, Joghurt und Ei zu einer dicken Wintersuppe verbindet.",,,0,0
adana-anali-kizli-kofte,Adana Analı Kızlı Köfte,"Adana usulü analı kızlı, büyük içli köfte ve küçük bulgur köftelerini ekşili suda birleştirir.",CORBA,tr,HARD,70,40,110,6,420,İnce bulgur 500 gr | Dana kıyma 350 gr | Nohut 1 su bardağı | Nar ekşisi 3 yemek kaşığı,4,1. Bulgur hamurundan büyük ve küçük köfteler hazırlayın. || 2. Nohutlu salçalı suyu kaynatın. || 3. Köfteleri ekleyip 25 dakika pişirin.,3,GLUTEN,misafir-sofrasi,,,Adana Analı Kızlı Köfte,"A festive Adana specialty pairing large stuffed bulgur dumplings with tiny meatless ones in a tangy broth, hearty, tart, and made for a full table.",,,0,0,Adana Analı Kızlı Köfte,"Eine festliche Spezialitaet aus Adana, bei der man grosse gefuellte Bulgurkloesse und kleine Bulgurbaellchen in einer saeuerlichen Brühe zusammen kocht und heiss serviert.",,,0,0
