slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
citir-nori-cipsi,Çıtır Nori Cipsi,"Nori yaprakları kısa sürede fırınlanınca hafif, tuzlu ve alışılmış cipslerden farklı bir atıştırmalık verir.",ATISTIRMALIK,jp,Nori yaprağı; Susam yağı; Susam; Tuz,SUSAM,"vegan,30-dakika-alti,vejetaryen",Nori çok hızlı koyulaşır; fırından çıktığı anda daha da çıtırlaşacağını unutmayın.,Susam serperek sıcak değil ılık servis edin.
citir-patates,Çıtır Patates,Fırında çıtır çıtır pişen baharatlı patates dilimleri.,ATISTIRMALIK,tr,Patates; Zeytinyağı; Tuz; Karabiber; Kekik; Sarımsak tozu,GLUTEN,"vejetaryen,firinda,cocuk-dostu,vegan",Patatesleri 30 dk suda bekletip kurulamak çıtırlık sırrı.,
clafoutis,Clafoutis,"Kirazın yumurtalı hafif bir hamur içinde piştiği clafoutis, Fransız evlerinde mevsim meyvesiyle yapılan sade bir tatlıdır.",TATLI,fr,Kiraz; Yumurta; Süt; Un; Şeker,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Kirazları fazla sulandırmamak için yıkadıktan sonra kağıt havluyla tamamen kurulayın.,Üzerine pudra şekeri serpip ılık servis edin.
clam-chowder,Clam Chowder,"New England clam chowder deniz tarağı, patates ve kremayla koyu, sütlü bir kıyı çorbasıdır.",CORBA,tr,Deniz tarağı; Patates; Krema; Un,"DENIZ_URUNLERI,SUT,GLUTEN",kis-tarifi,,
clover-club,Clover Club,"Clover Club cin, ahududu ve yumurta akıyla köpüklü, pembe ve ipeksi bir kokteyl verir.",KOKTEYL,us,Cin; Ahududu şurubu; Limon suyu; Yumurta akı,YUMURTA,"alkollu,30-dakika-alti,vejetaryen",Yumurta akını önce buzsuz çalkalayın; köpük daha kalıcı olur.,Coupe bardakta üç ahududu ile servis edin.
coban-salatasi,Çoban Salatası,"Taze sebzelerle hazırlanan, her sofraya yakışan klasik Türk salatası.",SALATA,tr,Domates; Salatalık; Sivri biber; Soğan; Maydanoz; Zeytinyağı; Limon; Tuz,,"pratik,30-dakika-alti,dusuk-kalorili,vegan,vejetaryen",,
cocada,Cocada,"Cocada, hindistan cevizi ve şekerin kısa pişip kaşıkla şekillenen yoğun Brezilya tatlısıdır.",TATLI,br,Hindistan cevizi rendesi; Yoğunlaştırılmış süt; Şeker; Tereyağı,SUT,misafir-sofrasi,Karışım tencerenin dibinden ayrılınca ocaktan alın; fazla pişerse sertleşir.,Küçük kağıt kapsüllerde oda sıcaklığında servis edin.
cokertme-kebabi,Çökertme Kebabı,"İnce patates kızartması, sarımsaklı yoğurt ve et soteyle hazırlanan Bodrum lezzeti.",YEMEK,tr,Dana biftek; Patates; Yoğurt; Sarımsak; Domates püresi; Tereyağı; Sıvı yağ; Tuz,SUT,"misafir-sofrasi,yuksek-protein",Patatesleri kibrit inceliğinde doğrayıp soğuk suda bekletin; kızarınca daha çıtır olur.,"Domates sosunu sıcak, yoğurdu soğuk servis edin."
coleslaw,Coleslaw,"Beyaz lahana, havuç ve yoğurtlu mayonez sosla hazırlanan çıtır salata.",SALATA,tr,Beyaz lahana; Havuç; Yoğurt; Mayonez; Elma sirkesi; Şeker,"SUT,YUMURTA","vejetaryen,pratik",Lahanayı tuzla 5 dakika ovun; sosla daha kolay birleşir.,Burger veya ızgara tavuk yanında servis edin.
com-tam,Com Tam,"Saygon kırık pirinci, ızgara et, yumurta ve turşu sebzeyle doyurucu bir tabak kurar.",YEMEK,vn,Kırık pirinç; Dana pirzola; Yumurta; Soya sosu; Salatalık,"YUMURTA,SOYA",yuksek-protein,Pirinci bol suyla yıkayın; kırık taneler nişastasını bırakınca daha tane tane pişer.,"Pilav, ızgara et, yumurta ve salatalıkla sıcak servis edin."
cong-you-bing,Cong You Bing,"Çin usulü taze soğanlı yassı ekmek, katmanlı yapısı ve tavada oluşan çıtırlığıyla kahvaltıda öne çıkar.",KAHVALTI,cn,Un; Sıcak su; Taze soğan; Susam yağı,"GLUTEN,SUSAM","vejetaryen,vegan",Hamuru açtıktan sonra yağı ince sürün; kalın yağ tabakası katmanları ağırlaştırır.,Soya sosu ve pirinç sirkesiyle sıcak servis edin.
congee,Congee,"Çin pirinç lapası uzun pişince yumuşak, sakin ve besleyici bir kahvaltı kasesine dönüşür.",KAHVALTI,cn,Pirinç; Tavuk suyu; Zencefil; Soya sosu,SOYA,butce-dostu,,
coq-au-vin,Coq au Vin,"Burgonya'nın şarapta ağır pişen tavuk yemeği; mantar, soğan ve tereyağıyla derinleşir.",YEMEK,fr,Tavuk but; Kırmızı şarap; Mantar; Arpacık soğan; Tereyağı; Un,"GLUTEN,SUT","alkollu,misafir-sofrasi",Tavuğu önce kızartın; sosun rengi ve tadı bu karamelleşmeyle güçlenir.,Patates püresiyle servis edin.
corn-dog,Corn Dog,"Amerikan corn dog, sosisin mısır unlu hamura batırılıp çubuk üzerinde kızartılmış halidir.",ATISTIRMALIK,us,Dana sosis; Mısır unu; Un; Yumurta,"GLUTEN,YUMURTA",cocuk-dostu,,Hardal ve ketçap ile sıcak servis edin.
corpse-reviver-no-2,Corpse Reviver No 2,"Klasik bar kitaplarından turunçgil, cin ve absint kokulu sabah sonrası kokteyli.",KOKTEYL,tr,Cin; Portakal likörü; Limon suyu; Absint; Buz,,"vejetaryen,vegan,alkollu,30-dakika-alti",Bardağı absintle çalkalayıp fazlasını dökün; anason aroması ölçülü kalır.,Soğuk kadehte limon kabuğuyla servis edin.
cortado,Cortado,"Cortado, espressonun keskinliğini az miktar sıcak sütle yumuşatıp kısa ve net bir fincan sunar.",ICECEK,es,Espresso; Süt,SUT,"30-dakika-alti,vejetaryen",Sütü kalın köpürtmezseniz cortadonun kısa ve dengeli dokusu korunur.,Küçük fincanda sade olarak servis edin.
corum-keskek,Çorum Keşkek,"Çorum keşkeği, buğday ve etin uzun süre dövülerek kremamsı kıvama geldiği tören yemeğidir.",YEMEK,tr,Aşurelik buğday; Dana eti; Tereyağı; Pul biber,"GLUTEN,SUT",misafir-sofrasi,Buğday tamamen açılmadan dövmeye başlamayın; taneler diri kalır.,Pul biberli tereyağı gezdirerek sıcak servis edin.
cosmopolitan,Cosmopolitan,"Votka, turna yemişi suyu ve portakal likörüyle hazırlanan ekşi tatlı kokteyl.",KOKTEYL,tr,Votka; Portakal likörü; Turna yemişi suyu; Misket limonu suyu; Buz,,"alkollu,pratik,vejetaryen,vegan",Bardağı önceden soğutun; içki servis boyunca daha diri kalır.,Portakal kabuğu kıvrımıyla servis edin.
couscous-royal,Couscous Royal,"Mağrip sofralarında sebze, kuzu ve tavukla yükselen gösterişli kuskus tabağı.",YEMEK,ma,Kuskus; Kuzu eti; Tavuk but; Havuç; Nohut,GLUTEN,misafir-sofrasi,Kuskusu sıcak et suyuyla ıslatıp 10 dakika kapalı dinlendirin; taneler şişer ve ayrılır.,Sebzeleri ve etleri kuskusun üzerine yüksekçe dizin.
coxinha,Coxinha,"Brezilya sokaklarında tavuklu iç harç, damla biçimli hamurun içinde kızarıp çıtır bir atıştırmalık olur.",APERATIF,br,Tavuk göğsü; Un; Tavuk suyu; Krem peynir; Yumurta; Galeta unu,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Hamuru sıcakken yoğurun; soğursa şekil verirken çatlar.,Acı sos ve limon dilimiyle servis edin.
crema-catalana,Crema Catalana,"Katalonya'nın portakal kabuğu ve tarçın kokulu kreması, üstündeki ince karamel tabakayla kırılır.",TATLI,tr,Süt; Yumurta sarısı; Şeker; Mısır nişastası; Tarçın çubuğu,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Kremayı kaynatmayın; yumurta sarısı yüksek ısıda pütürlenir.,Üstünü servis öncesi yakarak çıtır karamel elde edin.
creme-brulee,Crème Brûlée,Vanilyalı kremanın üzeri karamelize şekerle kaplanan Fransız tatlısı.,TATLI,fr,Krema; Yumurta sarısı; Şeker; Vanilya; Esmer şeker,"SUT,YUMURTA","misafir-sofrasi,vejetaryen",Kremaları benmaride düşük ısıda pişirin; yüzey çatlamadan kıvam alır.,Şekeri servis öncesi karamelize edin.
croque-madame,Croque Madame,"Paris bistro menülerinin peynirli tost klasiği, üzerine gelen sahanda yumurtayla daha tok bir öğüne dönüşür.",KAHVALTI,fr,Tost ekmeği; Jambon; Gruyere peyniri; Krema; Yumurta,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Beşamel yerine az miktar krema kullanıyorsanız ekmeği tamamen ıslatmayın; üst yüzey kızarmalı kalır.,Yanına kornişon turşu ve yeşil salata ekleyin.
