slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
pan-con-tomate,Pan con Tomate,"Katalan pan con tomate, kızarmış ekmeğe sarımsak ve olgun domates sürülen sade bir sofralık lokmadır.",APERATIF,es,EASY,10,5,15,4,210,Ekşi mayalı ekmek 8 dilim | Olgun domates 3 adet | Sarımsak 2 diş | Zeytinyağı 4 yemek kaşığı,4,1. Ekmekleri kızartın. || 2. Sarımsağı ekmeğe sürün. || 3. Domates rendesi ve zeytinyağıyla servis edin.,3,GLUTEN,"vegan,30-dakika-alti,vejetaryen",,Zeytinyağını bolca gezdirerek hemen servis edin.,Pan con Tomate,"Catalonia’s simple toast rubbed with garlic and ripe tomato, finished with olive oil for a bright, juicy bite.",,,0,0,Pan con Tomate,"Kataloniens schlichtes Toastbrot, mit Knoblauch und reifer Tomate eingerieben und mit Olivenöl zu einem saftigen Bissen vollendet.",,,0,0
tarta-de-santiago,Tarta de Santiago,"Galiçya badem tartı, unsuz badem hamuru ve pudra şekeriyle yoğun ama zarif bir tatlı verir.",TATLI,es,EASY,20,35,55,8,340,Toz badem 250 gr | Şeker 220 gr | Yumurta 5 adet | Limon kabuğu 1 adet,4,1. Yumurta ve şekeri çırpın. || 2. Badem ve limon kabuğunu karıştırın. || 3. 180°C fırında 30-35 dakika pişirin.,3,"KUSUYEMIS,YUMURTA",vejetaryen,,Pudra şekeri ve bir top vanilyalı dondurma ile servis edin.,Tarta de Santiago,"A Galician almond cake with no flour, rich with ground almonds and lemon, dusted with sugar for a dense but elegant finish.",,,0,0,Tarta de Santiago,"Ein galicischer Mandelkuchen ohne Mehl, reich an gemahlenen Mandeln und Zitrone, dicht in der Krume und dennoch elegant.",,,0,0
afyon-bukmesi,Afyon Bükmesi,"Afyon bükmesi, haşhaşlı hamurun mercimekli içle kapanıp sac tadında pişen doyurucu halidir.",YEMEK,tr,MEDIUM,45,25,70,6,390,Un 500 gr | Haşhaş ezmesi 120 gr | Haşlanmış yeşil mercimek 250 gr | Soğan 1 adet,4,1. Un ve suyla yumuşak hamur yoğurun. || 2. Mercimekli içi soğanla kavurun. || 3. Hamuru haşhaşlayıp içle kapatın ve 200°C fırında 25 dakika pişirin.,3,GLUTEN,"vejetaryen,vegan",,Ayran veya çay eşliğinde sıcak servis edin.,Afyon Bükmesi,"A regional pastry from Afyonkarahisar, layering poppy-seed paste and a lentil filling into thin dough, then baking it until crisp-edged and deeply savory.",,,0,0,Afyon Bükmesi,"Ein Regionalgebaeck aus Afyonkarahisar, bei dem man duennen Teig mit Mohnpaste und Linsenfuellung schichtet und goldbraun mit knusprigen Raendern backt.",,,0,0
edirne-cigeri,Edirne Ciğeri,"Edirne tava ciğeri, ince dana ciğerinin unlanıp kızgın yağda kısa sürede çıtırlaşmasıyla yapılır.",YEMEK,tr,MEDIUM,30,8,38,4,430,Dana ciğeri 600 gr | Un 120 gr | Ayçiçek yağı 500 ml | Kuru acı biber 8 adet,4,1. Ciğeri ince yaprak doğrayıp süzün. || 2. Ciğeri una bulayıp fazla ununu silkeleyin. || 3. Kızgın yağda 2-3 dakika kızartın.,3,GLUTEN,yuksek-protein,"Ciğeri bıçak sırtı kalınlığında doğrayın; kalın kesilirse içi sertleşir, ince kesilirse çıtır olur.",Kızarmış sivri biberler ile servis edin.,Edirne Ciğeri,"An Edirne specialty of paper-thin liver, floured and fried fast until crisp, then served hot with fried peppers.",,,0,0,Edirne Ciğeri,"Eine Spezialitaet aus Edirne, bei der man hauchduenne Leber mehliert, schnell knusprig frittiert und mit gebratenen Paprika serviert.",,,0,0
bursa-pideli-kofte,Bursa Pideli Köfte,"Bursa pideli köfte, ızgara köfteyi tırnak pide, domates sosu ve tereyağıyla aynı tabakta toplar.",YEMEK,tr,MEDIUM,35,25,60,4,580,Dana kıyma 600 gr | Tırnak pide 2 adet | Domates sosu 350 ml | Tereyağı 80 gr,4,"1. Kıymayı yoğurup yassı köfteler hazırlayın. || 2. Köfteleri ızgarada 12 dakika pişirin. || 3. Pide, sos ve tereyağıyla sıcak servis edin.",3,"GLUTEN,SUT",misafir-sofrasi,"Pideyi servis tabağında ince kesin, üzerine sos dökün, en son kızgın tereyağı gezdirin; tereyağı soğursa aroma düşer.",Yanında yoğurt ve közlenmiş biber ile servis edin.,Bursa Pideli Köfte,"A Bursa specialty that lays grilled köfte over diced pide, then floods the plate with tomato sauce and hot butter for a rich, absorbing finish.",,,0,0,Bursa Pideli Köfte,"Eine Spezialität aus Bursa, bei der man gegrillte Köfte auf gewürfelter Pide anrichtet und alles mit Tomatensauce und heißer Butter übergießt.",,,0,0
amasya-coregi,Amasya Çöreği,"Amasya çöreği, cevizli ve haşhaşlı içiyle uzun mayalanan kokulu bir Anadolu hamur işidir.",KAHVALTI,tr,MEDIUM,60,30,90,8,260,Un 600 gr | Süt 250 ml | Ceviz 180 gr | Haşhaş ezmesi 120 gr,4,1. Sütlü mayalı hamur yoğurup 40 dakika dinlendirin. || 2. Ceviz ve haşhaşlı içi hamura yayın. || 3. 180°C fırında 30 dakika pişirin.,3,"GLUTEN,SUT,KUSUYEMIS",vejetaryen,,"Çay ile, ılık veya oda sıcaklığında servis edin.",Amasya Çöreği,"An Anatolian festive bread scented with poppy paste and walnuts, baked after a long rise so the crumb stays tender and aromatic with tea.",,,0,0,Amasya Çöreği,"Ein anatolisches Festtagsgebaeck, bei dem man Hefeteig mit Mohnpaste und Walnuessen fuellt und lange gehen laesst, damit die Krume zart und duftig bleibt.",,,0,0
paper-plane,Paper Plane,"Modern bar klasiği Paper Plane, viski ve Aperol ile dengeli acı tatlı bir kokteyldir.",KOKTEYL,us,EASY,5,0,5,1,185,Viski 30 ml | Aperol 30 ml | Amaro 30 ml | Limon suyu 30 ml,4,1. Tüm malzemeleri buz dolu shakera alın. || 2. Shakerı 12 saniye çalkalayın. || 3. Soğutulmuş coupe bardağa süzün.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Bardağı önceden soğutun; ısınan kokteylde acılık öne çıkar.,Soğuk coupe bardakta garnitürsüz servis edin.,Paper Plane,"A modern cocktail of whiskey, Aperol, amaro, and lemon, shaken cold for a bright bitter-sweet finish.",,,0,0,Paper Plane,"Ein moderner Cocktail aus Whiskey, Aperol, Amaro und Zitrone, kalt geschüttelt für einen hellen bitter-süßen Abgang.",,,0,0
last-word,Last Word,"Last Word cin, yeşil Chartreuse, maraschino ve lime ile keskin bitişli klasik bir kokteyldir.",KOKTEYL,us,EASY,5,0,5,1,170,Cin 25 ml | Yeşil Chartreuse 25 ml | Maraschino likörü 25 ml | Lime suyu 25 ml,4,1. Tüm malzemeleri buzla shakera koyun. || 2. Shakerı 12 saniye çalkalayın. || 3. Kokteyli soğuk bardağa süzün.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Lime suyunu taze sıkın; şişe suyu bitkisel aromayı matlaştırır.,Soğuk coupe bardakta lime kabuğu ile servis edin.,Last Word,"A classic equal-parts cocktail of gin, green Chartreuse, maraschino, and lime, sharply herbal, chilled, and clean on the finish.",,,0,0,Last Word,"Ein klassischer Cocktail zu gleichen Teilen aus Gin, grünem Chartreuse, Maraschino und Limette, kräutrig, kühl und klar im Abgang.",,,0,0
bees-knees,Bee's Knees,"Bee's Knees, cinin ardıç aromasını bal şurubu ve limonla yumuşatan ferah bir ekşi kokteyldir.",KOKTEYL,us,EASY,8,0,8,1,165,Cin 60 ml | Limon suyu 25 ml | Bal şurubu 20 ml | Buz 1 su bardağı,4,"1. Cin, limon suyu ve bal şurubunu shakera alın. || 2. Buzla 12 saniye çalkalayın. || 3. Soğuk bardağa süzün.",3,,"alkollu,30-dakika-alti,vejetaryen",Balı aynı miktarda sıcak suyla açın; doğrudan bal shakerda topaklanır.,Limon kabuğu aroması sıkılmış coupe bardakta servis edin.,Bee's Knees,"A bright gin sour that softens juniper with honey syrup and lemon, silky, floral, and refreshing without losing its edge.",,,0,0,Bee's Knees,"Ein heller Gin Sour, bei dem man Wacholder mit Honigsirup und Zitrone abrundet, seidig, floral und frisch, ohne an Biss zu verlieren.",,,0,0
clover-club,Clover Club,"Clover Club cin, ahududu ve yumurta akıyla köpüklü, pembe ve ipeksi bir kokteyl verir.",KOKTEYL,us,MEDIUM,8,0,8,1,190,Cin 50 ml | Ahududu şurubu 20 ml | Limon suyu 20 ml | Yumurta akı 1 adet,4,1. Malzemeleri buzsuz shakerda 10 saniye çalkalayın. || 2. Buz ekleyip 12 saniye daha çalkalayın. || 3. Kokteyli çift süzgeçle bardağa aktarın.,3,YUMURTA,"alkollu,30-dakika-alti,vejetaryen",Yumurta akını önce buzsuz çalkalayın; köpük daha kalıcı olur.,Coupe bardakta üç ahududu ile servis edin.,Clover Club,"A classic American gin cocktail shaken with raspberry syrup, lemon, and egg white for a pale pink pour with a silky foam cap.",,,0,0,Clover Club,"Ein klassischer amerikanischer Gin-Cocktail, den man mit Himbeersirup, Zitrone und Eiweiss zu einem blassrosa Drink mit seidigem Schaum schuettelt.",,,0,0
