slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
sebit-yaglamasi,Şebit Yağlaması,"Kayseri'nin şebit yağlaması, ince hamur katlarının kıymalı harç ve sarımsaklı yoğurtla buluştuğu doyurucu bir sofralık yemektir.",YEMEK,tr,MEDIUM,35,35,70,6,334,Un 500 gr | Kuru maya 1 tatlı kaşığı | Su 300 ml | Dana kıyma 350 gr | Soğan 1 adet | Domates rendesi 250 ml | Tuz 1.5 çay kaşığı | Yoğurt 300 gr | Sarımsak 2 diş,9,"1. Un, maya ve suyla yumuşak bir hamur yoğurup 30 dakika dinlendirin. || 2. Kıyma, soğan, domates rendesi ve tuzu tavada suyunu çekene kadar pişirin. || 3. Bezeleri ince açıp tavada pişirin, kıymalı harçla katlayın ve sarımsaklı yoğurtla servis edin.",3,"GLUTEN,SUT",misafir-sofrasi,Şebitleri tavada fazla kurutmayın; katlanacak kadar yumuşak kalmaları gerekir.,Üzerine sarımsaklı yoğurt gezdirerek sıcak servis edin.,Şebit Yağlaması,A Kayseri comfort dish of thin flatbreads layered with minced meat sauce and served with garlicky yogurt.,,,0,0,Şebit Yağlaması,"Ein Wohlfühlgericht aus Kayseri mit dünnen Fladen, geschichtet mit Hackfleischsauce und serviert mit Knoblauchjoghurt.",,,0,0
tutmac-corbasi,Tutmaç Çorbası,"Tutmaç çorbası, erişte ve yeşil mercimeği yoğurtlu terbiye ile birleştiren Anadolu kökenli doyurucu bir kâsedir.",CORBA,tr,MEDIUM,15,30,45,6,214,Erişte 1 su bardağı | Yeşil mercimek 0.5 su bardağı | Yoğurt 300 gr | Un 1 yemek kaşığı | Sarımsak 2 diş | Nane 1 tatlı kaşığı | Tereyağı 25 gr | Tuz 1 çay kaşığı,8,"1. Mercimeği 15 dakika haşlayıp erişte ve tuzu ekleyin. || 2. Yoğurt, un ve sarımsağı çırpıp tencereye azar azar alıştırın. || 3. Çorbayı 8 dakika daha pişirip naneli tereyağıyla servis edin.",3,"GLUTEN,SUT","kis-tarifi,vejetaryen",Yoğurtlu karışımı tencereye azar azar alıştırmak kesilmeden pürüzsüz sonuç verir.,Üzerine naneli tereyağı gezdirerek sıcak servis edin.,Tutmaç Çorbası,"An Anatolian soup that brings noodles and green lentils into yogurt broth, then finishes with garlic and mint butter.",,,0,0,Tutmaç Çorbası,"Eine anatolische Suppe, die Nudeln und grüne Linsen in Joghurtbrühe vereint und mit Knoblauch und Minzbutter endet.",,,0,0
etli-ekmek-konya-usulu,Konya Usulü Etli Ekmek,"Konya'nın etli ekmeği, ince uzun açılmış hamurun kıymalı harçla taş fırın düzeninde piştiği yerel bir klasiktir.",YEMEK,tr,MEDIUM,40,20,60,6,356,Un 600 gr | Su 320 ml | Dana kıyma 400 gr | Soğan 1 adet | Kapya biber 2 adet | Domates 2 adet | Tuz 1.5 çay kaşığı | Maydanoz 0.5 demet | Limon 1 adet,9,"1. Un ve suyla hamur yoğurup 25 dakika dinlendirin. || 2. Kıyma, soğan, biber, domates ve tuzu ince kıyıp harcı hazırlayın. || 3. Hamuru uzun açıp harcı yayın ve 240°C fırında 12 dakika pişirin.",3,GLUTEN,misafir-sofrasi,Harcı sulu bırakmayın; fazla su hamurun ortasını hamurumsu bırakır.,Yanına maydanoz ve limon dilimleri koyarak servis edin.,Etli Ekmek,"Konya-style etli ekmek keeps the dough extra thin under minced beef, onion, peppers, and tomato, then serves it hot with parsley and lemon.",,,0,0,Etli Ekmek,"Etli Ekmek nach Konya-Art haelt den Teig sehr duenn unter Hackfleisch, Zwiebel, Paprika und Tomate und serviert ihn heiss mit Petersilie.",,,0,0
konya-tiridi,Konya Tiridi,"Konya tiridi, et suyuyla ıslatılan pide parçalarının üzerine et ve yoğurt yerleştirilerek kurulan sade ama güçlü bir ana yemektir.",YEMEK,tr,EASY,15,40,55,4,380,Dana haşlama eti 500 gr | Pide ekmeği 2 adet | Et suyu 500 ml | Yoğurt 250 gr | Tereyağı 40 gr,5,1. Eti et suyunda 30 dakika yumuşayana kadar ısıtın. || 2. Pideleri doğrayıp sıcak et suyuyla ıslatın. || 3. Pideleri tabağa alıp eti yerleştirin ve yoğurtla tereyağını üzerine gezdirin.,3,"GLUTEN,SUT",misafir-sofrasi,Pideyi et suyunda kısa tutun; fazla beklerse tabakta lapa olur.,Üzerine yoğurt ve tereyağı gezdirerek sıcak servis edin.,Konya Tiridi,"Konya tiridi layers broth-soaked pide with meat, yogurt, and browned butter for a simple-looking dish with deep central Anatolian flavor.",,,0,0,Konya Tiridi,"Konya Tiridi schichtet in Brühe getränkte Pide mit Fleisch, Joghurt und Butter zu einem schlichten, aber tief aromatischen anatolischen Gericht.",,,0,0
arabasi-corbasi-yozgat-usulu,Arabaşı Çorbası,"Arabaşı çorbası, acılı tavuk suyu ve ayrı hazırlanan hamuruyla İç Anadolu kış gecelerinin kalabalık sofra geleneğini taşır.",CORBA,tr,MEDIUM,25,55,80,8,300,Tavuk but 600 gr | Un 2 yemek kaşığı | Domates salçası 1 yemek kaşığı | Pul biber 1 tatlı kaşığı | Tuz 1 çay kaşığı | Un 1 su bardağı | Su 3 su bardağı,7,"1. Hamur için un ve suyu koyulaşana kadar pişirip tepsiye yayıp soğutun. || 2. Tavuğu haşlayın, lifleyin ve salça, un, pul biber ve tuzla çorbayı hazırlayın. || 3. Hamuru küp kesin ve çorbayı yanında servis edin.",3,GLUTEN,"kis-tarifi,misafir-sofrasi",Hamuru tamamen soğutup küp kesin; ılık hamur kaşıkta dağılır.,Hamur küpleriyle birlikte çok sıcak servis edin.,Arabaşı Çorbası,"A Yozgat winter-table ritual pairing a spicy chicken broth with chilled starch dough cubes, bold, warming, and made for crowded late-night gatherings.",,,0,0,Arabaşı Çorbası,"Ein Winterritual aus Yozgat, bei dem man eine scharfe Huehnerbruehe mit gekuehlten Teigwuerfeln serviert, kraeftig, waermend und fuer volle Runden gedacht.",,,0,0
toyga-corbasi-anadolu-usulu,Anadolu Usulü Toyga Çorbası,"Toyga çorbası, yoğurt, dövme ve nohutla kıvam kazanan, naneli tereyağıyla tamamlanan Anadolu usulü bir çorbadır.",CORBA,tr,EASY,15,35,50,6,196,Yoğurt 400 gr | Dövme buğday 1 su bardağı | Haşlanmış nohut 1 su bardağı | Yumurta 1 adet | Nane 1 tatlı kaşığı | Tereyağı 30 gr,6,1. Dövmeyi yumuşayana kadar 25 dakika pişirin. || 2. Yoğurt ve yumurtayı çırpıp nohutla birlikte tencereye ekleyin. || 3. Çorbayı 8 dakika daha pişirip naneli tereyağıyla tamamlayın.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,kis-tarifi",Yoğurtlu terbiyeyi tencereye azar azar alıştırın; kesilmeden pürüzsüz kalır.,Üzerine nane ve tereyağı gezdirerek sıcak servis edin.,Toyga Çorbası,"An Anatolian version of Toyga Çorbası with cracked wheat, chickpeas, and yogurt, spooned hot under minty browned butter.",,,0,0,Toyga Çorbası,"Eine anatolische Toyga Çorbası mit geschrotetem Weizen, Kichererbsen und Joghurt, heiß mit minziger Butter serviert.",,,0,0
tokat-bati,Bat,"Tokat batı, ince bulgur ve salçayı ceviz, yeşillik ve ekşiyle birleştiren sulu kıvamlı yerel bir sofra salatasıdır.",SALATA,tr,EASY,20,0,20,6,214,İnce bulgur 1 su bardağı | Domates salçası 1 yemek kaşığı | Ceviz 0.5 su bardağı | Taze soğan 4 adet | Maydanoz 0.5 demet | Asma yaprağı 12 adet | Limon suyu 3 yemek kaşığı,7,"1. Bulguru az sıcak suyla 10 dakika şişirin. || 2. Salça, ceviz, taze soğan, maydanoz ve limon suyunu bulgura karıştırın. || 3. Karışımı hafif sulu kıvamda bırakıp asma yapraklarıyla servis edin.",3,"GLUTEN,KUSUYEMIS","vegan,yaz-tarifi,vejetaryen",İnce bulguru suyla bir anda boğmayın; ekledikçe kıvamını daha kontrollü kurarsınız.,Asma yapraklarıyla birlikte serin servis edin.,Bat,"A regional Tokat salad where fine bulgur, tomato paste, walnuts, herbs, and lemon come together in a cool, spoonable bowl.",,,0,0,Bat,"Ein regionaler Salat aus Tokat, bei dem feiner Bulgur, Tomatenmark, Walnüsse, Kräuter und Zitrone zu einer löffelbaren Schale werden.",,,0,0
murtuga,Murtuğa,"Murtuğa, tereyağında kavrulan unun yumurtayla toparlandığı, Van ve Erzurum kahvaltılarında görülen sade bir tavadır.",KAHVALTI,tr,EASY,5,10,15,2,248,Tereyağı 50 gr | Un 3 yemek kaşığı | Yumurta 3 adet | Tuz 0.5 çay kaşığı,4,1. Tereyağını tavada eritip unu tuzla birlikte 3 dakika kavurun. || 2. Yumurtaları tavaya kırıp karışımı nazikçe toparlayın. || 3. Murtuğayı 2 dakika daha pişirip bekletmeden servis edin.,3,"GLUTEN,YUMURTA,SUT","30-dakika-alti,vejetaryen",Unu yakmadan açık fındık rengine getirmek tereyağının tadını daha net taşır.,Tereyağının köpüğü üstte kalacak şekilde sıcak servis edin.,Murtuğa,"A Van and Erzurum breakfast pan where flour is toasted in butter, then brought together with egg into a soft, savory scramble.",,,0,0,Murtuğa,"Eine Frühstückspfanne aus Van und Erzurum, bei der Mehl in Butter geröstet und mit Ei zu einer weichen, herzhaften Masse verbunden wird.",,,0,0
fasulye-diblesi-giresun-usulu,Giresun Usulü Fasulye Diblesi,"Giresun usulü fasulye diblesi, taze fasulyeyi pirinç ve dereotuyla hafif sulu bırakmadan pişiren ev işi bir Karadeniz yemeğidir.",YEMEK,tr,EASY,15,30,45,4,232,Taze fasulye 700 gr | Pirinç 0.75 su bardağı | Soğan 1 adet | Dereotu 0.5 demet | Zeytinyağı 3 yemek kaşığı | Tuz 1 çay kaşığı,6,"1. Soğanı zeytinyağında 5 dakika çevirin ve fasulyeyi ekleyin. || 2. Pirinç, tuz ve 1.5 su bardağı sıcak su ekleyin. || 3. Tencereyi kapatıp yemeği 20 dakika pişirin ve dereotuyla tamamlayın.",3,,"vejetaryen,yaz-tarifi,tek-tencere,vegan",Pirinç ekledikten sonra fazla karıştırmayın; taze fasulye diri kalır ve diblesi tane tane olur.,Üzerine dereotu serperek ılık servis edin.,Fasulye Diblesi,"A Giresun-style green bean rice dish that keeps the pot light and grainy, then finishes with dill for a fresh Black Sea touch.",,,0,0,Fasulye Diblesi,"Ein gruener Bohnenreis nach Giresun-Art, bei dem man das Gericht leicht und koernig haelt und mit Dill frisch vollendet.",,,0,0
karalahana-sarmasi-karadeniz-usulu,Karalahana Sarması,"Karadeniz usulü karalahana sarması, yaprakların pirinçli içle sarılıp ekşili suda ağır ağır piştiği yerel bir tencere yemeğidir.",YEMEK,tr,MEDIUM,35,40,75,6,248,Karalahana 18 yaprak | Pirinç 1 su bardağı | Soğan 2 adet | Domates salçası 1 yemek kaşığı | Zeytinyağı 4 yemek kaşığı | Tuz 1 çay kaşığı | Yoğurt 250 gr,7,"1. Karalahana yapraklarını 2 dakika haşlayıp süzün. || 2. Pirinç, soğan, salça, zeytinyağı ve tuzu karıştırıp iç harcı hazırlayın. || 3. Yapraklara harç sarın ve sarmaları 30 dakika pişirip yoğurtla servis edin.",3,SUT,"vejetaryen,misafir-sofrasi",Lahana yapraklarını kısa haşlayın; fazla yumuşarsa sararken yırtılır.,Yanına yoğurt koyarak sıcak servis edin.,Karalahana Sarması,"Black Sea-style karalahana leaves wrapped around a rice filling, slowly cooked and served with yogurt for a tangy, homey finish.",,,0,0,Karalahana Sarması,"Karalahana-Blätter nach Schwarzmeer-Art werden um Reisfüllung gewickelt, langsam gegart und mit Joghurt zu einem säuerlich-herzhaften Abschluss serviert.",,,0,0
