slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
visneli-komposto-cooler-polonya-usulu,Vişneli Komposto Cooler,"Polonya usulü vişneli komposto cooler, vişne kompostosunu soda ve buzla buluşturarak hafif ekşi, ferah ve parlak bir içecek oluşturur.",ICECEK,pl,EASY,6,0,6,4,34,Vişne kompostosu 2 su bardağı | Soda 2 su bardağı | Limon suyu 1 yemek kaşığı | Buz 1 su bardağı,4,1. Bardakları buzla hazırlayın. || 2. Kompostoyu pay edin. || 3. Sodayla tamamlayın.,3,,"alkolsuz,30-dakika-alti",Kompostoyu iyi soğutmak sodanın tadını daha dengeli hissettirir.,Soğuk servis edin.,Cherry Compote Cooler,This Polish-style drink lengthens cherry compote with soda for a bright tart cooler.,,,0,0,Kirschkompott-Cooler,Dieses Getränk nach polnischer Art verlängert Kirschkompott mit Soda zu einem hellen säuerlichen Cooler.,,,0,0
avokadolu-misir-mucver-stack-avustralya-usulu,Avokadolu Mısır Mücver Stack,"Avustralya usulü avokadolu mısır mücver stack, çıtır mısır mücverini avokado ve yoğurtla buluşturarak hafif, modern ve brunchlık bir tabak yapar.",KAHVALTI,au,EASY,12,10,22,2,252,Mısır tanesi 1 su bardağı | Un 0.5 su bardağı | Yumurta 1 adet | Avokado 1 adet,4,1. Mücver harcını hazırlayın. || 2. Tavada 8 dakika pişirin. || 3. Avokado ile üst üste servis edin.,3,"GLUTEN,YUMURTA","vejetaryen,30-dakika-alti",Mücver harcını fazla sulandırmamak tavada daha net bir kenar verir.,Ilık servis edin.,Corn Fritter Stack with Avocado,This Australian-style brunch stacks crisp corn fritters with avocado and yogurt for a bright plate.,,,0,0,Maispuffer-Stack mit Avocado,Dieser Brunch nach australischer Art stapelt knusprige Maispuffer mit Avocado und Joghurt zu einem hellen Teller.,,,0,0
bal-kabakli-hindistancevizli-corba-avustralya-usulu,Bal Kabaklı Hindistancevizli Çorba,"Avustralya usulü bal kabaklı hindistancevizli çorba, balkabağını hindistancevizi sütü ve zencefille buluşturarak kadifemsi, hafif tatlı bir çorba çıkarır.",CORBA,au,EASY,10,20,30,4,172,Balkabağı 500 gr | Hindistancevizi sütü 1 su bardağı | Taze zencefil 1 tatlı kaşığı | Su 3 su bardağı,4,1. Kabağı tencereye alın. || 2. 14 dakika pişirin. || 3. Hindistancevizi sütüyle çekip servis edin.,3,,"vegan,kis-tarifi",Balkabağını küçük doğramak tencerede daha eşit yumuşama sağlar.,Sıcak servis edin.,Pumpkin Coconut Soup,"This Australian-style soup blends pumpkin, coconut milk, and ginger into a silky bright bowl.",,,0,0,Kürbis-Kokos-Suppe,"Diese Suppe nach australischer Art mixt Kürbis, Kokosmilch und Ingwer zu einer seidigen hellen Schale.",,,0,0
limon-mersinli-tavuk-pirinci-tava-avustralya-usulu,Limon Mersinli Tavuk Pirinci Tava,"Avustralya usulü limon mersinli tavuk pirinci tava, tavuğu pirinç ve limon mersini ile buluşturarak ferah, sulu ve tek tencerelik bir ana yemek yapar.",YEMEK,au,EASY,12,18,30,4,306,Tavuk göğsü 500 gr | Pirinç 1.5 su bardağı | Limon mersini 1 çay kaşığı | Su 3 su bardağı,4,1. Tavuğu 6 dakika soteleyin. || 2. Pirinç ve suyu ekleyin. || 3. Limon mersiniyle 12 dakika pişirin.,3,,"yuksek-protein,tek-tencere",Limon mersinini son aşamada eklemek narenciye kokusunu canlı tutar.,Sıcak servis edin.,Lemon Myrtle Chicken Rice Skillet,This Australian-style skillet cooks chicken and rice with lemon myrtle for a fresh juicy main.,,,0,0,Hähnchen-Reispfanne mit Zitronenmyrte,Diese Pfanne nach australischer Art gart Hähnchen und Reis mit Zitronenmyrte zu einem frischen saftigen Hauptgericht.,,,0,0
lamington-kakaolu-kup-avustralya-usulu,Lamington Kakaolu Kup,"Avustralya usulü lamington kakaolu kup, kek parçalarını kakao ve hindistanceviziyle buluşturarak serin, yumuşak ve küçük porsiyonluk bir tatlı yapar.",TATLI,au,EASY,8,0,8,4,232,Kek küpü 2 su bardağı | Kakao 2 yemek kaşığı | Hindistancevizi rendesi 3 yemek kaşığı | Krema 1 su bardağı,4,1. Kremayı kakaoyla karıştırın. || 2. Kup içine keki pay edin. || 3. Hindistancevizi ile katmanlayın.,3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Keki iri küp kesmek kup içinde lamington hissini güçlendirir.,Soğuk servis edin.,Chocolate Lamington Cups,"This Australian-style dessert layers cake, cocoa, and coconut into a cool lamington-inspired cup.",,,0,0,Schoko-Lamington-Becher,"Dieses Dessert nach australischer Art schichtet Kuchen, Kakao und Kokos zu einer gekühlten Lamington-Süßigkeit im Becher.",,,0,0
finger-lime-soda-avustralya-usulu,Finger Lime Soda,"Avustralya usulü finger lime soda, finger lime tanelerini soda ve buzla buluşturarak keskin, serin ve ferah bir içecek oluşturur.",ICECEK,au,EASY,6,0,6,2,24,Finger lime 2 adet | Soda 2 su bardağı | Limon suyu 1 yemek kaşığı | Buz 1 su bardağı,4,1. Bardağı buzla doldurun. || 2. Finger lime ve limonu ekleyin. || 3. Sodayla tamamlayın.,3,,"alkolsuz,30-dakika-alti",Finger lime tanelerini ezmeden kullanmak bardakta patlayan doku bırakır.,Soğuk servis edin.,Finger Lime Soda,This Australian-style drink mixes finger lime pearls and soda into a crisp refreshing glass.,,,0,0,Finger-Lime-Soda,Dieses Getränk nach australischer Art mischt Finger-Lime-Perlen und Soda zu einem klaren erfrischenden Glas.,,,0,0
yesil-soganli-omlet-banh-mi-tost-vietnam-usulu,Yeşil Soğanlı Omlet Banh Mi Tost,"Vietnam usulü yeşil soğanlı omlet banh mi tost, çıtır ekmeği omlet ve taze otlarla buluşturarak hafif, sıcak ve hızlı bir kahvaltı sunar.",KAHVALTI,vn,EASY,8,6,14,2,244,Baget ekmek 1 adet | Yumurta 2 adet | Taze soğan 2 adet | Tereyağı 1 tatlı kaşığı,4,1. Omleti hazırlayın. || 2. Ekmeği kızartın. || 3. Omleti ekmekle birleştirip servis edin.,3,"GLUTEN,SUT,YUMURTA",30-dakika-alti,Omleti ince pişirmek ekmek arasında daha dengeli bir katman oluşturur.,Ilık servis edin.,Banh Mi Toast with Scallion Omelet,This Vietnamese-style breakfast layers crusty bread with a scallion omelet for a quick hot bite.,,,0,0,Banh-Mi-Toast mit Frühlingszwiebel-Omelett,Dieses Frühstück nach vietnamesischer Art belegt knuspriges Brot mit einem Frühlingszwiebel-Omelett zu einem schnellen warmen Bissen.,,,0,0
limonotlu-tofu-bulyon-vietnam-usulu,Limonotlu Tofu Bulyon,"Vietnam usulü limonotlu tofu bulyon, tofuyu limon otu ve zencefille buluşturarak hafif, temiz ve ferah kokulu bir çorba yapar.",CORBA,vn,EASY,10,16,26,4,142,Tofu 250 gr | Limon otu 2 sap | Taze zencefil 1 tatlı kaşığı | Su 5 su bardağı,4,1. Limon otunu ezin. || 2. Suyu kaynatıp aromaları ekleyin. || 3. Tofuyla 8 dakika pişirin.,3,SOYA,"vegan,tek-tencere",Limon otunu ezerek tencereye koymak aromanın daha hızlı açılmasını sağlar.,Sıcak servis edin.,Lemongrass Tofu Broth,"This Vietnamese-style broth steeps tofu, lemongrass, and ginger into a light aromatic bowl.",,,0,0,Tofu-Bouillon mit Zitronengras,"Diese Bouillon nach vietnamesischer Art zieht Tofu, Zitronengras und Ingwer zu einer leichten aromatischen Schale auf.",,,0,0
karamel-biberli-tavuk-pirinci-vietnam-usulu,Karamel Biberli Tavuk Pirinci,"Vietnam usulü karamel biberli tavuk pirinci, tavuğu hafif karamel sosu ve pirinçle buluşturarak parlak, dengeli ve doyurucu bir ana yemek kurar.",YEMEK,vn,EASY,12,18,30,4,318,Tavuk göğsü 500 gr | Pirinç 1.5 su bardağı | Şeker 1 yemek kaşığı | Karabiber 1 çay kaşığı,4,1. Şekeri tavada karamelize edin. || 2. Tavuğu ekleyip 6 dakika pişirin. || 3. Pirinçle birlikte servis edin.,3,,"yuksek-protein,tek-tencere",Karameli koyulaştırmadan tavaya almak sosun yanık acılığına kaçmasını önler.,Sıcak servis edin.,Caramel Pepper Chicken with Rice,This Vietnamese-style main coats chicken in a light caramel pepper glaze and serves it with rice.,,,0,0,Hähnchen mit Karamellpfeffer und Reis,Dieses Hauptgericht nach vietnamesischer Art glasiert Hähnchen leicht mit Karamell und Pfeffer und serviert es mit Reis.,,,0,0
mangolu-tapyoka-kup-vietnam-usulu,Mangolu Tapyoka Kup,"Vietnam usulü mangolu tapyoka kup, tapyoka incilerini mango ve hindistancevizi sütüyle buluşturarak serin, parlak ve kaşıkla yenilen bir tatlı yapar.",TATLI,vn,EASY,10,12,22,4,208,Tapyoka incisi 0.5 su bardağı | Mango 2 adet | Hindistancevizi sütü 1 su bardağı | Şeker 2 yemek kaşığı,4,1. Tapyokayı 12 dakika pişirin. || 2. Mangoyu küp doğrayın. || 3. Kup içinde hindistancevizi sütüyle birleştirin.,3,,vegan,Tapyokayı şeffaflaşana kadar pişirmek kup içinde diri ama yumuşak bir doku verir.,Soğuk servis edin.,Mango Tapioca Cups,"This Vietnamese-style dessert combines tapioca pearls, mango, and coconut milk in a cool bright cup.",,,0,0,Mango-Tapioka-Becher,"Dieses Dessert nach vietnamesischer Art verbindet Tapiokaperlen, Mango und Kokosmilch in einem kühlen hellen Becher.",,,0,0
