slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
cacik-dip,Cacık Dip,"Süzme yoğurt, salatalık ve dereotuyla hazırlanan koyu kıvamlı dip sos.",SOS,tr,EASY,10,0,10,4,95,Süzme yoğurt 2 su bardağı | Salatalık 2 adet | Sarımsak 1 diş | Dereotu 0.25 demet | Zeytinyağı 1 yemek kaşığı | Tuz 0.5 çay kaşığı,6,"1. Salatalıkları rendeleyip suyunu sıkın. || 2. Yoğurt, salatalık, ezilmiş sarımsak, dereotu ve tuzu karıştırın. || 3. Üzerine zeytinyağı gezdirip soğuk servis edin.",3,SUT,"vejetaryen,pratik",Salatalığın suyunu sıkın; dip sos servis tabağında sulanmaz.,Sebze çubukları veya köfte yanında servis edin.,Cacık Dip,"A thicker take on cacık, stirring strained yogurt with cucumber, dill, garlic, and olive oil into a cool dip for meatballs or raw vegetables.",,,0,0,Cacık-Dip,"Eine dickere Variante von Cacık, bei der man abgetropften Joghurt mit Gurke, Dill, Knoblauch und Olivenöl zu einem kühlen Dip verrührt.",,,0,0
romesco-sos,Romesco Sos,"Köz biber, badem, ekmek ve zeytinyağıyla hazırlanan Katalan sosu.",SOS,es,EASY,15,0,15,6,180,Köz kırmızı biber 3 adet | Domates 1 adet | Badem 0.5 su bardağı | Ekmek içi 0.5 su bardağı | Sarımsak 2 diş | Zeytinyağı 0.25 su bardağı | Sirke 2 yemek kaşığı,7,"1. Köz biber ve domatesin kabuklarını soyun. || 2. Biber, domates, badem, ekmek içi, sarımsak, zeytinyağı ve sirkeyi robottan geçirin. || 3. Sosu 15 dakika dinlendirip servis edin.",3,"GLUTEN,KUSUYEMIS","vegan,misafir-sofrasi,vejetaryen",Köz biberlerin kabuklarını tamamen soyun; sosun dokusu pürüzsüz olur.,"Izgara sebze, balık veya kızarmış ekmekle servis edin.",Romesco Sauce,"A Catalan sauce of roasted pepper, almond, bread, garlic, and olive oil, blended thick, nutty, and slightly smoky.",,,0,0,Romesco-Sauce,"Eine katalanische Sauce aus gerösteter Paprika, Mandeln, Brot, Knoblauch und Olivenöl, dick, nussig und leicht rauchig gemixt.",,,0,0
yesil-smoothie,Yeşil Smoothie,"Ispanak, muz, elma ve portakal suyuyla hazırlanan canlı yeşil smoothie.",ICECEK,tr,EASY,5,0,5,2,145,Ispanak 2 su bardağı | Muz 1 adet | Yeşil elma 1 adet | Portakal suyu 1.5 su bardağı | Chia tohumu 1 tatlı kaşığı | Buz 0.5 su bardağı,6,"1. Ispanak ve portakal suyunu blenderda çekin. || 2. Muz, elma, chia tohumu ve buzu ekleyin. || 3. Karışımı 45 saniye blenderdan geçirin.",3,,"vegan,pratik,alkolsuz,vejetaryen",Ispanağı önce sıvıyla çekin; lifli yaprak parçaları daha iyi dağılır.,Kahvaltıda soğuk servis edin.,Green Smoothie,"A bright breakfast smoothie of spinach, banana, apple, and orange juice, cold, fruity, and easy to drink on the go.",,,0,0,Grüner Smoothie,"Ein heller Frühstücks-Smoothie aus Spinat, Banane, Apfel und Orangensaft, kalt, fruchtig und leicht unterwegs zu trinken.",,,0,0
kakaolu-protein-shake,Kakaolu Protein Shake,"Süt, muz, kakao ve protein tozuyla hazırlanan doyurucu shake.",ICECEK,tr,EASY,5,0,5,1,320,Süt 1.5 su bardağı | Muz 1 adet | Kakao 1 yemek kaşığı | Protein tozu 1 ölçek | Buz 0.5 su bardağı,5,"1. Sütü blender haznesine dökün. || 2. Muz, kakao, protein tozu ve buzu ekleyin. || 3. Karışımı 45 saniye blenderdan geçirin.",3,SUT,"yuksek-protein,pratik,alkolsuz,vejetaryen",Protein tozunu sıvının üzerine ekleyin; blenderda topaklanma azalır.,Spor sonrası soğuk servis edin.,Cocoa Protein Shake,"A creamy protein shake built on milk, banana, cocoa, and ice, blended into a simple breakfast glass with dessert-like flavor.",,,0,0,Kakao-Proteinshake,"Ein cremiger Proteinshake aus Milch, Banane, Kakao und Eis, gemixt zu einem schlichten Frühstücksglas mit fast dessertartigem Geschmack.",,,0,0
firinda-nohut-cipsi,Fırında Nohut Cipsi,Haşlanmış nohudun baharatla fırında çıtırlaştırıldığı pratik atıştırmalık.,ATISTIRMALIK,tr,EASY,10,30,40,4,180,Haşlanmış nohut 2 su bardağı | Zeytinyağı 2 yemek kaşığı | Toz kırmızı biber 1 çay kaşığı | Kimyon 0.5 çay kaşığı | Tuz 0.5 çay kaşığı,5,"1. Nohutları kağıt havluyla kurulayın. || 2. Nohutları zeytinyağı, kırmızı biber, kimyon ve tuzla karıştırın. || 3. Nohutları 190°C fırında 25-30 dakika pişirin.",3,,"vegan,firinda,vejetaryen",Nohutları fırına girmeden kurulayın; nemli nohut çıtırlaşmaz.,Ara öğünde veya salata üzerinde kullanın.,Baked Chickpea Chips,"A pantry-friendly snack that roasts chickpeas with olive oil, red pepper, cumin, and salt until dry, crisp, and easy to nibble.",,,0,0,Gebackene Kichererbsen-Chips,"Ein Snack aus Vorratszutaten, bei dem man Kichererbsen mit Olivenoel, Paprika, Kreuzkuemmel und Salz trocken und knusprig baeckt.",,,0,0
elma-cipsi,Elma Cipsi,İnce elma dilimlerinin tarçınla düşük ısıda kurutulduğu çıtır atıştırmalık.,ATISTIRMALIK,tr,EASY,10,120,130,4,55,Elma 4 adet | Tarçın 1 tatlı kaşığı | Limon suyu 1 yemek kaşığı,3,1. Elmaları çekirdeklerini çıkararak ince halkalar halinde dilimleyin. || 2. Dilimleri limon suyu ve tarçınla karıştırın. || 3. Elmaları 100°C fırında 2 saat kurutun.,3,,"vegan,cocuk-dostu,vejetaryen",Elma dilimlerini eş kalınlıkta kesin; tepside aynı sürede kururlar.,Yoğurt veya granola üzerinde servis edin.,Apple Chips,"A light snack of thin apple rings dried low and slow with cinnamon, turning the slices crisp while keeping their fruit sweetness.",,,0,0,Apfelchips,"Ein leichter Snack, bei dem man duenne Apfelringe mit Zimt langsam trocknet, bis sie knusprig werden und ihre Fruchtsuesse behalten.",,,0,0
beyti-sarma,Beyti Sarma,Izgara dana köftesinin lavaşa sarılıp domates sos ve yoğurtla servis edildiği kebap.,YEMEK,tr,MEDIUM,30,25,55,4,610,Dana kıyma 600 gr | Soğan 1 adet | Sarımsak 2 diş | Kimyon 1 çay kaşığı | Lavaş 4 adet | Domates sosu 1 su bardağı | Yoğurt 1 su bardağı | Tereyağı 2 yemek kaşığı | Tuz 1 çay kaşığı,9,"1. Kıyma, rendelenmiş soğan, sarımsak, kimyon ve tuzu 10 dakika yoğurun. || 2. Harçtan uzun köfteler yapıp ızgarada 12-14 dakika pişirin. || 3. Köfteleri lavaşa sarıp dilimleyin, domates sosu ve yoğurtla servis edin.",3,"GLUTEN,SUT","misafir-sofrasi,yuksek-protein",Köfte harcını 10 dakika yoğurun; şişte dağılmayan sıkı bir doku oluşur.,Yanında köz biber ve süzme yoğurtla servis edin.,Beyti Sarma,"A restaurant-style kebab plate that wraps grilled minced meat in lavash, then finishes it with tomato sauce, yogurt, and sizzling butter.",,,0,0,Beyti Sarma,"Ein Kebabteller im Restaurantstil, bei dem man gegrilltes Hackfleisch in Lavasch wickelt und mit Tomatensauce, Joghurt und heißer Butter serviert.",,,0,0
kagit-kebabi,Kağıt Kebabı,Dana eti ve sebzelerin yağlı kağıt paketinde kendi buharıyla piştiği ev kebabı.,YEMEK,tr,MEDIUM,25,60,85,5,420,Dana eti 700 gr | Patates 2 adet | Havuç 2 adet | Bezelye 1 su bardağı | Domates 2 adet | Zeytinyağı 4 yemek kaşığı | Defne yaprağı 2 adet,7,1. Dana etini zeytinyağında 8 dakika mühürleyin. || 2. Sebzeleri etle karıştırıp yağlı kağıt paketlerine paylaştırın. || 3. Paketleri 180°C fırında 55-60 dakika pişirin.,3,,"firinda,misafir-sofrasi",Kağıt paketleri sıkı kapatın; buhar dışarı kaçmaz ve et kurumaz.,Tane tane pilavla sıcak servis edin.,Kağıt Kebabı,"A home-style kebab of beef and vegetables sealed in parchment, so the juices stay trapped and the finished parcel opens up intensely savory.",,,0,0,Kağıt Kebabı,"Ein Hauskebab aus Rindfleisch und Gemüse, in Papier versiegelt, damit der Saft erhalten bleibt und das geöffnete Paket besonders würzig duftet.",,,0,0
ciger-sote,Ciğer Sote,"Dana ciğerinin soğan, biber ve domatesle kısa sürede sotelenen pratik hali.",YEMEK,tr,EASY,20,15,35,4,290,Dana ciğeri 600 gr | Soğan 2 adet | Yeşil biber 3 adet | Domates 2 adet | Zeytinyağı 3 yemek kaşığı | Pul biber 1 çay kaşığı | Lavaş 4 adet,7,1. Ciğeri zarlarından ayırıp küçük doğrayın. || 2. Soğan ve biberleri zeytinyağında 5 dakika soteleyin. || 3. Ciğer ve domatesi ekleyip 8-10 dakika pişirin.,3,GLUTEN,yuksek-protein,Ciğeri yüksek ateşte kısa süre pişirin; uzun pişirme sertleştirir.,Sumaklı soğan ve lavaşla servis edin.,Liver Saute,"A quick pan dish that sears chopped liver with onion, pepper, and tomato, bold, savory, and traditionally served with lavash and sumac onion.",,,0,0,Leberpfanne,"Ein schnelles Pfannengericht, bei dem man klein geschnittene Leber mit Zwiebel, Paprika und Tomate kurz anbrät, kräftig und klassisch mit Lavasch serviert.",,,0,0
macar-gulasi,Macar Gulaşı,"Dana eti, patates ve tatlı kırmızı biberle pişen yoğun Macar yahni yemeği.",YEMEK,hu,MEDIUM,25,90,115,6,390,Dana eti 800 gr | Soğan 2 adet | Patates 3 adet | Domates salçası 1 yemek kaşığı | Tatlı kırmızı biber 2 yemek kaşığı | Et suyu 5 su bardağı | Ekşi krema 0.5 su bardağı,7,1. Soğanı ve dana etini tencerede 10 dakika kavurun. || 2. Salça ve kırmızı biberi ekleyip 1 dakika çevirin. || 3. Et suyu ve patatesi ekleyip 80-90 dakika kısık ateşte pişirin.,3,SUT,"tek-tencere,kis-tarifi",Kırmızı biberi ekledikten sonra yakmadan hızlıca suyu ekleyin; acılaşma olmaz.,Ekşi krema ve kıyılmış maydanozla servis edin.,Hungarian Goulash,"A Hungarian stew of beef, potato, onion, and sweet paprika, simmered slowly until the broth turns deep and warming.",,,0,0,Ungarisches Gulasch,"Ein ungarischer Eintopf aus Rind, Kartoffel, Zwiebel und süßem Paprika, langsam gekocht, bis die Brühe tief und wärmend wird.",,,0,0
