slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
kizilcik-hosafi-yozgat-usulu,Kızılcık Hoşafı,"Yozgat usulü kızılcık hoşafı, kızılcığı elma ve karanfille buluşturarak ekşi, serin ve sofrayı ferahlatan bir içecek yapar.",ICECEK,tr,EASY,8,10,18,5,40,Kızılcık 1.5 su bardağı | Elma 1 adet | Su 5 su bardağı | Şeker 0.25 su bardağı | Karanfil 2 adet,5,1. Meyveleri tencereye alın. || 2. 10 dakika pişirin. || 3. Soğutup servis edin.,3,,"alkolsuz,yaz-tarifi",Kızılcığı ezmeden pişirmek hoşafın suyunu daha berrak tutar.,Soğuk servis edin.,Cornelian Cherry Compote,This Yozgat-style drink simmers cornelian cherries with apple into a tart cooling compote.,,,0,0,Kornelkirschen-Kompott,Dieses Getränk nach Art aus Yozgat kocht Kornelkirschen mit Apfel zu einem säuerlichen kühlenden Kompott.,,,0,0
cevizli-eriste-salatasi-kirsehir-bag-usulu,Cevizli Erişte Salatası,"Kırşehir usulü cevizli erişte salatası, haşlanmış erişteyi yoğurt ve cevizle buluşturarak serin, yumuşak ve paylaşmalık bir salata yapar.",SALATA,tr,EASY,12,10,22,4,218,Erişte 2 su bardağı | Yoğurt 1 su bardağı | Ceviz 0.5 su bardağı | Sarımsak 1 diş,4,1. Erişteyi haşlayın. || 2. Yoğurtlu sosu hazırlayın. || 3. Cevizle birlikte karıştırın.,3,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,30-dakika-alti",Erişteyi soğuk sudan geçirmek salatada birbirine yapışmasını azaltır.,Soğuk servis edin.,Noodle Salad with Walnuts,This Kirsehir-style salad mixes noodles with yogurt and walnuts into a cool shareable side.,,,0,0,Nudelsalat mit Walnuss,Dieser Salat nach Art aus Kirsehir mischt Nudeln mit Joghurt und Walnüssen zu einer kühlen Beilage zum Teilen.,,,0,0
firin-patatesli-testi-tava-nevsehir-usulu,Fırın Patatesli Testi Tava,"Nevşehir usulü fırın patatesli testi tava, kuşbaşı eti patates ve domatesle buluşturarak yumuşak, sulu ve Kapadokya akşamına uygun bir ana yemek kurar.",YEMEK,tr,MEDIUM,18,28,46,4,322,Kuşbaşı dana eti 500 gr | Patates 3 adet | Domates 2 adet | Biber 2 adet | Su 1 su bardağı,5,1. Malzemeleri tepsiye alın. || 2. Baharat ve suyu ekleyin. || 3. 28 dakika pişirin.,3,,"firinda,misafir-sofrasi",Patatesi orta kalınlıkta doğramak etle aynı sürede yumuşamasını sağlar.,Sıcak servis edin.,Testi Pan with Baked Potatoes,This Nevsehir-style main bakes meat with potatoes and tomato into a juicy Cappadocia-inspired dish.,,,0,0,Testi-Pfanne mit Ofenkartoffeln,Dieses Hauptgericht nach Art aus Nevsehir backt Fleisch mit Kartoffeln und Tomate zu einem saftigen kappadokischen Teller.,,,0,0
tahin-pekmez-bazlama-tostu-konya-usulu,Tahin Pekmez Bazlama Tostu,"Konya usulü tahin pekmez bazlama tostu, sıcak bazlamayı tahin ve pekmezle buluşturarak tatlı, tok ve hızlı bir kahvaltı çıkarır.",KAHVALTI,tr,EASY,6,4,10,2,264,Bazlama 2 adet | Tahin 3 yemek kaşığı | Pekmez 3 yemek kaşığı,3,1. Bazlamayı ısıtın. || 2. Tahin ve pekmezi sürün. || 3. Katlayıp servis edin.,3,"GLUTEN,SUSAM","30-dakika-alti,vejetaryen",Bazlamayı 2 dakika ısıtmak tahin ve pekmezin daha iyi yayılmasını sağlar.,Ilık servis edin.,Bazlama Toast with Tahini and Molasses,This Konya-style breakfast warms flatbread with tahini and molasses for a quick filling bite.,,,0,0,Bazlama-Toast mit Tahin und Melasse,Dieses Frühstück nach Art aus Konya erwärmt Fladenbrot mit Tahin und Melasse zu einem schnellen sättigenden Bissen.,,,0,0
elmali-irmik-kup-aksaray-usulu,Elmalı İrmik Kup,"Aksaray usulü elmalı irmik kup, irmik tabanını tarçınlı elma ile buluşturarak yumuşak, meyvemsi ve küçük porsiyonluk bir tatlı yapar.",TATLI,tr,EASY,10,10,20,4,208,Süt 2 su bardağı | İrmik 4 yemek kaşığı | Elma 2 adet | Tarçın 0.5 çay kaşığı | Şeker 2 yemek kaşığı,5,1. İrmikli tabanı pişirin. || 2. Elmayı tavada 4 dakika çevirin. || 3. Kup içinde birleştirip soğutun.,3,"SUT,GLUTEN","vejetaryen,30-dakika-alti",Elmayı 4 dakika çevirmek diri ama yumuşak bir doku bırakır.,Soğuk servis edin.,Semolina Cups with Apple,This Aksaray-style dessert layers semolina with cinnamon apple into a soft small sweet.,,,0,0,Grießbecher mit Apfel,Dieses Dessert nach Art aus Aksaray schichtet Grieß mit Zimt-Apfel zu einer weichen kleinen Süßigkeit.,,,0,0
nohutlu-yogurt-ezmesi-kirikkale-usulu,Nohutlu Yoğurt Ezmesi,"Kırıkkale usulü nohutlu yoğurt ezmesi, haşlanmış nohudu sarımsaklı yoğurt ve nane ile buluşturarak serin, tok ve meze sofralarına uygun bir tabak kurar.",APERATIF,tr,EASY,8,0,8,4,154,Haşlanmış nohut 2 su bardağı | Yoğurt 1 su bardağı | Sarımsak 1 diş | Nane 0.5 çay kaşığı,4,1. Nohudun yarısını ezin. || 2. Yoğurtlu karışımı ekleyin. || 3. Nane ile servis edin.,3,SUT,"vejetaryen,30-dakika-alti",Nohudun yarısını ezip yarısını bütün bırakmak tabakta daha dengeli doku verir.,Soğuk servis edin.,Chickpea Yogurt Mash,This Kirikkale-style meze combines chickpeas with garlicky yogurt for a cool filling spread.,,,0,0,Kichererbsen-Joghurt-Püree,Diese Meze nach Art aus Kirikkale verbindet Kichererbsen mit Knoblauchjoghurt zu einem kühlen sättigenden Aufstrich.,,,0,0
otlu-kete-dilimi-kars-usulu,Otlu Kete Dilimi,"Kars usulü otlu kete dilimi, kat kat hamuru otlu iç ve tereyağıyla buluşturarak gevrek, kokulu ve doyurucu bir hamur işi yapar.",KAHVALTI,tr,MEDIUM,20,24,44,6,284,Un 2.5 su bardağı | Tereyağı 100 gr | Karışık ot 1 su bardağı | Su 0.75 su bardağı,4,1. Hamuru hazırlayın. || 2. Otlu içle katlayın. || 3. Keteyi 24 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Hamuru kısa dinlendirmek kete katlarının fırında daha rahat açılmasını sağlar.,Ilık servis edin.,Herb Kete Slices,This Kars-style pastry fills layered dough with herbs and butter for a fragrant crisp breakfast.,,,0,0,Kete mit Kräutern,Dieses Gebäck nach Art aus Kars füllt geschichteten Teig mit Kräutern und Butter zu einem duftenden knusprigen Frühstück.,,,0,0
ayranli-evelik-corbasi-erzincan-usulu,Ayranlı Evelik Çorbası,"Erzincan usulü ayranlı evelik çorbası, evelik yapraklarını yoğurtlu taban ve buğdayla buluşturarak ferah ekşilikte bir yayla çorbası kurar.",CORBA,tr,MEDIUM,12,20,32,4,168,Evelik otu 150 gr | Yoğurt 1.5 su bardağı | Aşurelik buğday 0.75 su bardağı | Su 5 su bardağı | Yumurta 1 adet,5,1. Buğdayı yumuşayana kadar pişirin. || 2. Yoğurtlu karışımı hazırlayın. || 3. Evelikle birlikte 6 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","tek-tencere,kis-tarifi",Eveliği son 6 dakikada eklemek çorbada rengini ve aromasını korur.,Sıcak servis edin.,Yogurt Evelik Greens Soup,This Erzincan-style soup combines evelik greens with yogurt and wheat for a tangy highland bowl.,,,0,0,Joghurtsuppe mit Evelik,Diese Suppe nach Art aus Erzincan verbindet Evelik-Kräuter mit Joghurt und Weizen zu einer säuerlichen Hochlandschale.,,,0,0
bal-kabakli-eriste-tava-malatya-usulu,Bal Kabaklı Erişte Tava,"Malatya usulü bal kabaklı erişte tava, erişteyi küçük balkabağı küpleri ve tereyağıyla buluşturarak hafif tatlı, yumuşak ve sonbaharlık bir tabak yapar.",YEMEK,tr,EASY,12,14,26,4,238,Erişte 3 su bardağı | Balkabağı 300 gr | Tereyağı 1 yemek kaşığı | Karabiber 0.25 çay kaşığı,4,1. Erişteyi haşlayın. || 2. Kabağı 6 dakika soteleyin. || 3. Erişteyle karıştırıp servis edin.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Kabağı 6 dakika sotelemek tavada ezilmeden yumuşamasını sağlar.,Ilık servis edin.,Skillet Noodles with Pumpkin,This Malatya-style dish tosses noodles with sweet pumpkin and butter for an autumn comfort plate.,,,0,0,Pfannennudeln mit Kürbis,Dieses Gericht nach Art aus Malatya schwenkt Nudeln mit süßem Kürbis und Butter zu einem herbstlichen Wohlfühlteller.,,,0,0
dutlu-pestil-sarma-elazig-usulu,Dutlu Pestil Sarma,"Elazığ usulü dutlu pestil sarma, ince pestili dut özü ve cevizle buluşturarak çiğnemeli, yoğun ve küçük porsiyonluk bir tatlı çıkarır.",TATLI,tr,EASY,10,0,10,8,178,Pestil 8 adet | Dut özü 3 yemek kaşığı | Ceviz 0.75 su bardağı,3,1. Cevizi iri çekin. || 2. Dut özüyle karıştırın. || 3. Pestili sarıp dilimleyin.,3,KUSUYEMIS,"misafir-sofrasi,30-dakika-alti",Pestili hafif nemlendirmek rulo yapılırken çatlamasını azaltır.,Oda sıcaklığında servis edin.,Mulberry Fruit Leather Rolls,This Elazig-style sweet rolls fruit leather with mulberry and walnuts into chewy small bites.,,,0,0,Pestil-Rollen mit Maulbeere,Diese Süßigkeit nach Art aus Elazig rollt Fruchtleder mit Maulbeere und Walnüssen zu zähen kleinen Bissen.,,,0,0
