slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
comlek-fasulyeli-tirit-konya-usulu,Çömlek Fasulyeli Tirit,"Konya usulü çömlek fasulyeli tirit, bayat ekmekleri et suyu ve fasulyeyle buluşturarak derin, doyurucu ve sofralık bir ana yemek kurar.",YEMEK,tr,MEDIUM,20,26,46,4,338,Bayat ekmek 4 dilim | Haşlanmış kuru fasulye 1.5 su bardağı | Et suyu 3 su bardağı | Tereyağı 1 yemek kaşığı | Karabiber 0.5 çay kaşığı,5,1. Fasulyeyi et suyunda ısıtın. || 2. Ekmeği servis kabına alın. || 3. Sıcak karışımı üstüne gezdirip servis edin.,3,"GLUTEN,SUT","misafir-sofrasi,kis-tarifi",Ekmeği servis öncesi ıslatmak tiridin diri kalmasını sağlar.,Sıcak servis edin.,Tirit with Bean Pot,This Konya-style dish soaks bread with broth and beans for a deep filling central Anatolian main.,,,0,0,Tirit mit Bohnen aus dem Tontopf,Dieses Gericht nach Art aus Konya tränkt Brot mit Brühe und Bohnen zu einem tiefen sättigenden zentralanatolischen Hauptgang.,,,0,0
uzumlu-aside-tatlisi-nevsehir-usulu,Üzümlü Aside Tatlısı,"Nevşehir usulü üzümlü aside tatlısı, unlu tabanı kuru üzüm ve tereyağıyla buluşturarak sade, sıcak ve kaşıkla yenilen bir tatlı ortaya çıkarır.",TATLI,tr,EASY,8,14,22,6,214,Un 1 su bardağı | Tereyağı 80 gr | Kuru üzüm 0.75 su bardağı | Şeker 0.5 su bardağı | Su 2 su bardağı,5,1. Unu tereyağında 5 dakika kavurun. || 2. Şekerli suyu ekleyin. || 3. Üzümü katıp koyulaştırın.,3,"GLUTEN,SUT","vejetaryen,misafir-sofrasi",Unu hafifçe kavurmak asideye daha yuvarlak bir tat verir.,Ilık servis edin.,Grape Aside Pudding,This Nevsehir-style spoon dessert cooks flour with raisins and butter into a warm simple sweet.,,,0,0,Aside mit Trauben,Diese Löffelsüßigkeit nach Art aus Nevsehir kocht Mehl mit Rosinen und Butter zu einer warmen schlichten Süße.,,,0,0
kavun-cekirdekli-ayran-aksaray-usulu,Kavun Çekirdekli Ayran,"Aksaray usulü kavun çekirdekli ayran, yoğurt tabanını öğütülmüş kavun çekirdeğiyle buluşturarak serin, tok ve alışılmışın dışında bir içecek çıkarır.",ICECEK,tr,EASY,6,0,6,3,84,Yoğurt 1.5 su bardağı | Su 1.5 su bardağı | Kavun çekirdeği içi 2 yemek kaşığı | Tuz 1 çimdik,4,1. Kavun çekirdeğini ince çekin. || 2. Yoğurt ve suyu çırpın. || 3. Çekirdeği ekleyip servis edin.,3,SUT,"alkolsuz,30-dakika-alti",Çekirdeği ince çekmek içecekte kumlu his bırakmaz.,Soğuk servis edin.,Ayran with Melon Seeds,This Aksaray-style drink blends yogurt with ground melon seeds for a cool filling glass.,,,0,0,Ayran mit Melonenkernen,Dieses Getränk nach Art aus Aksaray mixt Joghurt mit gemahlenen Melonenkernen zu einem kühlen sättigenden Glas.,,,0,0
yesil-mercimekli-bulgur-pilavi-kirsehir-usulu,Yeşil Mercimekli Bulgur Pilavı,"Kırşehir usulü yeşil mercimekli bulgur pilavı, haşlanmış mercimeği iri bulgurla buluşturarak tane tane, tok ve günlük sofraya uygun bir ana yemek yapar.",YEMEK,tr,EASY,10,20,30,4,248,Pilavlık bulgur 1.5 su bardağı | Haşlanmış yeşil mercimek 1 su bardağı | Soğan 1 adet | Salça 1 yemek kaşığı | Su 3 su bardağı,5,1. Soğan ve salçayı 4 dakika çevirin. || 2. Bulgur ve suyu ekleyin. || 3. Mercimekle birlikte 14 dakika pişirin.,3,GLUTEN,"vegan,tek-tencere",Mercimeği diri bırakmak pilav içinde ezilmesini önler.,Sıcak servis edin.,Bulgur Pilaf with Green Lentils,This Kirsehir-style pilaf mixes green lentils with coarse bulgur for a filling everyday main.,,,0,0,Bulgurpilaw mit grünen Linsen,Dieser Pilaw nach Art aus Kirsehir mischt grüne Linsen mit grobem Bulgur zu einem sättigenden Hauptgericht für jeden Tag.,,,0,0
yag-somunu-durum-konya-usulu,Yağ Somunu Dürüm,"Konya usulü yağ somunu dürüm, yumuşak ekmeği peynirli ve domatesli içle buluşturarak sıcak, sade ve kahvaltıya uygun bir hamur işi hazırlar.",KAHVALTI,tr,EASY,12,10,22,3,272,Yağ somunu ekmeği 3 adet | Kaşar peyniri 120 gr | Domates 2 adet | Tereyağı 1 yemek kaşığı,4,1. Ekmeği ortadan açın. || 2. İç malzemeyi doldurun. || 3. Tavada 8 dakika ısıtın.,3,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Ekmeğin içini çok açmamak tabanın dağılmasını önler.,Ilık servis edin.,Yag Somunu Wrap,This Konya-style bread wrap fills soft rolls with cheese and tomato for a warm simple breakfast.,,,0,0,Yağ-Somunu-Wrap,Dieser Brot-Wrap nach Art aus Konya füllt weiche Rollen mit Käse und Tomate zu einem warmen schlichten Frühstück.,,,0,0
cubuk-tursulu-patates-salatasi-ankara-usulu,Çubuk Turşulu Patates Salatası,"Ankara usulü Çubuk turşulu patates salatası, haşlanmış patatesi diri turşu ve dereotuyla buluşturarak ekşi, ferah ve sofraya renk veren bir salata yapar.",SALATA,tr,EASY,12,12,24,4,166,Patates 4 adet | Çubuk turşusu 1 su bardağı | Dereotu 0.25 demet | Zeytinyağı 2 yemek kaşığı | Limon suyu 1 yemek kaşığı,5,1. Patatesleri 12 dakika haşlayın. || 2. Turşuyu ince doğrayın. || 3. Malzemeleri sosla karıştırın.,3,,"vegan,yaz-tarifi",Patatesi hafif ılıkken soslamak aromanın içine işlemesini sağlar.,Soğuk servis edin.,Potato Salad with Cubuk Pickles,This Ankara-style salad combines potatoes with crisp pickles and dill for a bright tart side.,,,0,0,Kartoffelsalat mit Çubuk-Pickles,Dieser Salat nach Art aus Ankara verbindet Kartoffeln mit knackigen Pickles und Dill zu einer hellen säuerlichen Beilage.,,,0,0
kayisili-un-helvasi-karaman-usulu,Kayısılı Un Helvası,"Karaman usulü kayısılı un helvası, kavrulmuş unu kuru kayısı parçalarıyla buluşturarak sıcak, meyvemsi ve hafif karamelsi bir tatlı hazırlar.",TATLI,tr,EASY,8,14,22,6,224,Un 1 su bardağı | Tereyağı 90 gr | Kuru kayısı 0.75 su bardağı | Şeker 0.5 su bardağı | Su 1.5 su bardağı,5,1. Unu tereyağında kavurun. || 2. Şekerli suyu ekleyin. || 3. Kayısıyı katıp helvayı toparlayın.,3,"GLUTEN,SUT","vejetaryen,misafir-sofrasi",Kayısıları küçük doğramak helvada eşit dağılmalarını sağlar.,Ilık servis edin.,Apricot Flour Halva,This Karaman-style halva roasts flour with chopped apricots for a warm fruit-led sweet.,,,0,0,Mehl-Helva mit Aprikose,Diese Helva nach Art aus Karaman röstet Mehl mit gehackten Aprikosen zu einer warmen fruchtbetonten Süße.,,,0,0
civil-peynirli-tava-lavas-erzurum-usulu,Civil Peynirli Tava Lavaş,"Erzurum usulü civil peynirli tava lavaş, ince lavaşı eriyen civil peyniriyle buluşturarak sıcak, uzayan ve sade bir kahvaltı kurar.",KAHVALTI,tr,EASY,8,8,16,2,246,Lavaş 2 adet | Civil peyniri 150 gr | Tereyağı 1 yemek kaşığı | Karabiber 0.25 çay kaşığı,4,1. Lavaşı tavaya alın. || 2. Peyniri içine yerleştirin. || 3. İki yüzünü 6 dakika pişirin.,3,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Lavaşın kenarlarını hafif yağlamak tavada daha iyi renk almasını sağlar.,Ilık servis edin.,Skillet Lavash with Civil Cheese,This Erzurum-style breakfast warms lavash with melting civil cheese into a simple stretchy morning plate.,,,0,0,Pfannen-Lavash mit Civil-Käse,Dieses Frühstück nach Art aus Erzurum erwärmt Lavash mit schmelzendem Civil-Käse zu einem schlichten dehnbaren Morgenteller.,,,0,0
kengerli-kuzu-sote-erzincan-usulu,Kengerli Kuzu Sote,"Erzincan usulü kengerli kuzu sote, dağ otunu kuzu etiyle buluşturarak güçlü kokulu, sulu ve bölgesel karakteri belirgin bir ana yemek çıkarır.",YEMEK,tr,MEDIUM,18,24,42,4,302,Kuşbaşı kuzu eti 500 gr | Kenger otu 200 gr | Soğan 1 adet | Tereyağı 1 yemek kaşığı | Su 0.5 su bardağı,5,1. Eti 8 dakika mühürleyin. || 2. Soğan ve kengeri ekleyin. || 3. Az suyla 12 dakika pişirin.,3,SUT,"yuksek-protein,tek-tencere",Kengeri ön haşlamak hafif buruk tadı dengeler.,Sıcak servis edin.,Lamb Saute with Kenger Herb,This Erzincan-style main cooks lamb with kenger herb into a juicy mountain-scented pan dish.,,,0,0,Lamm-Pfanne mit Kenger,Dieses Hauptgericht nach Art aus Erzincan gart Lamm mit Kenger-Kraut zu einer saftigen nach Bergkräutern duftenden Pfanne.,,,0,0
patatesli-gendime-pilavi-malatya-usulu,Patatesli Gendime Pilavı,"Malatya usulü patatesli gendime pilavı, dövme buğdayı patates ve soğanla buluşturarak tane tane, tok ve ev usulü bir ana yemek kurar.",YEMEK,tr,EASY,12,22,34,4,242,Gendime 1.5 su bardağı | Patates 2 adet | Soğan 1 adet | Salça 1 yemek kaşığı | Su 3 su bardağı,5,1. Soğanı ve salçayı çevirin. || 2. Patates ve gendimeyi ekleyin. || 3. Suyla birlikte 18 dakika pişirin.,3,GLUTEN,"vegan,tek-tencere",Patatesleri küçük küp doğramak gendimeyle aynı sürede pişmelerini sağlar.,Sıcak servis edin.,Wheat Berry Pilaf with Potatoes,This Malatya-style pilaf mixes cracked wheat berries with potatoes for a homestyle filling pot.,,,0,0,Gendime-Pilaw mit Kartoffeln,Dieser Pilaw nach Art aus Malatya mischt gebrochenen Weizen mit Kartoffeln zu einem hausgemachten sättigenden Topf.,,,0,0
