slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
acai-bowl,Açai Bowl,"Brezilya kıyılarından gelen koyu mor açai püresi, meyve ve granolayla kaşık kaşık yenir.",ICECEK,br,EASY,10,0,10,2,320,Açai püresi 200 gr | Donmuş muz 2 adet | Yaban mersini 100 gr | Granola 80 gr | Badem 30 gr,5,"1. Açai püresi, donmuş muz ve yaban mersinini blenderdan geçirin. || 2. Karışımı iki kaseye paylaştırın. || 3. Granola ve bademle servis edin.",3,"GLUTEN,KUSUYEMIS","vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Muz ve açai püresi donuk olursa kase kaşıkla yenebilir koyulukta kalır.,Üzerine granola ve taze meyve dizin.
acaraje,Acaraje,"Brezilya acarajesi börülce hamurunun kızartılmasıyla yapılır, içine baharatlı karidesli dolgu alır.",APERATIF,tr,HARD,60,20,80,6,360,Kuru börülce 400 gr | Soğan 1 adet | Karides 350 gr | Sıvı yağ 700 ml,4,1. Börülceyi 8 saat ıslatıp kabuklarını ayırın. || 2. Börülce ve soğanı püre yapıp toplar hazırlayın. || 3. Topları kızartıp karidesli içle doldurun.,3,DENIZ_URUNLERI,misafir-sofrasi,,
acili-eksili-corba,Acılı Ekşili Çorba,"Çin lokantalarının sirke, mantar, tofu ve yumurtayla yoğunlaşan sıcak-ekşi çorbası.",CORBA,th,MEDIUM,15,20,35,4,130,Tofu 200 gr | Mantar 150 gr | Yumurta 1 adet | Soya sosu 2 yemek kaşığı | Pirinç sirkesi 3 yemek kaşığı,5,1. Mantar ve tofuyu suda 10 dakika kaynatın. || 2. Soya sosu ve sirkeyi ekleyin. || 3. Çırpılmış yumurtayı ince akıtarak çorbaya karıştırın. || 4. Çorbayı 3 dakika daha pişirin.,4,"SOYA,YUMURTA",vejetaryen,Çırpılmış yumurtayı ince akıtarak ekleyin; çorbada ipek şeritler oluşur.,Taze soğanla sıcak servis edin.
acili-ezme,Acılı Ezme,"Güneydoğu mutfağının vazgeçilmez mezesi. Bol acılı, soğanlı ve domatesli.",APERATIF,tr,EASY,15,0,15,4,60,Domates 3 adet | Sivri biber 3 adet | Soğan 1 adet | Maydanoz 0.5 demet | Nar ekşisi 2 yemek kaşığı | Pul biber 1 çay kaşığı | Tuz 1 çay kaşığı,7,"1. Tüm malzemeleri çok ince kıyın (zırh bıçağıyla). || 2. Bir kâsede karıştırın, nar ekşisi ve pul biberi ekleyin. || 3. 10 dakika dinlendirip servis edin.",3,,"vegan,30-dakika-alti,dusuk-kalorili,pratik,vejetaryen",,Lavaş veya pide ile servis edin.
acma,Açma,"Mayalı hamurla yapılan, tel tel ayrılan yumuşak kahvaltılık hamur işi.",KAHVALTI,tr,MEDIUM,60,25,85,8,330,Un 5 su bardağı | Ilık süt 1 su bardağı | Ilık su 1 su bardağı | Kuru maya 1 paket | Şeker 2 yemek kaşığı | Tuz 1 tatlı kaşığı | Sıvı yağ 0.5 su bardağı | Tereyağı 80 gr | Yumurta sarısı 1 adet,9,"1. Ilık süt, ılık su, maya ve şekeri karıştırıp 10 dakika bekletin. || 2. Un, tuz ve sıvı yağı ekleyip 8 dakika yoğurun. || 3. Hamuru kapalı kapta 40 dakika mayalandırın. || 4. Hamurdan parçalar alın, aralarına tereyağı sürüp burgu şekli verin. || 5. Tepside 20 dakika dinlendirin. || 6. Üzerine yumurta sarısı sürüp 180°C fırında 22-25 dakika pişirin.",6,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda,cocuk-dostu",Şekil verdikten sonra ikinci mayayı atlamayın; açmanın lifli dokusu bu dinlenmeyle oluşur.,"Beyaz peynir, zeytin ve çayla servis edin."
adacayli-elma-cayi,Adaçaylı Elma Çayı,"Adaçaylı elma çayı, kuru elma ile adaçayını aynı demlikte buluşturan sade ve rahat içimli bir sıcak içecektir.",ICECEK,tr,EASY,4,8,12,2,24,Kuru elma 4 dilim | Adaçayı 1 tatlı kaşığı | Elma 1 adet | Su 500 ml,4,1. Suyu kaynatın. || 2. Kuru elma ve adaçayını 6 dakika demleyin. || 3. İçeceği süzüp elma dilimleriyle servis edin.,3,,"alkolsuz,kis-tarifi,dusuk-kalorili,vejetaryen,vegan",Adaçayını uzun tutmayın; keskinliği elmanın önüne geçer.,Fincanlara ince elma dilimleri koyarak sıcak servis edin.
adana-anali-kizli-kofte,Adana Analı Kızlı Köfte,"Adana usulü analı kızlı, büyük içli köfte ve küçük bulgur köftelerini ekşili suda birleştirir.",CORBA,tr,HARD,70,40,110,6,420,İnce bulgur 500 gr | Dana kıyma 350 gr | Nohut 1 su bardağı | Nar ekşisi 3 yemek kaşığı,4,1. Bulgur hamurundan büyük ve küçük köfteler hazırlayın. || 2. Nohutlu salçalı suyu kaynatın. || 3. Köfteleri ekleyip 25 dakika pişirin.,3,GLUTEN,misafir-sofrasi,,
adana-kebap,Adana Kebap,"Acılı kıyma ile hazırlanan, mangalda pişirilen klasik Adana kebabı. Lavaş, közlenmiş domates ve biber ile servis edilir.",YEMEK,tr,HARD,30,20,50,4,380,Dana kıyma (yağlı) 500 gr | Kuyruk yağı 100 gr | Pul biber 2 yemek kaşığı | Tuz 1 tatlı kaşığı | Karabiber 1 çay kaşığı | Kimyon 1 çay kaşığı | Sarımsak 4 diş,7,"1. Kıyma, kuyruk yağı, pul biber, tuz, karabiber, kimyon ve ezilmiş sarımsağı derin bir kapta karıştırın. || 2. En az 15 dakika yoğurun. Hamur gibi yapışkan bir kıvam almalı. || 3. Buzdolabında 1 saat dinlendirin. || 4. Islak ellerle geniş şişlere sarın. || 5. Mangal közünde veya ızgarada sık sık çevirerek 15-20 dakika pişirin.",5,,"misafir-sofrasi,yuksek-protein","Kıymayı en az 15 dakika yoğurun, yapışkan hale gelsin. Şişe sararken elinizi ıslak tutun.","Lavaş, közlenmiş domates, biber ve soğan salatası ile servis edin."
adana-yuksuk-corbasi,Adana Yüksük Çorbası,"Adana yüksük çorbası, küçük mantılar ve nohutla ekşi salçalı suda pişen doyurucu bir kasedir.",CORBA,tr,HARD,60,35,95,6,360,Un 400 gr — Mantı için | Dana kıyma 250 gr — Mantı için | Haşlanmış nohut 1 su bardağı — Çorba için | Domates salçası 2 yemek kaşığı — Çorba için,4,1. Kıymalı küçük mantılar hazırlayın. || 2. Salçalı suyu kaynatıp nohut ekleyin. || 3. Mantıları çorbada 15 dakika pişirin.,3,GLUTEN,misafir-sofrasi,Mantıları küçük kapatın; büyük mantı çorba içinde hamur tadı verir.,Kuru nane ve limonla sıcak servis edin.
aebleskiver,Aebleskiver,"Tavada yuvarlak gözlerde pişen aebleskiver, dışı hafif kabuklu içi yumuşak bir Danimarka kahvaltı çöreğidir.",KAHVALTI,se,MEDIUM,20,15,35,4,260,Un 220 gr | Süt 250 ml | Yumurta 2 adet | Tereyağı 30 gr,4,1. Hamuru çırpıp 10 dakika dinlendirin. || 2. Aebleskiver tavasını yağlayıp hamuru gözlere dökün. || 3. Her birini çevirerek 8 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA",vejetaryen,Hamuru çevirirken şiş ya da ince çubuk kullanın; yuvarlak formu böyle kurulur.,Pudra şekeri ve reçelle ılık servis edin.
