slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
kimbap,Kimbap,"Kore pikniklerinin yosun sarılı pirinç rulosu; sebze, yumurta ve dana etiyle renkli dilimler verir.",APERATIF,kr,MEDIUM,30,15,45,4,380,Pişmiş pirinç 600 gr | Nori yaprağı 5 adet | Yumurta 3 adet | Dana jülyen 200 gr | Havuç 2 adet,5,"1. Yumurtayı ince omlet halinde pişirin, havuç ve dana etini ayrı ayrı 5 dakika soteleyin. || 2. Nori üzerine pirinç yayın, iç harçları çizgi halinde dizin. || 3. Ruloyu sıkıca sarın, 2 cm kalınlığında dilimleyin.",3,YUMURTA,cocuk-dostu,"Pilav ılık olmalı; sıcak pilav yosunu yumuşatır, soğuk pilav ruloyu çatlatır.",Dilimleri susam yağıyla parlatıp turp turşusu ile servis edin.,Kimbap,"Korea’s picnic rice roll wraps beef, egg, and vegetables in nori, then slices into colorful rounds meant for lunch boxes and road trips.",,,0,0,Kimbap,"Koreas Picknickrolle wickelt Reis, Rindfleisch, Ei und Gemüse in Nori und wird in bunte Scheiben für Lunchboxen und Ausflüge geschnitten.",,,0,0
doenjang-jjigae,Doenjang Jjigae,"Kore soya ezmesinin fermente derinliğini kabak, mantar ve tofu ile taşıyan günlük güveç.",CORBA,kr,EASY,10,20,30,4,210,Doenjang 3 yemek kaşığı | Tofu 300 gr | Kabak 1 adet | Mantar 200 gr | Yeşil soğan 3 dal,5,1. 800 ml suda doenjangı çırpıp kaynatın. || 2. Kabak ve mantarı ekleyip 12 dakika pişirin. || 3. Tofu ve yeşil soğanı ekleyip 3 dakika daha kaynatın.,3,SOYA,"30-dakika-alti,vejetaryen,vegan",Doenjangı kaynar suya ezerek ekleyin; topak kalmaması çorbanın dokusunu düzeltir.,Pilav ve taze soğanla sıcak servis edin.,Doenjang Jjigae,"A Korean everyday stew that builds fermented soybean depth with tofu, squash, mushroom, and scallion in a savory, bubbling pot.",,,0,0,Doenjang Jjigae,"Ein koreanischer Alltags-Eintopf, bei dem man die Tiefe von fermentierter Sojabohnenpaste mit Tofu, Zucchini, Pilzen und Fruehlingszwiebel aufbaut.",,,0,0
kongnamul-muchim,Kongnamul Muchim,"Kore banchan tabaklarının çıtır soya filizi; sarımsak, susam ve taze soğanla sade ama keskin.",SALATA,kr,EASY,10,5,15,4,80,Soya filizi 400 gr | Susam yağı 1 yemek kaşığı | Sarımsak 1 diş | Yeşil soğan 2 dal | Susam 1 çay kaşığı | Tuz 0.5 çay kaşığı,6,"1. Soya filizlerini kaynar suda 5 dakika haşlayın. || 2. Süzüp susam yağı, ezilmiş sarımsak ve tuzla harmanlayın. || 3. Yeşil soğan ve susam ekleyip soğuk servis edin.",3,"SOYA,SUSAM","vegan,30-dakika-alti,dusuk-kalorili,vejetaryen",Filizleri süzdükten sonra buharı çıkana kadar 3 dakika bekletin; sos sulanmaz.,Bibimbap kaselerinde veya et yemeklerinin yanında sunun.,Kongnamul Muchim,"A Korean banchan of soybean sprouts dressed with garlic, sesame, and green onion, crisp, clean, and lightly punchy from the first bite.",,,0,0,Kongnamul Muchim,"Ein koreanisches Banchan aus Sojasprossen mit Knoblauch, Sesam und Frühlingszwiebel, knackig, klar und mit feiner Würze.",,,0,0
sigeumchi-namul,Sigeumchi Namul,Kore sofralarında ıspanağı birkaç net dokunuşla parlatan susamlı banchan.,SALATA,kr,EASY,8,2,10,4,70,Ispanak 500 gr | Soya sosu 1 yemek kaşığı | Susam yağı 1 yemek kaşığı | Sarımsak 1 diş | Susam 1 tatlı kaşığı,5,"1. Ispanağı kaynar suda 90 saniye haşlayıp soğuk suya alın. || 2. Suyunu sıkıp iri doğrayın. || 3. Soya sosu, susam yağı, sarımsak ve susamla harmanlayın.",3,"SOYA,SUSAM","vegan,30-dakika-alti,dusuk-kalorili,vejetaryen",Ispanağı haşladıktan sonra suyunu avuç içinde sıkın; sos yapraklara daha net tutunur.,Soğuk banchan tabağı olarak servis edin.,Sigeumchi Namul,"A Korean spinach banchan dressed with soy, sesame oil, garlic, and sesame, cool, glossy, and quietly savory.",,,0,0,Sigeumchi Namul,"Ein koreanisches Spinat-Banchan mit Soja, Sesamöl, Knoblauch und Sesam, kühl, glänzend und leise herzhaft.",,,0,0
dakgalbi,Dakgalbi,Chuncheon tavalarının acılı tavuk sotesi; lahana ve pirinç kekiyle tek tavada paylaşılır.,YEMEK,kr,MEDIUM,20,22,42,4,420,Tavuk but eti 700 gr | Lahana 300 gr | Pirinç keki 250 gr | Gochujang 3 yemek kaşığı | Soya sosu 2 yemek kaşığı,5,"1. Tavuk, gochujang ve soya sosunu 15 dakika marine edin. || 2. Lahana ve tavuğu geniş tavada 12 dakika pişirin. || 3. Pirinç kekini ekleyip sos tavaya tutunana kadar 8 dakika çevirin.",3,SOYA,yuksek-protein,Tavuk parçalarını eşit kesin; sos karamelize olurken hepsi aynı anda pişer.,Tavanın dibinde kalan sosla pilav çevirebilirsiniz.,Dakgalbi,"A Chuncheon-style Korean pan dish that stir-fries chicken, cabbage, rice cakes, and chile paste into a spicy, glossy shared meal.",,,0,0,Dakgalbi,"Ein koreanisches Pfannengericht aus Chuncheon, bei dem man Haehnchen, Kohl, Reiskuchen und Chilipaste scharf und glaenzend zusammen gart.",,,0,0
kimchi-bokkeumbap,Kimchi Bokkeumbap,Kore mutfağında artan pilavın en canlı hali; kimchi suyu tavada pirince kırmızı bir lezzet verir.,YEMEK,kr,EASY,8,12,20,2,430,Pişmiş pirinç 450 gr | Kimchi 180 gr | Soya sosu 1 yemek kaşığı | Yumurta 2 adet | Susam yağı 1 tatlı kaşığı,5,1. Kimchiyi doğrayıp susam yağıyla 3 dakika kavurun. || 2. Pirinç ve soya sosunu ekleyip 6 dakika karıştırarak pişirin. || 3. Ayrı tavada yumurtaları pişirip pilavın üzerine koyun.,3,"SOYA,YUMURTA,SUSAM","30-dakika-alti,pratik,vejetaryen",Soğuk pilav kullanın; tane tane kalır ve kimchi suyunu çamurlaşmadan çeker.,Üzerine sahanda yumurta yerleştirin.,Kimchi Bokkeumbap,"A Korean fried rice that uses kimchi, soy, and sesame oil to turn leftover rice into a spicy, savory bowl topped with egg.",,,0,0,Kimchi Bokkeumbap,"Ein koreanischer Bratreis, bei dem Kimchi, Sojasauce und Sesamöl übrigen Reis in eine würzige, herzhafte Schale mit Ei verwandeln.",,,0,0
massaman-curry,Massaman Curry,"Güney Tayland'ın baharatlı ve tatlı çizgide duran körisi; dana eti, patates ve fıstıkla derinleşir.",YEMEK,th,MEDIUM,20,60,80,4,480,Dana kuşbaşı 600 gr | Massaman köri macunu 3 yemek kaşığı | Kokos kreması 400 ml | Patates 3 adet | Yer fıstığı 80 gr,5,1. Köri macununu tencerede yağla 2 dakika kavurun. || 2. Dana eti ve kokos kremasını ekleyip 45 dakika pişirin. || 3. Patates ve yer fıstığını ekleyip 15 dakika daha pişirin.,3,YER_FISTIGI,misafir-sofrasi,Köri macununu yağda 2 dakika kavurmak baharatların kokusunu açar.,Jasmin pirinç pilavı ile servis edin.,Massaman Curry,"A southern Thai curry of beef, potato, peanuts, and coconut cream, slow-cooked until mellow, fragrant, and richly spiced.",,,0,0,Massaman-Curry,"Ein Curry aus Südthailand mit Rind, Kartoffeln, Erdnüssen und Kokoscreme, langsam gegart bis es mild, duftend und tief gewürzt ist.",,,0,0
tom-kha-gai,Tom Kha Gai,"Bangkok kaselerinde galangal ve limon otuyla kokan, kokos kremalı tavuk çorbası.",CORBA,th,MEDIUM,15,20,35,4,330,Tavuk göğsü 450 gr | Kokos içeceği 400 ml | Galangal 30 gr | Limon otu 2 dal | Lime suyu 2 yemek kaşığı | Tuz 1 çay kaşığı,6,"1. Kokos içeceği, 400 ml su, galangal ve limon otunu 8 dakika kaynatın. || 2. İnce doğranmış tavuğu ekleyip 10 dakika pişirin. || 3. Lime suyu ve tuzla dengeleyip sıcak servis edin.",3,,yuksek-protein,"Galangalı servis öncesi çıkarın; aroması kalır, lifli dokusu kaseye geçmez.",Lime dilimi ve kişnişle sunun.,Tom Kha Gai,"A Thai chicken soup scented with galangal and lemongrass, enriched with coconut, then balanced bright with lime at the end.",,,0,0,Tom Kha Gai,"Eine thailändische Hühnersuppe mit Galgant und Zitronengras, durch Kokos weich gerundet und zum Schluss mit Limette aufgehellt.",,,0,0
larb-gai,Larb Gai,"Isaan sofralarından lime, nane ve kavrulmuş pirinç kokulu keskin tavuk salatası.",SALATA,th,EASY,15,10,25,4,280,Tavuk kıyma 500 gr | Lime suyu 3 yemek kaşığı | Kavrulmuş pirinç 2 yemek kaşığı | Nane 1 demet | Kırmızı soğan 1 adet,5,"1. Tavuk kıymayı tavada 8 dakika pişirin. || 2. Lime suyu, kırmızı soğan, nane ve kavrulmuş pirinci ekleyin. || 3. Karışımı 5 dakika dinlendirip marul yapraklarıyla sunun.",3,,"30-dakika-alti,yuksek-protein",Kavrulmuş pirinci havanda iri toz yapın; salataya çıtır bir doku verir.,Marul yaprakları ve salatalıkla servis edin.,Larb Gai,"An Isaan chicken salad bright with lime, mint, red onion, and toasted rice, served warm for a sharp, herbal, savory bite.",,,0,0,Larb Gai,"Ein Hähnchensalat aus Isaan mit Limette, Minze, roter Zwiebel und geröstetem Reis, warm serviert und klar kräutrig im Geschmack.",,,0,0
khao-soi,Khao Soi,"Chiang Mai'nin sarı köri çorbası; tavuk, erişte ve çıtır erişte aynı kasede buluşur.",CORBA,th,MEDIUM,20,30,50,4,560,Tavuk but 600 gr | Yumurtalı erişte 350 gr | Sarı köri macunu 2 yemek kaşığı | Kokos kreması 400 ml | Lime 2 adet,5,"1. Köri macununu yağda 2 dakika kavurun, tavuk ve kokos kremasını ekleyin. || 2. Tavuğu 25 dakika pişirin; erişteyi ayrı tencerede haşlayın. || 3. Kaseye erişte, tavuk ve çorbayı koyup lime ile servis edin.",3,"GLUTEN,YUMURTA",misafir-sofrasi,Eriştenin bir kısmını çıtır üstlük için ayırın; kaseye son anda ekleyin.,"Lime, kırmızı soğan ve turşu hardal yaprağı ile servis edin.",Khao Soi,"Chiang Mai’s curry noodle soup layers chicken and egg noodles in a rich coconut broth, served hot with lime for a bright finish.",,,0,0,Khao Soi,"Chiang Mais Currynudelsuppe vereint Huhn und Eiernudeln in einer kräftigen Kokosbrühe, die man heiß mit Limette für einen frischen Abschluss serviert.",,,0,0
