slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
tartar-sos,Tartar Sos,"Mayonez, kornişon turşu ve kapariyle hazırlanan soğuk sos.",SOS,fr,EASY,10,0,10,6,180,Mayonez 1 su bardağı | Kornişon turşu 4 adet | Kapari 1 yemek kaşığı | Dereotu 0.25 demet | Limon suyu 1 yemek kaşığı,5,"1. Kornişon, kapari ve dereotunu ince doğrayın. || 2. Mayonez ve limon suyuyla karıştırın. || 3. Sosu 10 dakika buzdolabında dinlendirin.",3,YUMURTA,"pratik,vejetaryen",Turşu ve kapariyi ince doğrayın; sos kaşıktan akarken dengeli kalır.,Patates veya sandviç yanında servis edin.,Tartar Sauce,"A cold sauce of mayo, cornichons, capers, dill, and lemon, creamy and sharp enough to wake up fried fish or vegetables.",,,0,0,Sauce Tartar,"Eine kalte Sauce aus Mayo, Cornichons, Kapern, Dill und Zitrone, cremig und säuerlich genug für Fisch oder Gemüse.",,,0,0
tahin-sos,Tahin Sos,"Tahin, limon ve sarımsakla hazırlanan kremamsı vegan sos.",SOS,tr,EASY,8,0,8,4,170,Tahin 0.5 su bardağı | Limon suyu 3 yemek kaşığı | Sarımsak 1 diş | Su 0.25 su bardağı | Tuz 0.5 çay kaşığı,5,"1. Tahin, limon suyu, ezilmiş sarımsak ve tuzu karıştırın. || 2. Suyu azar azar ekleyip sosu açın. || 3. Sosu 5 dakika dinlendirip servis edin.",3,SUSAM,"vegan,pratik,vejetaryen",Suyu azar azar ekleyin; tahin önce koyulaşır sonra açılır.,"Falafel, salata veya fırın sebzelerle servis edin.",Tahini Sauce,"A creamy sesame sauce whisked with lemon, garlic, and water until smooth, ready for kebabs, roasted vegetables, or grain bowls.",,,0,0,Tahinsauce,"Eine cremige Sesamsauce, mit Zitrone, Knoblauch und Wasser glatt gerührt, passend zu Kebabs, Ofengemüse oder Getreidebowls.",,,0,0
ananasli-smoothie,Ananaslı Smoothie,"Ananas, muz ve limon suyuyla hazırlanan tropik smoothie.",ICECEK,tr,EASY,5,0,5,2,160,Ananas 2 su bardağı | Muz 1 adet | Ananas suyu 1.5 su bardağı | Limon suyu 1 yemek kaşığı | Buz 0.5 su bardağı,5,"1. Ananas, muz ve ananas suyunu blendera alın. || 2. Limon suyu ve buzu ekleyin. || 3. Karışımı 45 saniye blenderdan geçirin.",3,,"vegan,alkolsuz,pratik,vejetaryen",Donmuş ananas kullanırsanız ekstra buz eklemeden yoğun kıvam alır.,Soğuk bardakta servis edin.,Pineapple Smoothie,"A fast tropical blend of pineapple, banana, and lemon juice, fruity, icy, and light enough for breakfast or an afternoon cooldown.",,,0,0,Ananas-Smoothie,"Ein schneller tropischer Smoothie, bei dem man Ananas, Banane und Zitronensaft eiskalt mixt, fruchtig, leicht und gut fuer Fruehstueck oder Nachmittag.",,,0,0
espresso-protein-shake,Espresso Protein Shake,"Espresso, süt, muz ve protein tozuyla hazırlanan kahveli shake.",ICECEK,tr,EASY,5,0,5,1,260,Espresso 60 ml | Süt 1 su bardağı | Muz 1 adet | Protein tozu 1 ölçek | Buz 0.5 su bardağı,5,"1. Espressoyu hazırlayıp soğutun. || 2. Süt, muz, protein tozu ve buzu blendera alın. || 3. Espressoyu ekleyip 45 saniye çekin.",3,SUT,"yuksek-protein,alkolsuz,pratik,vejetaryen",Espressoyu shake'e eklemeden soğutun; buz hızlı erimez.,Spor sonrası soğuk servis edin.,Espresso Protein Shake,"A gym-friendly shake that blends espresso, milk, banana, and protein powder into a cold, caffeinated recovery drink.",,,0,0,Espresso-Protein-Shake,"Ein sporttauglicher Shake, bei dem man Espresso, Milch, Banane und Proteinpulver zu einem kalten Erholungsgetraenk mixt.",,,0,0
firinlanmis-kabak-cekirdegi,Fırınlanmış Kabak Çekirdeği,Kabak çekirdeğinin baharatla fırında çıtırlaştırıldığı pratik atıştırmalık.,ATISTIRMALIK,tr,EASY,10,20,30,4,220,Kabak çekirdeği 1.5 su bardağı | Zeytinyağı 1 yemek kaşığı | Toz kırmızı biber 0.5 çay kaşığı | Tuz 0.5 çay kaşığı,4,"1. Kabak çekirdeklerini yıkayıp kurulayın. || 2. Çekirdekleri yağ, biber ve tuzla karıştırın. || 3. 170°C fırında 18-20 dakika pişirin.",3,,"vegan,firinda,vejetaryen",Çekirdekleri fırına girmeden kurulayın; çıtır kabuk için nem kalmamalı.,Ara öğünde veya çorba üzerinde kullanın.,Roasted Pumpkin Seeds,"A simple crunchy snack that bakes pumpkin seeds with olive oil, chile, and salt until the shells toast and the centers turn nutty.",,,0,0,Geroestete Kuerbiskerne,"Ein einfacher Knuspersnack, bei dem man Kürbiskerne mit Olivenöl, Chili und Salz röstet, bis sie aromatisch und nussig werden.",,,0,0
enerji-toplari,Enerji Topları,"Hurma, yulaf, kakao ve fındıkla hazırlanan pişmeyen atıştırmalık toplar.",ATISTIRMALIK,tr,EASY,15,0,15,8,210,Hurma 12 adet | Yulaf ezmesi 1 su bardağı | Fındık 0.5 su bardağı | Kakao 3 yemek kaşığı,4,"1. Hurmaların çekirdeklerini çıkarın. || 2. Hurma, yulaf, fındık ve kakaoyu robottan geçirin. || 3. Karışımdan toplar yapıp kakaoya bulayın.",3,"GLUTEN,KUSUYEMIS","vegan,pratik,vejetaryen",Hurmalar sertse 10 dakika sıcak suda bekletin; karışım daha kolay toparlanır.,Kahve yanında soğuk servis edin.,Energy Balls,"A no-bake snack that binds dates, oats, cocoa, and hazelnuts into small, dense bites meant for coffee breaks or quick fuel.",,,0,0,Energy Balls,"Ein Snack ohne Backen, bei dem man Datteln, Hafer, Kakao und Haselnuesse zu kleinen, dichten Happen fuer zwischendurch formt.",,,0,0
spaghetti-carbonara,Spaghetti Carbonara,"Roma'nın yumurta, pecorino ve dana pastırmasıyla hazırlanan sade ama teknik makarnası.",YEMEK,it,MEDIUM,10,15,25,4,650,Spaghetti 400 gr | Yumurta sarısı 4 adet | Pecorino peyniri 80 gr | Dana pastırması 120 gr | Karabiber 1 çay kaşığı | Tuz 1 yemek kaşığı,6,"1. Makarnayı tuzlu suda 9-10 dakika haşlayın. || 2. Pastırmayı tavada 4 dakika kızartın. || 3. Yumurta sarısı, peynir ve karabiberi çırpın. || 4. Makarnayı tavaya alın, ocaktan çekip yumurta sosuyla karıştırın.",4,"GLUTEN,SUT,YUMURTA","30-dakika-alti,misafir-sofrasi",Yumurta sosunu ocak kapalıyken ekleyin; tavanın kalan ısısı sosu krema kıvamına getirir.,Üzerine taze çekilmiş karabiber serpin.,Spaghetti Carbonara,"A Roman pasta where spaghetti is coated off the heat with egg yolk, pecorino, and crisp cured beef for a glossy, peppery sauce.",,,0,0,Spaghetti Carbonara,"Eine römische Pasta, bei der Spaghetti mit Eigelb, Pecorino und knusprigem Rinderschinken abseits der Hitze cremig und pfeffrig werden.",,,0,0
gnocchi-alla-sorrentina,Gnocchi Alla Sorrentina,"Sorrento kıyılarından domates sosu, patates gnocchi ve erimiş mozzarella ile fırınlanan İtalyan klasiği.",YEMEK,it,MEDIUM,25,25,50,4,420,Patates gnocchi 600 gr | Domates püresi 2 su bardağı | Mozzarella 200 gr | Parmesan peyniri 50 gr | Fesleğen 8 yaprak,5,"1. Domates püresini 12 dakika kaynatın. || 2. Gnocchiyi kaynar suda 3 dakika haşlayın. || 3. Gnocchi, sos ve peynirleri fırın kabında karıştırın. || 4. 200°C fırında 15 dakika pişirin.",4,"GLUTEN,SUT","vejetaryen,firinda",Gnocchi su yüzeyine çıktığında süzün; fazla haşlama hamuru dağıtır.,Fırından çıktıktan sonra 5 dakika dinlendirip servis edin.,Gnocchi alla Sorrentina,"A baked pasta-style dish from Sorrento that folds potato gnocchi into tomato sauce, mozzarella, and Parmesan.",,,0,0,Gnocchi alla Sorrentina,"Ein Ofengericht aus Sorrent, bei dem man Kartoffelgnocchi mit Tomatensauce, Mozzarella und Parmesan goldbraun überbackt.",,,0,0
osso-buco,Osso Buco,"Milano usulü kemikli dana incik, sebze ve domatesle ağır ateşte pişen gösterişli bir ana yemek.",YEMEK,it,HARD,25,120,145,4,470,Dana incik 4 dilim | Un 3 yemek kaşığı | Tereyağı 40 gr | Soğan 1 adet | Havuç 1 adet | Kereviz sapı 1 adet | Domates püresi 1.5 su bardağı,7,"1. İncikleri una bulayıp tereyağında iki yüzünü 6 dakika kızartın. || 2. Soğan, havuç ve kereviz sapını ekleyip 8 dakika kavurun. || 3. Domates püresini ekleyin ve kapağı kapatın. || 4. Kısık ateşte 2 saat pişirin.",4,"GLUTEN,SUT,KEREVIZ","misafir-sofrasi,yuksek-protein",İnciği unladıktan sonra kızartın; bu adım sosun gövdeli olmasını sağlar.,Risotto veya sade pilavla servis edin.,Osso Buco,"A Milanese braise of veal shank with tomato and soffritto, cooked slowly until the marrow softens and the sauce deepens.",,,0,0,Osso Buco,"Ein Mailänder Schmorgericht aus Kalbshaxe mit Tomate und Wurzelgemüse, langsam gegart bis Mark und Sauce weich und tief werden.",,,0,0
cannoli,Cannoli,"Sicilya pastanelerinin gevrek hamur tüpü, ricotta dolgusu ve Antep fıstığıyla hazırlanan tatlısı.",TATLI,it,HARD,45,20,65,8,260,Un 2 su bardağı | Yumurta 1 adet | Tereyağı 40 gr | Ricotta peyniri 400 gr | Pudra şekeri 0.75 su bardağı | Antep fıstığı 0.5 su bardağı,6,1. Hamur malzemelerini yoğurup 20 dakika dinlendirin. || 2. Hamuru ince açıp kalıplara sarın. || 3. Kabukları kızgın yağda 3-4 dakika kızartın. || 4. Ricotta ve pudra şekerini çırpıp soğuyan kabuklara sıkın.,4,"GLUTEN,SUT,YUMURTA,KUSUYEMIS","misafir-sofrasi,vejetaryen",Dolguyu servis öncesi sıkın; erken doldurulan kabuk kısa sürede yumuşar.,Uçlarını Antep fıstığına batırarak servis edin.,Cannoli,"A Sicilian pastry that fries thin shells, then pipes them with sweet ricotta and pistachio for a crisp, creamy contrast.",,,0,0,Cannoli,"Ein sizilianisches Gebäck, bei dem man dünne Hüllen ausbäckt und mit süßer Ricotta und Pistazie füllt, knusprig außen, cremig innen.",,,0,0
