slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
portakalli-un-helvasi-hatay-usulu,Portakallı Un Helvası,"Hatay usulü portakallı un helvası, kavrulan unu portakal kabuğu ve şerbetle buluşturarak parlak kokulu bir tatlı yapar.",TATLI,tr,EASY,8,16,24,4,244,Un 1 su bardağı | Tereyağı 3 yemek kaşığı | Toz şeker 0.5 su bardağı | Su 1 su bardağı | Portakal kabuğu rendesi 1 tatlı kaşığı,5,1. Unu tereyağında 10 dakika kavurun. || 2. Şekerli suyu dikkatle ekleyin. || 3. Portakal kabuğunu katıp helvayı 3 dakika toparlayın.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Portakal kabuğunu ateşi kapatmadan hemen önce eklemek kokusunu daha belirgin tutar.,Ilık servis edin.,Orange Flour Halva,"This Hatay-style halva roasts flour with butter, syrup, and orange zest for a fragrant spoon dessert.",,,0,0,Mehlhalwa mit Orange,"Diese Halwa nach Art aus Hatay röstet Mehl mit Butter, Sirup und Orangenschale zu einem duftenden Löffeldessert.",,,0,0
maydanozlu-findikli-fasulye-salatasi-giresun-usulu,Maydanozlu Fındıklı Fasulye Salatası,"Giresun usulü maydanozlu fındıklı fasulye salatası, fasulyeyi maydanoz ve kırık fındıkla buluşturarak diri bir salata yapar.",SALATA,tr,EASY,12,8,20,4,162,Taze fasulye 400 gr | Maydanoz 0.5 demet | Kırık fındık 0.25 su bardağı | Limon suyu 2 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,5,"1. Fasulyeyi 8 dakika haşlayın. || 2. Maydanoz, yağ ve limonla sos hazırlayın. || 3. Fasulyeyi fındıkla karıştırıp servis edin.",3,KUSUYEMIS,"vejetaryen,30-dakika-alti",Fasulyeyi buzlu sudan geçirmek rengini canlı ve diri tutar.,Soğuk servis edin.,Bean Salad with Parsley and Hazelnut,This Giresun-style salad tosses beans with parsley and cracked hazelnuts for a lively plate.,,,0,0,Bohnensalat mit Petersilie und Haselnuss,Dieser Salat nach Art aus Giresun mischt Bohnen mit Petersilie und gehackter Haselnuss zu einem lebendigen Teller.,,,0,0
koruklu-pancar-salatasi-manisa-usulu,Koruklu Pancar Salatası,"Manisa usulü koruklu pancar salatası, pancarı koruk suyu ve dereotuyla buluşturarak serin bir salata yapar.",SALATA,tr,EASY,10,18,28,4,108,Pancar 3 adet | Koruk suyu 3 yemek kaşığı | Dereotu 0.25 demet | Zeytinyağı 1 yemek kaşığı | Tuz 1 çay kaşığı,5,1. Pancarı 18 dakika haşlayın. || 2. Kabuklarını soyup küp doğrayın. || 3. Koruk suyu ve dereotuyla karıştırıp servis edin.,3,,"vegan,30-dakika-alti",Pancarı ılınınca soslamak koruk suyunun daha dengeli işlemesini sağlar.,Soğuk servis edin.,Beet Salad with Verjuice,This Manisa-style salad combines beet with verjuice and dill in a cool tangy bowl.,,,0,0,Rote-Bete-Salat mit Verjus,Dieser Salat nach Art aus Manisa verbindet Rote Bete mit Verjus und Dill zu einer kühlen säuerlichen Schale.,,,0,0
naneli-bulgurlu-kabak-salatasi-sanliurfa-usulu,Naneli Bulgurlu Kabak Salatası,"Şanlıurfa usulü naneli bulgurlu kabak salatası, kabağı ince bulgur ve nane ile buluşturarak hafif bir öğün kurar.",SALATA,tr,EASY,12,10,22,4,146,Kabak 3 adet | İnce bulgur 0.75 su bardağı | Nane 0.25 demet | Limon suyu 2 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,5,1. Bulguru sıcak suyla 10 dakika şişirin. || 2. Kabağı tavada 4 dakika çevirin. || 3. Limonlu sos ve nane ile karıştırarak servis edin.,3,GLUTEN,"vegan,30-dakika-alti",Kabağı tavada kısa tutmak salatada sulanmasını önler.,Ilık servis edin.,Zucchini Bulgur Salad with Mint,This Sanliurfa-style salad brings zucchini together with fine bulgur and mint in a light bowl.,,,0,0,Zucchini-Bulgur-Salat mit Minze,Dieser Salat nach Art aus Sanliurfa verbindet Zucchini mit feinem Bulgur und Minze zu einer leichten Schale.,,,0,0
peynirli-findikli-pide-duzce-usulu,Peynirli Fındıklı Pide,"Düzce usulü peynirli fındıklı pide, ince hamuru beyaz peynir ve fındıkla buluşturarak çıtır bir hamur işi yapar.",YEMEK,tr,MEDIUM,20,16,36,4,284,Un 3 su bardağı | Beyaz peynir 150 gr | Kırık fındık 0.25 su bardağı | Yoğurt 2 yemek kaşığı | Yumurta sarısı 1 adet,5,1. Hamuru yoğurup 15 dakika dinlendirin. || 2. Peynir ve fındığı karıştırıp hamura yayın. || 3. Pideleri 220 derecede 14 dakika pişirin.,3,"GLUTEN,SUT,KUSUYEMIS,YUMURTA","vejetaryen,misafir-sofrasi",İç harcı soğuk kullanmak pidenin tabanını ıslatmadan pişmesini sağlar.,Ilık servis edin.,Cheese Pide with Hazelnut,This Duzce-style pide pairs white cheese and hazelnut in a crisp oval pastry.,,,0,0,Pide mit Käse und Haselnuss,Diese Pide nach Art aus Duzce verbindet Weißkäse und Haselnuss in einem knusprigen ovalen Gebäck.,,,0,0
patlicanli-kekikli-borek-tekirdag-usulu,Patlıcanlı Kekikli Börek,"Tekirdağ usulü patlıcanlı kekikli börek, köz patlıcanı kekik ve peynirle buluşturarak katlı bir börek yapar.",YEMEK,tr,MEDIUM,18,22,40,6,262,Yufka 3 adet | Köz patlıcan 2 adet | Beyaz peynir 120 gr | Kekik 1 tatlı kaşığı | Süt 0.5 su bardağı,5,"1. Patlıcan, peynir ve kekiği karıştırın. || 2. Yufkaları sütle hafifçe ıslatıp içi kat kat yerleştirin. || 3. Böreği 190 derecede 20 dakika pişirin.",3,"GLUTEN,SUT","vejetaryen,misafir-sofrasi",Köz patlıcanın suyunu süzmek böreğin tabanını diri tutar.,Ilık servis edin.,Thyme Eggplant Borek,"This Tekirdag-style borek layers roasted eggplant, thyme, and cheese into a flaky bake.",,,0,0,Börek mit Aubergine und Thymian,"Dieser Börek nach Art aus Tekirdag schichtet geröstete Aubergine, Thymian und Käse zu einem blättrigen Gebäck.",,,0,0
mercimekli-katmer-elazig-usulu,Mercimekli Katmer,"Elazığ usulü mercimekli katmer, ince hamuru yeşil mercimekli içle buluşturarak tok bir hamur işi kurar.",YEMEK,tr,MEDIUM,22,14,36,4,276,Un 2.5 su bardağı | Haşlanmış yeşil mercimek 1 su bardağı | Soğan 1 adet | Pul biber 0.5 çay kaşığı | Zeytinyağı 2 yemek kaşığı,5,1. Hamuru yoğurup 15 dakika dinlendirin. || 2. Mercimekli içi soğanla 5 dakika çevirin. || 3. Katmeri tavada iki yüzü de kızarana kadar 8 dakika pişirin.,3,GLUTEN,"vejetaryen,pratik",Mercimekli içi kuru bırakmak katmerin tavada kolay çevrilmesini sağlar.,Ilık servis edin.,Flatbread Katmer with Lentils,This Elazig-style katmer fills thin dough with green lentils for a hearty griddled bread.,,,0,0,Katmer mit Linsen,Dieser Katmer nach Art aus Elazig füllt dünnen Teig mit grünen Linsen zu einem herzhaften Fladen.,,,0,0
turunclu-reyhan-serbeti-adana-usulu,Turunçlu Reyhan Şerbeti,"Adana usulü turunçlu reyhan şerbeti, turunç suyunu reyhanla buluşturarak keskin ama ferah bir içecek yapar.",ICECEK,tr,EASY,8,6,14,4,52,Turunç suyu 1 su bardağı | Su 3 su bardağı | Toz şeker 4 yemek kaşığı | Reyhan 0.25 demet | Buz 1 su bardağı,5,1. Su ve şekeri 4 dakika kaynatın. || 2. Turunç suyu ve reyhanı ekleyip 2 dakika bekletin. || 3. İçeceği süzüp buzla servis edin.,3,,"alkolsuz,30-dakika-alti",Reyhanı kaynar sıvıda uzun tutmamak rengini daha temiz bırakır.,Soğuk servis edin.,Bitter Orange Basil Sherbet,This Adana-style drink combines bitter orange juice and basil into a sharp refreshing sherbet.,,,0,0,Scherbet mit Bitterorange und Basilikum,Dieses Getränk nach Art aus Adana verbindet Bitterorangensaft und Basilikum zu einem scharfen erfrischenden Scherbet.,,,0,0
armutlu-ihlamur-soguk-cay-bilecik-usulu,Armutlu Ihlamur Soğuk Çay,"Bilecik usulü armutlu ıhlamur soğuk çay, ıhlamuru armut ve limonla buluşturarak hafif bir içecek kurar.",ICECEK,tr,EASY,10,8,18,4,44,Ihlamur 2 tatlı kaşığı | Su 4 su bardağı | Armut 1 adet | Limon suyu 2 yemek kaşığı | Bal 2 tatlı kaşığı,5,1. Ihlamuru suda 6 dakika demleyin. || 2. Bal ve limon suyunu ekleyin. || 3. İçeceği armut dilimleriyle soğutup servis edin.,3,,"alkolsuz,30-dakika-alti",Armut dilimlerini sıvı ılınınca eklemek kokusunun daha belirgin kalmasını sağlar.,Soğuk servis edin.,Pear Linden Iced Tea,This Bilecik-style iced tea blends linden tea with pear and lemon into a light cooler.,,,0,0,Eistee mit Birne und Lindenblüte,Dieser Eistee nach Art aus Bilecik verbindet Lindenblütentee mit Birne und Zitrone zu einer leichten Erfrischung.,,,0,0
narenciyeli-rakili-fizz-izmir-usulu,Narenciyeli Rakılı Fizz,"İzmir usulü narenciyeli rakılı fizz, rakıyı mandalina ve soda ile buluşturarak ferah bir kokteyl yapar.",KOKTEYL,tr,EASY,6,0,6,2,162,Rakı 0.5 su bardağı | Mandalina suyu 0.75 su bardağı | Soda 0.75 su bardağı | Portakal kabuğu 1 şerit | Buz 1 su bardağı,5,1. Bardağı buzla doldurun. || 2. Rakı ve mandalina suyunu ekleyin. || 3. Soda ile tamamlayıp portakal kabuğuyla servis edin.,3,,"alkollu,30-dakika-alti",Sodayı en son eklemek köpüğün daha canlı kalmasını sağlar.,Soğuk servis edin.,Citrus Raki Fizz,This Izmir-style cocktail mixes raki with mandarin juice and soda for a bright fizz.,,,0,0,Zitrus-Raki-Fizz,Dieser Cocktail nach Art aus Izmir mischt Raki mit Mandarinensaft und Soda zu einem hellen Fizz.,,,0,0
