recipeSlug,recipeTitle,affectedSteps,totalSteps,sample
ensalada-de-aguacate,"Ensalada de Aguacate",6,7,"Ensalada de Aguacate avokadolarını iri dilimleyin, karıştırırken ezilmesin."
erikli-rezene-salatasi-izmir-usulu,"Erikli Rezene Salatası",6,7,"Erikli Rezene Salatası rezenesini ince dilimleyin, sert damarlar ağıza gelmesin."
keftali-bulgur-tava-fas-usulu,"Keftalı Bulgur Tava",5,7,"Keftalı Bulgur Tava başlangıcı olarak kıymayı köfte şeklinde hazırlayın."
kasha-grechnevaya-rus-usulu,"Kasha Grechnevaya",5,7,"Kasha Grechnevaya başlangıcı olarak karabuğdayı 3 dakika kavurun."
erikli-hamsi-salatasi-trabzon-usulu,"Erikli Hamsi Salatası",5,6,"Erikli Hamsi Salatası hamsisini orta ateşte 4 dakika pişirin, eti kurumadan alın."
ensalada-fria-de-papa-kuba-usulu,"Ensalada Fría de Papa",5,6,"Ensalada Fría de Papa patateslerini 15 dakika haşlayıp küp doğrayın."
erikli-pazi-salatasi-sakarya-usulu,"Erikli Pazı Salatası",5,6,"Erikli Pazı Salatası pazısını 2 dakika haşlayıp soğuk sudan geçirin, rengi solmasın."
kabakli-bulgur-pilavi-antalya-usulu,"Antalya Kabaklı Bulgur Pilavı",5,7,"Antalya Kabaklı Bulgur Pilavı başlangıcı olarak soğanı zeytinyağında 4 dakika çevirin."
mai-tai,"Mai Tai",5,6,"Mai Tai sıvı malzemelerini shaker'a alın, orgeat dipte kalmasın."
pimms-cup-ingiliz-usulu,"Pimm's Cup",5,6,"Pimm's Cup bardağını taze buzla doldurun, içecek ısınmasın."
patlicanli-yogurtlama-trakya-usulu,"Trakya Patlıcanlı Yoğurtlama",5,7,"Trakya Patlıcanlı Yoğurtlama patlıcanını tahta bıçakla iri kıyın ve acı suyunu süzdürün."
hardaliyeli-cin-fizz-kirklareli-usulu,"Kırklareli Hardaliyeli Cin Fizz",5,6,"Kırklareli Hardaliyeli Cin Fizz cin, hardaliye ve limonu buzla 12 saniye çalkalayın."
agua-de-valencia-ispanya-usulu,"Agua de Valencia",5,5,"Agua de Valencia karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengeli kalsın."
khao-pad,"Khao Pad",5,7,"Khao Pad başlangıcı olarak tavuk parçalarını wokta 5 dakika pişirin."
pisco-ginger-fizz-peru-usulu,"Pisco Ginger Fizz",4,4,"Pisco Ginger Fizz karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
kestaneli-tavuk-kapama-bursa-usulu,"Kestaneli Tavuk Kapama",4,6,"Kestaneli Tavuk Kapama başlangıcı olarak tavuğu tavada 6 dakika mühürleyin."
peynirli-sogan-pidesi-tekirdag-usulu,"Tekirdağ Peynirli Soğan Pidesi",4,6,"Tekirdağ Peynirli Soğan Pidesi iç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun."
masala-rum-punch-hindistan-usulu,"Masala Rom Punch",4,5,"Masala Rom Punch bardağını taze buzla doldurun, içecek ısınmasın."
kayisili-palinka-spritz-macaristan-usulu,"Kayısılı Palinka Spritz",4,5,"Kayısılı Palinka Spritz bardağını taze buzla doldurun, içecek ısınmasın."
greyfurtlu-cin-highball-ingiltere-usulu,"Greyfurtlu Cin Highball",4,4,"Greyfurtlu Cin Highball karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
visneli-vermut-kokteyli-istanbul-usulu,"Vişneli Vermut Kokteyli",4,5,"Vişneli Vermut Kokteyli bardağını taze buzla doldurun, içecek ısınmasın."
espresso-martini,"Espresso Martini",4,6,"Espresso Martini espressosunu demleyip 2 dakika soğutun, buz hemen erimesin."
greyfurtlu-cin-fizz-antalya-usulu,"Greyfurtlu Cin Fizz",4,5,"Greyfurtlu Cin Fizz bardağını taze buzla hazırlayın, bardak boş kalıp ısınmasın."
tokaj-sarap-spritz-macaristan-usulu,"Tokaj Şarap Spritz",4,4,"Tokaj Şarap Spritz malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
kayisili-froccs-macar-usulu,"Kayısılı Fröccs",4,4,"Kayısılı Fröccs malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
kekikli-tavuklu-kuskus-tava-izmir-usulu,"Kekikli Tavuklu Kuskus Tava",4,6,"Kekikli Tavuklu Kuskus Tava başlangıcı olarak tavuğu 6 dakika soteleyin."
karadutlu-votka-fizz-polonya-usulu,"Karadutlu Votka Fizz",4,5,"Karadutlu Votka Fizz karadudunu 15 saniye ezin ve süzün, çekirdekli posa geçmesin."
bostana-bulgur-salatasi-sanliurfa-usulu,"Bostana Bulgur Salatası",4,6,"Bostana Bulgur Salatası sebzelerini küçük doğrayın, bulgurla dengeli karışsın."
pazili-islama-borek-artvin-usulu,"Artvin Pazılı Islama Börek",4,6,"Artvin Pazılı Islama Börek iç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun."
keskek-usulu-tavuklu-bartin,"Bartın Tavuklu Keşkek",4,6,"Bartın Tavuklu Keşkek başlangıcı olarak dövmeyi 15 dakika sıcak suda bekletin."
pisco-sour,"Pisco Sour",4,5,"Pisco Sour pisco, lime, şurup ve yumurta akını buzsuz 15 saniye çalkalayın."
elderflower-gin-cooler-ingiliz-usulu,"Elderflower Gin Cooler",4,4,"Elderflower Gin Cooler malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
arak-limon-kokteyli-levant-usulu,"Arak Limon Kokteyli",4,5,"Arak Limon Kokteyli bardağını taze buzla doldurun, içecek ısınmasın."
kekikli-mantar-guveci-denizli-usulu,"Denizli Kekikli Mantar Güveci",4,7,"Denizli Kekikli Mantar Güveci başlangıcı olarak mantarları iri bırakıp sarımsak ve yağla karıştırın."
tahinli-piyaz-antalya-usulu,"Tahinli Piyaz",4,6,"Tahinli Piyaz tahinini limon suyu ve 2 yemek kaşığı suyla akışkan hale getirin."
cevizli-eriste-salatasi-kirsehir-bag-usulu,"Cevizli Erişte Salatası",4,5,"Cevizli Erişte Salatası eriştesini 8 dakika haşlayıp soğuk sudan geçirin."
mandalinali-adacayi-fizz-bodrum-usulu,"Bodrum Mandalinalı Adaçayı Fizz",4,4,"Bodrum Mandalinalı Adaçayı Fizz malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
ginger-pineapple-smash-avustralya-usulu,"Ginger Pineapple Smash",4,4,"Ginger Pineapple Smash malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
kereviz-sapli-barbunya-tava-balikesir-usulu,"Kereviz Saplı Barbunya Tava",4,7,"Kereviz Saplı Barbunya Tava tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
kayisili-kuzu-sote-malatya-usulu,"Kayısılı Kuzu Sote",4,5,"Kayısılı Kuzu Sote başlangıcı olarak eti 8 dakika mühürleyin."
guava-mojito-kuba-usulu,"Guava Mojito",4,4,"Guava Mojito malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
sumakli-kisir-dolgusu-adiyaman-usulu,"Sumaklı Kısır Dolgusu",4,7,"Sumaklı Kısır Dolgusu domatesini ve yeşilliğini ince kıyın; bulguru sulandırmasın diye ayrı tutun."
karidesli-safranli-pirinc-tava-ispanya-usulu,"Karidesli Safranlı Pirinç Tava",4,6,"Karidesli Safranlı Pirinç Tava başlangıcı olarak karidesi 3 dakika çevirin."
limonlu-raki-spritz-kas-usulu,"Limonlu Rakı Spritz",4,5,"Limonlu Rakı Spritz bardağını taze buzla doldurun, içecek ısınmasın."
