recipeSlug,recipeTitle,affectedSteps,totalSteps,sample
karalahanali-pirincli-tava-giresun-usulu,"Giresun Karalahanalı Pirinçli Tava",2,5,"Giresun Karalahanalı Pirinçli Tava için lahanayı ince doğrayın."
karalahanali-barbunya-diblesi-giresun-usulu,"Karalahanalı Barbunya Diblesi",2,6,"Karalahanalı Barbunya Diblesi için soğanı kısa çevirin."
kekikli-nohutlu-pilav-mersin-usulu,"Kekikli Nohutlu Pilav",2,5,"Kekikli Nohutlu Pilav için pirinci yıkayın."
limonotlu-tofu-bulyon-vietnam-usulu,"Limonotlu Tofu Bulyon",1,5,"Tofuyu parçalamadan kaselere alın ve sıcak servis edin, limonotlu tofu bulyon dengesi bozulmasın, limonotlu tofu bulyon "
simit-tost,"Simit Tost",1,5,"Peynir eriyince simit tostları 2 dakika dinlendirip servis edin."
papatyali-soguk-limonata-yalova-usulu,"Soğuk Papatyalı Limonata",1,6,"Servis bardaklarına bol buz koyup üzerine soğuk papatyalı limonatayı dökün; opsiyonel nane yaprağı ve ince limon dilimi "
kimyonlu-yesil-mercimekli-bulgur-pilavi-konya-usulu,"Kimyonlu Yeşil Mercimekli Bulgur Pilavı",1,5,"Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Kimyonlu Yeşil Mercimekli Bulgur Pilavı serv"
kavurmali-bulgur-tava-erzincan-usulu,"Kavurmalı Bulgur Tava",1,5,"Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Kavurmalı Bulgur Tava servis dengesi korunur"
keftali-bulgur-tava-fas-usulu,"Keftalı Bulgur Tava",1,7,"Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Keftalı Bulgur Tava servis dengesi koru"
japon-susamli-edamame-pirinc-kasesi,"Japon Susamlı Edamame Pirinç Kasesi",1,5,"Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Japon Susamlı Edamame Pirinç Kasesi servis d"
kasha-grechnevaya-rus-usulu,"Kasha Grechnevaya",1,7,"Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Kasha Grechnevaya servis dengesi korunu"
kayisili-yarma-pilavi-malatya-usulu,"Kayısılı Yarma Pilavı",1,6,"Tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Kayısılı Yarma Pilavı servis dengesi korunur."
menengic-kahvesi,"Menengiç Kahvesi",1,3,"Süt, su ve menengiç kahvesini cezveye alın."
